State,Location,hour,index,date
PERLIS,Kangar,12:00AM,,2024-10-18
KEDAH,Langkawi,12:00AM,,2024-10-18
KEDAH,Alor Setar,12:00AM,,2024-10-18
KEDAH,Sungai Petani,12:00AM,,2024-10-18
KEDAH,Kulim Hi-Tech,12:00AM,,2024-10-18
PULAU PINANG,Seberang Jaya,12:00AM,,2024-10-18
PULAU PINANG,Seberang Perai,12:00AM,,2024-10-18
PULAU PINANG,Minden,12:00AM,,2024-10-18
PULAU PINANG,Balik Pulau,12:00AM,,2024-10-18
PERAK,Taiping,12:00AM,,2024-10-18
PERAK,Tasek Ipoh,12:00AM,,2024-10-18
PERAK,Pegoh Ipoh,12:00AM,,2024-10-18
PERAK,Seri Manjung,12:00AM,,2024-10-18
PERAK,Tanjung Malim,12:00AM,,2024-10-18
W.P. KUALA LUMPUR,Batu Muda,12:00AM,,2024-10-18
W.P. KUALA LUMPUR,Cheras,12:00AM,,2024-10-18
W.P. PUTRAJAYA,Putrajaya,12:00AM,,2024-10-18
SELANGOR,Kuala Selangor,12:00AM,,2024-10-18
SELANGOR,Petaling Jaya,12:00AM,,2024-10-18
SELANGOR,Shah Alam,12:00AM,,2024-10-18
SELANGOR,Klang,12:00AM,,2024-10-18
SELANGOR,Banting,12:00AM,,2024-10-18
NEGERI SEMBILAN,Nilai,12:00AM,,2024-10-18
NEGERI SEMBILAN,Seremban,12:00AM,,2024-10-18
NEGERI SEMBILAN,Port Dickson,12:00AM,,2024-10-18
MELAKA,Alor Gajah,12:00AM,,2024-10-18
MELAKA,Bukit Rambai,12:00AM,,2024-10-18
MELAKA,Bandaraya Melaka,12:00AM,,2024-10-18
JOHOR,Segamat,12:00AM,,2024-10-18
JOHOR,Batu Pahat,12:00AM,,2024-10-18
JOHOR,Kluang,12:00AM,,2024-10-18
JOHOR,Larkin,12:00AM,,2024-10-18
JOHOR,Pasir Gudang,12:00AM,,2024-10-18
JOHOR,Pengerang,12:00AM,,2024-10-18
JOHOR,Kota Tinggi,12:00AM,,2024-10-18
JOHOR,Tangkak,12:00AM,,2024-10-18
PAHANG,Rompin,12:00AM,,2024-10-18
PAHANG,Temerloh,12:00AM,,2024-10-18
PAHANG,Jerantut,12:00AM,,2024-10-18
PAHANG,Indera Mahkota Kuantan,12:00AM,,2024-10-18
PAHANG,Balok Baru Kuantan,12:00AM,,2024-10-18
TERENGGANU,Kemaman,12:00AM,,2024-10-18
TERENGGANU,Paka,12:00AM,,2024-10-18
TERENGGANU,Kuala Terengganu,12:00AM,,2024-10-18
TERENGGANU,Besut,12:00AM,,2024-10-18
KELANTAN,Tanah Merah,12:00AM,,2024-10-18
KELANTAN,Kota Bharu,12:00AM,,2024-10-18
SABAH,Tawau,12:00AM,,2024-10-18
SABAH,Sandakan,12:00AM,,2024-10-18
SABAH,Kota Kinabalu,12:00AM,,2024-10-18
SABAH,Kimanis,12:00AM,,2024-10-18
SABAH,Keningau,12:00AM,,2024-10-18
