State,Location,hour,index,date
PERLIS,Kangar,12:00AM,55,2024-04-10
KEDAH,Langkawi,12:00AM,51,2024-04-10
KEDAH,Alor Setar,12:00AM,66,2024-04-10
KEDAH,Sungai Petani,12:00AM,63,2024-04-10
KEDAH,Kulim Hi-Tech,12:00AM,61,2024-04-10
PULAU PINANG,Seberang Jaya,12:00AM,70,2024-04-10
PULAU PINANG,Seberang Perai,12:00AM,72,2024-04-10
PULAU PINANG,Minden,12:00AM,63,2024-04-10
PULAU PINANG,Balik Pulau,12:00AM,58,2024-04-10
PERAK,Taiping,12:00AM,66,2024-04-10
PERAK,Tasek Ipoh,12:00AM,71,2024-04-10
PERAK,Pegoh Ipoh,12:00AM,64,2024-04-10
PERAK,Seri Manjung,12:00AM,74,2024-04-10
PERAK,Tanjung Malim,12:00AM,62,2024-04-10
W.P. KUALA LUMPUR,Batu Muda,12:00AM,78,2024-04-10
W.P. KUALA LUMPUR,Cheras,12:00AM,151,2024-04-10
W.P. PUTRAJAYA,Putrajaya,12:00AM,83,2024-04-10
SELANGOR,Kuala Selangor,12:00AM,65,2024-04-10
SELANGOR,Petaling Jaya,12:00AM,87,2024-04-10
SELANGOR,Shah Alam,12:00AM,83,2024-04-10
SELANGOR,Klang,12:00AM,152,2024-04-10
SELANGOR,Banting,12:00AM,161,2024-04-10
NEGERI SEMBILAN,Nilai,12:00AM,85,2024-04-10
NEGERI SEMBILAN,Seremban,12:00AM,76,2024-04-10
NEGERI SEMBILAN,Port Dickson,12:00AM,74,2024-04-10
MELAKA,Alor Gajah,12:00AM,70,2024-04-10
MELAKA,Bukit Rambai,12:00AM,74,2024-04-10
MELAKA,Bandaraya Melaka,12:00AM,74,2024-04-10
JOHOR,Segamat,12:00AM,63,2024-04-10
JOHOR,Batu Pahat,12:00AM,65,2024-04-10
JOHOR,Kluang,12:00AM,64,2024-04-10
JOHOR,Larkin,12:00AM,70,2024-04-10
JOHOR,Pasir Gudang,12:00AM,65,2024-04-10
JOHOR,Pengerang,12:00AM,56,2024-04-10
JOHOR,Kota Tinggi,12:00AM,37,2024-04-10
JOHOR,Tangkak,12:00AM,61,2024-04-10
PAHANG,Rompin,12:00AM,73,2024-04-10
PAHANG,Temerloh,12:00AM,58,2024-04-10
PAHANG,Jerantut,12:00AM,43,2024-04-10
PAHANG,Indera Mahkota Kuantan,12:00AM,55,2024-04-10
PAHANG,Balok Baru Kuantan,12:00AM,131,2024-04-10
TERENGGANU,Kemaman,12:00AM,51,2024-04-10
TERENGGANU,Paka,12:00AM,50,2024-04-10
TERENGGANU,Kuala Terengganu,12:00AM,63,2024-04-10
TERENGGANU,Besut,12:00AM,55,2024-04-10
KELANTAN,Tanah Merah,12:00AM,79,2024-04-10
KELANTAN,Kota Bharu,12:00AM,63,2024-04-10
SABAH,Tawau,12:00AM,63,2024-04-10
SABAH,Sandakan,12:00AM,47,2024-04-10
SABAH,Kota Kinabalu,12:00AM,49,2024-04-10
SABAH,Kimanis,12:00AM,42,2024-04-10
SABAH,Keningau,12:00AM,53,2024-04-10
W.P. LABUAN,Labuan,12:00AM,46,2024-04-10
SARAWAK,Limbang,12:00AM,32,2024-04-10
SARAWAK,ILP Miri,12:00AM,32,2024-04-10
SARAWAK,Miri,12:00AM,51,2024-04-10
SARAWAK,Samalaju,12:00AM,37,2024-04-10
SARAWAK,Bintulu,12:00AM,53,2024-04-10
SARAWAK,Mukah,12:00AM,30,2024-04-10
SARAWAK,Kapit,12:00AM,35,2024-04-10
SARAWAK,Sibu,12:00AM,39,2024-04-10
SARAWAK,Sarikei,12:00AM,38,2024-04-10
SARAWAK,Sri Aman,12:00AM,25,2024-04-10
SARAWAK,Samarahan,12:00AM,50,2024-04-10
SARAWAK,Kuching,12:00AM,47,2024-04-10
