State,Location,hour,index,date
PERLIS,Kangar,12:00AM,81,2023-09-30
KEDAH,Langkawi,12:00AM,78,2023-09-30
KEDAH,Alor Setar,12:00AM,80,2023-09-30
KEDAH,Sungai Petani,12:00AM,86,2023-09-30
KEDAH,Kulim Hi-Tech,12:00AM,83,2023-09-30
PULAU PINANG,Seberang Jaya,12:00AM,104,2023-09-30
PULAU PINANG,Seberang Perai,12:00AM,96,2023-09-30
PULAU PINANG,Minden,12:00AM,94,2023-09-30
PULAU PINANG,Balik Pulau,12:00AM,92,2023-09-30
PERAK,Taiping,12:00AM,97,2023-09-30
PERAK,Tasek Ipoh,12:00AM,94,2023-09-30
PERAK,Pegoh Ipoh,12:00AM,80,2023-09-30
PERAK,Seri Manjung,12:00AM,91,2023-09-30
PERAK,Tanjung Malim,12:00AM,85,2023-09-30
W.P. KUALA LUMPUR,Batu Muda,12:00AM,99,2023-09-30
W.P. KUALA LUMPUR,Cheras,12:00AM,155,2023-09-30
W.P. PUTRAJAYA,Putrajaya,12:00AM,125,2023-09-30
SELANGOR,Kuala Selangor,12:00AM,151,2023-09-30
SELANGOR,Petaling Jaya,12:00AM,152,2023-09-30
SELANGOR,Shah Alam,12:00AM,151,2023-09-30
SELANGOR,Klang,12:00AM,88,2023-09-30
SELANGOR,Banting,12:00AM,99,2023-09-30
NEGERI SEMBILAN,Nilai,12:00AM,141,2023-09-30
NEGERI SEMBILAN,Seremban,12:00AM,91,2023-09-30
NEGERI SEMBILAN,Port Dickson,12:00AM,83,2023-09-30
MELAKA,Alor Gajah,12:00AM,81,2023-09-30
MELAKA,Bukit Rambai,12:00AM,89,2023-09-30
MELAKA,Bandaraya Melaka,12:00AM,78,2023-09-30
JOHOR,Segamat,12:00AM,85,2023-09-30
JOHOR,Batu Pahat,12:00AM,90,2023-09-30
JOHOR,Kluang,12:00AM,77,2023-09-30
JOHOR,Larkin,12:00AM,94,2023-09-30
JOHOR,Pasir Gudang,12:00AM,85,2023-09-30
JOHOR,Pengerang,12:00AM,74,2023-09-30
JOHOR,Kota Tinggi,12:00AM,72,2023-09-30
JOHOR,Tangkak,12:00AM,82,2023-09-30
PAHANG,Rompin,12:00AM,71,2023-09-30
PAHANG,Temerloh,12:00AM,87,2023-09-30
PAHANG,Jerantut,12:00AM,82,2023-09-30
PAHANG,Indera Mahkota Kuantan,12:00AM,68,2023-09-30
PAHANG,Balok Baru Kuantan,12:00AM,64,2023-09-30
TERENGGANU,Kemaman,12:00AM,70,2023-09-30
TERENGGANU,Paka,12:00AM,62,2023-09-30
TERENGGANU,Kuala Terengganu,12:00AM,71,2023-09-30
TERENGGANU,Besut,12:00AM,61,2023-09-30
KELANTAN,Tanah Merah,12:00AM,68,2023-09-30
KELANTAN,Kota Bharu,12:00AM,76,2023-09-30
SABAH,Tawau,12:00AM,52,2023-09-30
SABAH,Sandakan,12:00AM,49,2023-09-30
SABAH,Kota Kinabalu,12:00AM,72,2023-09-30
SABAH,Kimanis,12:00AM,29,2023-09-30
SABAH,Keningau,12:00AM,59,2023-09-30
W.P. LABUAN,Labuan,12:00AM,56,2023-09-30
SARAWAK,Limbang,12:00AM,54,2023-09-30
SARAWAK,ILP Miri,12:00AM,54,2023-09-30
SARAWAK,Miri,12:00AM,54,2023-09-30
SARAWAK,Samalaju,12:00AM,56,2023-09-30
SARAWAK,Bintulu,12:00AM,58,2023-09-30
SARAWAK,Mukah,12:00AM,53,2023-09-30
SARAWAK,Kapit,12:00AM,56,2023-09-30
SARAWAK,Sibu,12:00AM,47,2023-09-30
SARAWAK,Sarikei,12:00AM,53,2023-09-30
SARAWAK,Sri Aman,12:00AM,65,2023-09-30
SARAWAK,Samarahan,12:00AM,59,2023-09-30
SARAWAK,Kuching,12:00AM,58,2023-09-30
