State,Location,hour,index,date
PERLIS,Kangar,12:00AM,51.0,2024-07-18
KEDAH,Langkawi,12:00AM,54.0,2024-07-18
KEDAH,Alor Setar,12:00AM,66.0,2024-07-18
KEDAH,Sungai Petani,12:00AM,77.0,2024-07-18
KEDAH,Kulim Hi-Tech,12:00AM,,2024-07-18
PULAU PINANG,Seberang Jaya,12:00AM,74.0,2024-07-18
PULAU PINANG,Seberang Perai,12:00AM,71.0,2024-07-18
PULAU PINANG,Minden,12:00AM,69.0,2024-07-18
PULAU PINANG,Balik Pulau,12:00AM,73.0,2024-07-18
PERAK,Taiping,12:00AM,83.0,2024-07-18
PERAK,Tasek Ipoh,12:00AM,86.0,2024-07-18
PERAK,Pegoh Ipoh,12:00AM,77.0,2024-07-18
PERAK,Seri Manjung,12:00AM,81.0,2024-07-18
PERAK,Tanjung Malim,12:00AM,71.0,2024-07-18
W.P. KUALA LUMPUR,Batu Muda,12:00AM,67.0,2024-07-18
W.P. KUALA LUMPUR,Cheras,12:00AM,72.0,2024-07-18
W.P. PUTRAJAYA,Putrajaya,12:00AM,76.0,2024-07-18
SELANGOR,Kuala Selangor,12:00AM,68.0,2024-07-18
SELANGOR,Petaling Jaya,12:00AM,70.0,2024-07-18
SELANGOR,Shah Alam,12:00AM,69.0,2024-07-18
SELANGOR,Klang,12:00AM,73.0,2024-07-18
SELANGOR,Banting,12:00AM,85.0,2024-07-18
NEGERI SEMBILAN,Nilai,12:00AM,77.0,2024-07-18
NEGERI SEMBILAN,Seremban,12:00AM,64.0,2024-07-18
NEGERI SEMBILAN,Port Dickson,12:00AM,71.0,2024-07-18
MELAKA,Alor Gajah,12:00AM,73.0,2024-07-18
MELAKA,Bukit Rambai,12:00AM,79.0,2024-07-18
MELAKA,Bandaraya Melaka,12:00AM,70.0,2024-07-18
JOHOR,Segamat,12:00AM,64.0,2024-07-18
JOHOR,Batu Pahat,12:00AM,69.0,2024-07-18
JOHOR,Kluang,12:00AM,76.0,2024-07-18
JOHOR,Larkin,12:00AM,61.0,2024-07-18
JOHOR,Pasir Gudang,12:00AM,59.0,2024-07-18
JOHOR,Pengerang,12:00AM,60.0,2024-07-18
JOHOR,Kota Tinggi,12:00AM,59.0,2024-07-18
JOHOR,Tangkak,12:00AM,62.0,2024-07-18
PAHANG,Rompin,12:00AM,65.0,2024-07-18
PAHANG,Temerloh,12:00AM,68.0,2024-07-18
PAHANG,Jerantut,12:00AM,75.0,2024-07-18
PAHANG,Indera Mahkota Kuantan,12:00AM,68.0,2024-07-18
PAHANG,Balok Baru Kuantan,12:00AM,62.0,2024-07-18
TERENGGANU,Kemaman,12:00AM,66.0,2024-07-18
TERENGGANU,Paka,12:00AM,66.0,2024-07-18
TERENGGANU,Kuala Terengganu,12:00AM,68.0,2024-07-18
TERENGGANU,Besut,12:00AM,64.0,2024-07-18
KELANTAN,Tanah Merah,12:00AM,73.0,2024-07-18
KELANTAN,Kota Bharu,12:00AM,74.0,2024-07-18
SABAH,Tawau,12:00AM,34.0,2024-07-18
SABAH,Sandakan,12:00AM,27.0,2024-07-18
SABAH,Kota Kinabalu,12:00AM,35.0,2024-07-18
SABAH,Kimanis,12:00AM,26.0,2024-07-18
SABAH,Keningau,12:00AM,48.0,2024-07-18
W.P. LABUAN,Labuan,12:00AM,50.0,2024-07-18
SARAWAK,Limbang,12:00AM,30.0,2024-07-18
SARAWAK,ILP Miri,12:00AM,35.0,2024-07-18
SARAWAK,Miri,12:00AM,52.0,2024-07-18
SARAWAK,Samalaju,12:00AM,56.0,2024-07-18
SARAWAK,Bintulu,12:00AM,56.0,2024-07-18
SARAWAK,Mukah,12:00AM,55.0,2024-07-18
SARAWAK,Kapit,12:00AM,32.0,2024-07-18
SARAWAK,Sibu,12:00AM,52.0,2024-07-18
SARAWAK,Sarikei,12:00AM,55.0,2024-07-18
SARAWAK,Sri Aman,12:00AM,54.0,2024-07-18
SARAWAK,Samarahan,12:00AM,60.0,2024-07-18
SARAWAK,Kuching,12:00AM,62.0,2024-07-18
PERLIS,Kangar,1:00AM,46.0,2024-07-18
KEDAH,Langkawi,1:00AM,54.0,2024-07-18
KEDAH,Alor Setar,1:00AM,64.0,2024-07-18
KEDAH,Sungai Petani,1:00AM,76.0,2024-07-18
KEDAH,Kulim Hi-Tech,1:00AM,,2024-07-18
PULAU PINANG,Seberang Jaya,1:00AM,74.0,2024-07-18
PULAU PINANG,Seberang Perai,1:00AM,71.0,2024-07-18
PULAU PINANG,Minden,1:00AM,69.0,2024-07-18
PULAU PINANG,Balik Pulau,1:00AM,73.0,2024-07-18
PERAK,Taiping,1:00AM,83.0,2024-07-18
PERAK,Tasek Ipoh,1:00AM,85.0,2024-07-18
PERAK,Pegoh Ipoh,1:00AM,77.0,2024-07-18
PERAK,Seri Manjung,1:00AM,81.0,2024-07-18
PERAK,Tanjung Malim,1:00AM,71.0,2024-07-18
W.P. KUALA LUMPUR,Batu Muda,1:00AM,67.0,2024-07-18
W.P. KUALA LUMPUR,Cheras,1:00AM,72.0,2024-07-18
W.P. PUTRAJAYA,Putrajaya,1:00AM,76.0,2024-07-18
SELANGOR,Kuala Selangor,1:00AM,68.0,2024-07-18
SELANGOR,Petaling Jaya,1:00AM,70.0,2024-07-18
SELANGOR,Shah Alam,1:00AM,69.0,2024-07-18
SELANGOR,Klang,1:00AM,73.0,2024-07-18
SELANGOR,Banting,1:00AM,85.0,2024-07-18
NEGERI SEMBILAN,Nilai,1:00AM,77.0,2024-07-18
NEGERI SEMBILAN,Seremban,1:00AM,64.0,2024-07-18
NEGERI SEMBILAN,Port Dickson,1:00AM,72.0,2024-07-18
MELAKA,Alor Gajah,1:00AM,73.0,2024-07-18
MELAKA,Bukit Rambai,1:00AM,79.0,2024-07-18
MELAKA,Bandaraya Melaka,1:00AM,71.0,2024-07-18
JOHOR,Segamat,1:00AM,64.0,2024-07-18
JOHOR,Batu Pahat,1:00AM,69.0,2024-07-18
JOHOR,Kluang,1:00AM,76.0,2024-07-18
JOHOR,Larkin,1:00AM,61.0,2024-07-18
JOHOR,Pasir Gudang,1:00AM,59.0,2024-07-18
JOHOR,Pengerang,1:00AM,61.0,2024-07-18
JOHOR,Kota Tinggi,1:00AM,60.0,2024-07-18
JOHOR,Tangkak,1:00AM,63.0,2024-07-18
PAHANG,Rompin,1:00AM,65.0,2024-07-18
PAHANG,Temerloh,1:00AM,68.0,2024-07-18
PAHANG,Jerantut,1:00AM,76.0,2024-07-18
PAHANG,Indera Mahkota Kuantan,1:00AM,68.0,2024-07-18
PAHANG,Balok Baru Kuantan,1:00AM,62.0,2024-07-18
TERENGGANU,Kemaman,1:00AM,66.0,2024-07-18
TERENGGANU,Paka,1:00AM,66.0,2024-07-18
TERENGGANU,Kuala Terengganu,1:00AM,68.0,2024-07-18
TERENGGANU,Besut,1:00AM,63.0,2024-07-18
KELANTAN,Tanah Merah,1:00AM,73.0,2024-07-18
KELANTAN,Kota Bharu,1:00AM,72.0,2024-07-18
SABAH,Tawau,1:00AM,34.0,2024-07-18
SABAH,Sandakan,1:00AM,28.0,2024-07-18
SABAH,Kota Kinabalu,1:00AM,35.0,2024-07-18
SABAH,Kimanis,1:00AM,26.0,2024-07-18
SABAH,Keningau,1:00AM,49.0,2024-07-18
W.P. LABUAN,Labuan,1:00AM,51.0,2024-07-18
SARAWAK,Limbang,1:00AM,32.0,2024-07-18
SARAWAK,ILP Miri,1:00AM,35.0,2024-07-18
SARAWAK,Miri,1:00AM,52.0,2024-07-18
SARAWAK,Samalaju,1:00AM,56.0,2024-07-18
SARAWAK,Bintulu,1:00AM,56.0,2024-07-18
SARAWAK,Mukah,1:00AM,55.0,2024-07-18
SARAWAK,Kapit,1:00AM,33.0,2024-07-18
SARAWAK,Sibu,1:00AM,51.0,2024-07-18
SARAWAK,Sarikei,1:00AM,55.0,2024-07-18
SARAWAK,Sri Aman,1:00AM,55.0,2024-07-18
SARAWAK,Samarahan,1:00AM,60.0,2024-07-18
SARAWAK,Kuching,1:00AM,62.0,2024-07-18
PERLIS,Kangar,2:00AM,42,2024-07-18
KEDAH,Langkawi,2:00AM,53,2024-07-18
KEDAH,Alor Setar,2:00AM,62,2024-07-18
KEDAH,Sungai Petani,2:00AM,76,2024-07-18
KEDAH,Kulim Hi-Tech,2:00AM,72,2024-07-18
PULAU PINANG,Seberang Jaya,2:00AM,75,2024-07-18
PULAU PINANG,Seberang Perai,2:00AM,72,2024-07-18
PULAU PINANG,Minden,2:00AM,69,2024-07-18
PULAU PINANG,Balik Pulau,2:00AM,73,2024-07-18
PERAK,Taiping,2:00AM,83,2024-07-18
PERAK,Tasek Ipoh,2:00AM,84,2024-07-18
PERAK,Pegoh Ipoh,2:00AM,77,2024-07-18
PERAK,Seri Manjung,2:00AM,82,2024-07-18
PERAK,Tanjung Malim,2:00AM,71,2024-07-18
W.P. KUALA LUMPUR,Batu Muda,2:00AM,67,2024-07-18
W.P. KUALA LUMPUR,Cheras,2:00AM,73,2024-07-18
W.P. PUTRAJAYA,Putrajaya,2:00AM,76,2024-07-18
SELANGOR,Kuala Selangor,2:00AM,67,2024-07-18
SELANGOR,Petaling Jaya,2:00AM,70,2024-07-18
SELANGOR,Shah Alam,2:00AM,69,2024-07-18
SELANGOR,Klang,2:00AM,73,2024-07-18
SELANGOR,Banting,2:00AM,85,2024-07-18
NEGERI SEMBILAN,Nilai,2:00AM,77,2024-07-18
NEGERI SEMBILAN,Seremban,2:00AM,65,2024-07-18
NEGERI SEMBILAN,Port Dickson,2:00AM,72,2024-07-18
MELAKA,Alor Gajah,2:00AM,73,2024-07-18
MELAKA,Bukit Rambai,2:00AM,79,2024-07-18
MELAKA,Bandaraya Melaka,2:00AM,71,2024-07-18
JOHOR,Segamat,2:00AM,64,2024-07-18
JOHOR,Batu Pahat,2:00AM,70,2024-07-18
JOHOR,Kluang,2:00AM,76,2024-07-18
JOHOR,Larkin,2:00AM,61,2024-07-18
JOHOR,Pasir Gudang,2:00AM,59,2024-07-18
JOHOR,Pengerang,2:00AM,61,2024-07-18
JOHOR,Kota Tinggi,2:00AM,60,2024-07-18
JOHOR,Tangkak,2:00AM,63,2024-07-18
PAHANG,Rompin,2:00AM,65,2024-07-18
PAHANG,Temerloh,2:00AM,67,2024-07-18
PAHANG,Jerantut,2:00AM,77,2024-07-18
PAHANG,Indera Mahkota Kuantan,2:00AM,68,2024-07-18
PAHANG,Balok Baru Kuantan,2:00AM,62,2024-07-18
TERENGGANU,Kemaman,2:00AM,66,2024-07-18
TERENGGANU,Paka,2:00AM,66,2024-07-18
TERENGGANU,Kuala Terengganu,2:00AM,69,2024-07-18
TERENGGANU,Besut,2:00AM,63,2024-07-18
KELANTAN,Tanah Merah,2:00AM,72,2024-07-18
KELANTAN,Kota Bharu,2:00AM,70,2024-07-18
SABAH,Tawau,2:00AM,34,2024-07-18
SABAH,Sandakan,2:00AM,28,2024-07-18
SABAH,Kota Kinabalu,2:00AM,35,2024-07-18
SABAH,Kimanis,2:00AM,27,2024-07-18
SABAH,Keningau,2:00AM,47,2024-07-18
W.P. LABUAN,Labuan,2:00AM,52,2024-07-18
SARAWAK,Limbang,2:00AM,32,2024-07-18
SARAWAK,ILP Miri,2:00AM,35,2024-07-18
SARAWAK,Miri,2:00AM,52,2024-07-18
SARAWAK,Samalaju,2:00AM,56,2024-07-18
SARAWAK,Bintulu,2:00AM,57,2024-07-18
SARAWAK,Mukah,2:00AM,55,2024-07-18
SARAWAK,Kapit,2:00AM,32,2024-07-18
SARAWAK,Sibu,2:00AM,49,2024-07-18
SARAWAK,Sarikei,2:00AM,54,2024-07-18
SARAWAK,Sri Aman,2:00AM,55,2024-07-18
SARAWAK,Samarahan,2:00AM,59,2024-07-18
SARAWAK,Kuching,2:00AM,62,2024-07-18
