State,Location,hour,index
PERLIS,Kangar,7:00PM,36
KEDAH,Langkawi,7:00PM,31
KEDAH,Alor Setar,7:00PM,39
KEDAH,Sungai Petani,7:00PM,50
KEDAH,Kulim Hi-Tech,7:00PM,39
PULAU PINANG,Seberang Jaya,7:00PM,55
PULAU PINANG,Seberang Perai,7:00PM,59
PULAU PINANG,Minden,7:00PM,48
PULAU PINANG,Balik Pulau,7:00PM,52
PERAK,Taiping,7:00PM,56
PERAK,Tasek Ipoh,7:00PM,55
PERAK,Pegoh Ipoh,7:00PM,49
PERAK,Seri Manjung,7:00PM,53
PERAK,Tanjung Malim,7:00PM,80
W.P. KUALA LUMPUR,Batu Muda,7:00PM,55
W.P. KUALA LUMPUR,Cheras,7:00PM,82
W.P. PUTRAJAYA,Putrajaya,7:00PM,81
SELANGOR,Kuala Selangor,7:00PM,60
SELANGOR,Petaling Jaya,7:00PM,62
SELANGOR,Shah Alam,7:00PM,71
SELANGOR,Klang,7:00PM,68
SELANGOR,Banting,7:00PM,70
NEGERI SEMBILAN,Nilai,7:00PM,67
NEGERI SEMBILAN,Seremban,7:00PM,67
NEGERI SEMBILAN,Port Dickson,7:00PM,53
MELAKA,Alor Gajah,7:00PM,61
MELAKA,Bukit Rambai,7:00PM,58
MELAKA,Bandaraya Melaka,7:00PM,57
JOHOR,Segamat,7:00PM,65
JOHOR,Batu Pahat,7:00PM,55
JOHOR,Kluang,7:00PM,62
JOHOR,Larkin,7:00PM,72
JOHOR,Pasir Gudang,7:00PM,84
JOHOR,Pengerang,7:00PM,58
JOHOR,Kota Tinggi,7:00PM,60
JOHOR,Tangkak,7:00PM,59
PAHANG,Rompin,7:00PM,53
PAHANG,Temerloh,7:00PM,59
PAHANG,Jerantut,7:00PM,55
PAHANG,Indera Mahkota Kuantan,7:00PM,66
PAHANG,Balok Baru Kuantan,7:00PM,59
TERENGGANU,Kemaman,7:00PM,59
TERENGGANU,Paka,7:00PM,53
TERENGGANU,Kuala Terengganu,7:00PM,53
TERENGGANU,Besut,7:00PM,26
KELANTAN,Tanah Merah,7:00PM,25
KELANTAN,Kota Bharu,7:00PM,39
SABAH,Tawau,7:00PM,51
SABAH,Sandakan,7:00PM,31
SABAH,Kota Kinabalu,7:00PM,43
SABAH,Kimanis,7:00PM,15
SABAH,Keningau,7:00PM,36
W.P. LABUAN,Labuan,7:00PM,38
SARAWAK,Limbang,7:00PM,31
