State,Location,hour,index,date
PERLIS,Kangar,12:00AM,15,2024-08-25
KEDAH,Langkawi,12:00AM,19,2024-08-25
KEDAH,Alor Setar,12:00AM,19,2024-08-25
KEDAH,Sungai Petani,12:00AM,22,2024-08-25
KEDAH,Kulim Hi-Tech,12:00AM,29,2024-08-25
PULAU PINANG,Seberang Jaya,12:00AM,53,2024-08-25
PULAU PINANG,Seberang Perai,12:00AM,53,2024-08-25
PULAU PINANG,Minden,12:00AM,30,2024-08-25
PULAU PINANG,Balik Pulau,12:00AM,52,2024-08-25
PERAK,Taiping,12:00AM,48,2024-08-25
PERAK,Tasek Ipoh,12:00AM,54,2024-08-25
PERAK,Pegoh Ipoh,12:00AM,48,2024-08-25
PERAK,Seri Manjung,12:00AM,38,2024-08-25
PERAK,Tanjung Malim,12:00AM,44,2024-08-25
W.P. KUALA LUMPUR,Batu Muda,12:00AM,52,2024-08-25
W.P. KUALA LUMPUR,Cheras,12:00AM,53,2024-08-25
W.P. PUTRAJAYA,Putrajaya,12:00AM,37,2024-08-25
SELANGOR,Kuala Selangor,12:00AM,27,2024-08-25
SELANGOR,Petaling Jaya,12:00AM,43,2024-08-25
SELANGOR,Shah Alam,12:00AM,42,2024-08-25
SELANGOR,Klang,12:00AM,37,2024-08-25
SELANGOR,Banting,12:00AM,62,2024-08-25
NEGERI SEMBILAN,Nilai,12:00AM,52,2024-08-25
NEGERI SEMBILAN,Seremban,12:00AM,36,2024-08-25
NEGERI SEMBILAN,Port Dickson,12:00AM,37,2024-08-25
MELAKA,Alor Gajah,12:00AM,34,2024-08-25
MELAKA,Bukit Rambai,12:00AM,41,2024-08-25
MELAKA,Bandaraya Melaka,12:00AM,43,2024-08-25
JOHOR,Segamat,12:00AM,25,2024-08-25
JOHOR,Batu Pahat,12:00AM,45,2024-08-25
JOHOR,Kluang,12:00AM,32,2024-08-25
JOHOR,Larkin,12:00AM,53,2024-08-25
JOHOR,Pasir Gudang,12:00AM,52,2024-08-25
JOHOR,Pengerang,12:00AM,48,2024-08-25
JOHOR,Kota Tinggi,12:00AM,43,2024-08-25
JOHOR,Tangkak,12:00AM,45,2024-08-25
PAHANG,Rompin,12:00AM,35,2024-08-25
PAHANG,Temerloh,12:00AM,32,2024-08-25
PAHANG,Jerantut,12:00AM,28,2024-08-25
PAHANG,Indera Mahkota Kuantan,12:00AM,26,2024-08-25
PAHANG,Balok Baru Kuantan,12:00AM,44,2024-08-25
TERENGGANU,Kemaman,12:00AM,32,2024-08-25
TERENGGANU,Paka,12:00AM,33,2024-08-25
TERENGGANU,Kuala Terengganu,12:00AM,35,2024-08-25
TERENGGANU,Besut,12:00AM,18,2024-08-25
KELANTAN,Tanah Merah,12:00AM,31,2024-08-25
