State,Location,hour,index,date
PERLIS,Kangar,12:00AM,55.0,2024-07-14
KEDAH,Langkawi,12:00AM,54.0,2024-07-14
KEDAH,Alor Setar,12:00AM,58.0,2024-07-14
KEDAH,Sungai Petani,12:00AM,60.0,2024-07-14
KEDAH,Kulim Hi-Tech,12:00AM,,2024-07-14
PULAU PINANG,Seberang Jaya,12:00AM,69.0,2024-07-14
PULAU PINANG,Seberang Perai,12:00AM,62.0,2024-07-14
PULAU PINANG,Minden,12:00AM,57.0,2024-07-14
PULAU PINANG,Balik Pulau,12:00AM,60.0,2024-07-14
PERAK,Taiping,12:00AM,75.0,2024-07-14
PERAK,Tasek Ipoh,12:00AM,74.0,2024-07-14
PERAK,Pegoh Ipoh,12:00AM,57.0,2024-07-14
PERAK,Seri Manjung,12:00AM,68.0,2024-07-14
PERAK,Tanjung Malim,12:00AM,58.0,2024-07-14
W.P. KUALA LUMPUR,Batu Muda,12:00AM,64.0,2024-07-14
W.P. KUALA LUMPUR,Cheras,12:00AM,71.0,2024-07-14
W.P. PUTRAJAYA,Putrajaya,12:00AM,72.0,2024-07-14
SELANGOR,Kuala Selangor,12:00AM,65.0,2024-07-14
SELANGOR,Petaling Jaya,12:00AM,68.0,2024-07-14
SELANGOR,Shah Alam,12:00AM,66.0,2024-07-14
SELANGOR,Klang,12:00AM,72.0,2024-07-14
SELANGOR,Banting,12:00AM,92.0,2024-07-14
NEGERI SEMBILAN,Nilai,12:00AM,72.0,2024-07-14
NEGERI SEMBILAN,Seremban,12:00AM,57.0,2024-07-14
NEGERI SEMBILAN,Port Dickson,12:00AM,62.0,2024-07-14
MELAKA,Alor Gajah,12:00AM,59.0,2024-07-14
MELAKA,Bukit Rambai,12:00AM,66.0,2024-07-14
MELAKA,Bandaraya Melaka,12:00AM,59.0,2024-07-14
JOHOR,Segamat,12:00AM,56.0,2024-07-14
JOHOR,Batu Pahat,12:00AM,60.0,2024-07-14
JOHOR,Kluang,12:00AM,65.0,2024-07-14
JOHOR,Larkin,12:00AM,58.0,2024-07-14
JOHOR,Pasir Gudang,12:00AM,55.0,2024-07-14
JOHOR,Pengerang,12:00AM,49.0,2024-07-14
JOHOR,Kota Tinggi,12:00AM,51.0,2024-07-14
JOHOR,Tangkak,12:00AM,55.0,2024-07-14
PAHANG,Rompin,12:00AM,59.0,2024-07-14
PAHANG,Temerloh,12:00AM,54.0,2024-07-14
PAHANG,Jerantut,12:00AM,55.0,2024-07-14
PAHANG,Indera Mahkota Kuantan,12:00AM,60.0,2024-07-14
PAHANG,Balok Baru Kuantan,12:00AM,46.0,2024-07-14
TERENGGANU,Kemaman,12:00AM,57.0,2024-07-14
TERENGGANU,Paka,12:00AM,55.0,2024-07-14
TERENGGANU,Kuala Terengganu,12:00AM,55.0,2024-07-14
TERENGGANU,Besut,12:00AM,53.0,2024-07-14
KELANTAN,Tanah Merah,12:00AM,57.0,2024-07-14
KELANTAN,Kota Bharu,12:00AM,60.0,2024-07-14
SABAH,Tawau,12:00AM,37.0,2024-07-14
SABAH,Sandakan,12:00AM,66.0,2024-07-14
SABAH,Kota Kinabalu,12:00AM,38.0,2024-07-14
SABAH,Kimanis,12:00AM,25.0,2024-07-14
SABAH,Keningau,12:00AM,34.0,2024-07-14
W.P. LABUAN,Labuan,12:00AM,50.0,2024-07-14
