State,Location,hour,index,date
PERLIS,Kangar,12:00AM,24,2023-12-04
KEDAH,Langkawi,12:00AM,21,2023-12-04
KEDAH,Alor Setar,12:00AM,27,2023-12-04
KEDAH,Sungai Petani,12:00AM,33,2023-12-04
KEDAH,Kulim Hi-Tech,12:00AM,39,2023-12-04
PULAU PINANG,Seberang Jaya,12:00AM,51,2023-12-04
PULAU PINANG,Seberang Perai,12:00AM,52,2023-12-04
PULAU PINANG,Minden,12:00AM,40,2023-12-04
PULAU PINANG,Balik Pulau,12:00AM,44,2023-12-04
PERAK,Taiping,12:00AM,51,2023-12-04
PERAK,Tasek Ipoh,12:00AM,47,2023-12-04
PERAK,Pegoh Ipoh,12:00AM,32,2023-12-04
PERAK,Seri Manjung,12:00AM,46,2023-12-04
PERAK,Tanjung Malim,12:00AM,36,2023-12-04
W.P. KUALA LUMPUR,Batu Muda,12:00AM,59,2023-12-04
W.P. KUALA LUMPUR,Cheras,12:00AM,57,2023-12-04
W.P. PUTRAJAYA,Putrajaya,12:00AM,56,2023-12-04
SELANGOR,Kuala Selangor,12:00AM,41,2023-12-04
SELANGOR,Petaling Jaya,12:00AM,59,2023-12-04
SELANGOR,Shah Alam,12:00AM,54,2023-12-04
SELANGOR,Klang,12:00AM,69,2023-12-04
SELANGOR,Banting,12:00AM,58,2023-12-04
NEGERI SEMBILAN,Nilai,12:00AM,46,2023-12-04
NEGERI SEMBILAN,Seremban,12:00AM,54,2023-12-04
NEGERI SEMBILAN,Port Dickson,12:00AM,52,2023-12-04
MELAKA,Alor Gajah,12:00AM,36,2023-12-04
MELAKA,Bukit Rambai,12:00AM,44,2023-12-04
MELAKA,Bandaraya Melaka,12:00AM,47,2023-12-04
JOHOR,Segamat,12:00AM,20,2023-12-04
JOHOR,Batu Pahat,12:00AM,22,2023-12-04
JOHOR,Kluang,12:00AM,31,2023-12-04
JOHOR,Larkin,12:00AM,55,2023-12-04
JOHOR,Pasir Gudang,12:00AM,53,2023-12-04
JOHOR,Pengerang,12:00AM,29,2023-12-04
JOHOR,Kota Tinggi,12:00AM,30,2023-12-04
JOHOR,Tangkak,12:00AM,40,2023-12-04
PAHANG,Rompin,12:00AM,17,2023-12-04
PAHANG,Temerloh,12:00AM,33,2023-12-04
PAHANG,Jerantut,12:00AM,42,2023-12-04
PAHANG,Indera Mahkota Kuantan,12:00AM,18,2023-12-04
PAHANG,Balok Baru Kuantan,12:00AM,32,2023-12-04
TERENGGANU,Kemaman,12:00AM,20,2023-12-04
TERENGGANU,Paka,12:00AM,15,2023-12-04
TERENGGANU,Kuala Terengganu,12:00AM,17,2023-12-04
TERENGGANU,Besut,12:00AM,14,2023-12-04
KELANTAN,Tanah Merah,12:00AM,32,2023-12-04
KELANTAN,Kota Bharu,12:00AM,24,2023-12-04
SABAH,Tawau,12:00AM,37,2023-12-04
SABAH,Sandakan,12:00AM,27,2023-12-04
SABAH,Kota Kinabalu,12:00AM,17,2023-12-04
SABAH,Kimanis,12:00AM,10,2023-12-04
SABAH,Keningau,12:00AM,51,2023-12-04
W.P. LABUAN,Labuan,12:00AM,26,2023-12-04
SARAWAK,Limbang,12:00AM,18,2023-12-04
SARAWAK,ILP Miri,12:00AM,16,2023-12-04
SARAWAK,Miri,12:00AM,29,2023-12-04
SARAWAK,Samalaju,12:00AM,33,2023-12-04
SARAWAK,Bintulu,12:00AM,34,2023-12-04
SARAWAK,Mukah,12:00AM,17,2023-12-04
SARAWAK,Kapit,12:00AM,29,2023-12-04
SARAWAK,Sibu,12:00AM,33,2023-12-04
SARAWAK,Sarikei,12:00AM,51,2023-12-04
SARAWAK,Sri Aman,12:00AM,24,2023-12-04
SARAWAK,Samarahan,12:00AM,28,2023-12-04
SARAWAK,Kuching,12:00AM,23,2023-12-04
