State,Location,hour,index,date
PERLIS,Kangar,12:00AM,23,2024-10-17
KEDAH,Langkawi,12:00AM,18,2024-10-17
KEDAH,Alor Setar,12:00AM,20,2024-10-17
KEDAH,Sungai Petani,12:00AM,34,2024-10-17
KEDAH,Kulim Hi-Tech,12:00AM,39,2024-10-17
PULAU PINANG,Seberang Jaya,12:00AM,39,2024-10-17
PULAU PINANG,Seberang Perai,12:00AM,37,2024-10-17
PULAU PINANG,Minden,12:00AM,37,2024-10-17
PULAU PINANG,Balik Pulau,12:00AM,19,2024-10-17
PERAK,Taiping,12:00AM,31,2024-10-17
PERAK,Tasek Ipoh,12:00AM,37,2024-10-17
PERAK,Pegoh Ipoh,12:00AM,34,2024-10-17
PERAK,Seri Manjung,12:00AM,32,2024-10-17
PERAK,Tanjung Malim,12:00AM,32,2024-10-17
W.P. KUALA LUMPUR,Batu Muda,12:00AM,46,2024-10-17
W.P. KUALA LUMPUR,Cheras,12:00AM,54,2024-10-17
W.P. PUTRAJAYA,Putrajaya,12:00AM,52,2024-10-17
SELANGOR,Kuala Selangor,12:00AM,28,2024-10-17
SELANGOR,Petaling Jaya,12:00AM,52,2024-10-17
SELANGOR,Shah Alam,12:00AM,54,2024-10-17
SELANGOR,Klang,12:00AM,52,2024-10-17
SELANGOR,Banting,12:00AM,69,2024-10-17
NEGERI SEMBILAN,Nilai,12:00AM,57,2024-10-17
NEGERI SEMBILAN,Seremban,12:00AM,53,2024-10-17
NEGERI SEMBILAN,Port Dickson,12:00AM,53,2024-10-17
MELAKA,Alor Gajah,12:00AM,55,2024-10-17
MELAKA,Bukit Rambai,12:00AM,53,2024-10-17
MELAKA,Bandaraya Melaka,12:00AM,43,2024-10-17
JOHOR,Segamat,12:00AM,52,2024-10-17
JOHOR,Batu Pahat,12:00AM,41,2024-10-17
JOHOR,Kluang,12:00AM,49,2024-10-17
JOHOR,Larkin,12:00AM,55,2024-10-17
JOHOR,Pasir Gudang,12:00AM,63,2024-10-17
JOHOR,Pengerang,12:00AM,53,2024-10-17
JOHOR,Kota Tinggi,12:00AM,50,2024-10-17
JOHOR,Tangkak,12:00AM,53,2024-10-17
PAHANG,Rompin,12:00AM,41,2024-10-17
PAHANG,Temerloh,12:00AM,42,2024-10-17
PAHANG,Jerantut,12:00AM,38,2024-10-17
PAHANG,Indera Mahkota Kuantan,12:00AM,47,2024-10-17
PAHANG,Balok Baru Kuantan,12:00AM,55,2024-10-17
TERENGGANU,Kemaman,12:00AM,44,2024-10-17
TERENGGANU,Paka,12:00AM,30,2024-10-17
TERENGGANU,Kuala Terengganu,12:00AM,30,2024-10-17
TERENGGANU,Besut,12:00AM,18,2024-10-17
KELANTAN,Tanah Merah,12:00AM,27,2024-10-17
KELANTAN,Kota Bharu,12:00AM,30,2024-10-17
SABAH,Tawau,12:00AM,55,2024-10-17
SABAH,Sandakan,12:00AM,25,2024-10-17
SABAH,Kota Kinabalu,12:00AM,20,2024-10-17
SABAH,Kimanis,12:00AM,25,2024-10-17
SABAH,Keningau,12:00AM,23,2024-10-17
W.P. LABUAN,Labuan,12:00AM,26,2024-10-17
SARAWAK,Limbang,12:00AM,70,2024-10-17
SARAWAK,ILP Miri,12:00AM,28,2024-10-17
SARAWAK,Miri,12:00AM,26,2024-10-17
SARAWAK,Samalaju,12:00AM,52,2024-10-17
SARAWAK,Bintulu,12:00AM,34,2024-10-17
SARAWAK,Mukah,12:00AM,19,2024-10-17
SARAWAK,Kapit,12:00AM,13,2024-10-17
SARAWAK,Sibu,12:00AM,24,2024-10-17
SARAWAK,Sarikei,12:00AM,21,2024-10-17
SARAWAK,Sri Aman,12:00AM,13,2024-10-17
SARAWAK,Samarahan,12:00AM,27,2024-10-17
SARAWAK,Kuching,12:00AM,26,2024-10-17
PERLIS,Kangar,1:00AM,22,2024-10-17
KEDAH,Langkawi,1:00AM,18,2024-10-17
KEDAH,Alor Setar,1:00AM,21,2024-10-17
KEDAH,Sungai Petani,1:00AM,37,2024-10-17
KEDAH,Kulim Hi-Tech,1:00AM,39,2024-10-17
PULAU PINANG,Seberang Jaya,1:00AM,41,2024-10-17
PULAU PINANG,Seberang Perai,1:00AM,39,2024-10-17
PULAU PINANG,Minden,1:00AM,38,2024-10-17
PULAU PINANG,Balik Pulau,1:00AM,20,2024-10-17
PERAK,Taiping,1:00AM,32,2024-10-17
PERAK,Tasek Ipoh,1:00AM,38,2024-10-17
PERAK,Pegoh Ipoh,1:00AM,35,2024-10-17
PERAK,Seri Manjung,1:00AM,32,2024-10-17
PERAK,Tanjung Malim,1:00AM,33,2024-10-17
W.P. KUALA LUMPUR,Batu Muda,1:00AM,44,2024-10-17
W.P. KUALA LUMPUR,Cheras,1:00AM,53,2024-10-17
W.P. PUTRAJAYA,Putrajaya,1:00AM,53,2024-10-17
SELANGOR,Kuala Selangor,1:00AM,30,2024-10-17
SELANGOR,Petaling Jaya,1:00AM,49,2024-10-17
SELANGOR,Shah Alam,1:00AM,54,2024-10-17
SELANGOR,Klang,1:00AM,52,2024-10-17
SELANGOR,Banting,1:00AM,69,2024-10-17
NEGERI SEMBILAN,Nilai,1:00AM,56,2024-10-17
NEGERI SEMBILAN,Seremban,1:00AM,53,2024-10-17
NEGERI SEMBILAN,Port Dickson,1:00AM,53,2024-10-17
MELAKA,Alor Gajah,1:00AM,56,2024-10-17
MELAKA,Bukit Rambai,1:00AM,53,2024-10-17
MELAKA,Bandaraya Melaka,1:00AM,43,2024-10-17
JOHOR,Segamat,1:00AM,52,2024-10-17
JOHOR,Batu Pahat,1:00AM,42,2024-10-17
JOHOR,Kluang,1:00AM,51,2024-10-17
JOHOR,Larkin,1:00AM,57,2024-10-17
JOHOR,Pasir Gudang,1:00AM,63,2024-10-17
JOHOR,Pengerang,1:00AM,54,2024-10-17
JOHOR,Kota Tinggi,1:00AM,51,2024-10-17
JOHOR,Tangkak,1:00AM,53,2024-10-17
PAHANG,Rompin,1:00AM,41,2024-10-17
PAHANG,Temerloh,1:00AM,40,2024-10-17
PAHANG,Jerantut,1:00AM,40,2024-10-17
PAHANG,Indera Mahkota Kuantan,1:00AM,47,2024-10-17
PAHANG,Balok Baru Kuantan,1:00AM,54,2024-10-17
TERENGGANU,Kemaman,1:00AM,45,2024-10-17
TERENGGANU,Paka,1:00AM,32,2024-10-17
TERENGGANU,Kuala Terengganu,1:00AM,30,2024-10-17
TERENGGANU,Besut,1:00AM,20,2024-10-17
KELANTAN,Tanah Merah,1:00AM,28,2024-10-17
KELANTAN,Kota Bharu,1:00AM,34,2024-10-17
SABAH,Tawau,1:00AM,55,2024-10-17
SABAH,Sandakan,1:00AM,26,2024-10-17
SABAH,Kota Kinabalu,1:00AM,20,2024-10-17
SABAH,Kimanis,1:00AM,25,2024-10-17
SABAH,Keningau,1:00AM,23,2024-10-17
W.P. LABUAN,Labuan,1:00AM,26,2024-10-17
SARAWAK,Limbang,1:00AM,71,2024-10-17
