State,Location,hour,index,date
PERLIS,Kangar,12:00AM,30,2024-09-13
KEDAH,Langkawi,12:00AM,21,2024-09-13
KEDAH,Alor Setar,12:00AM,44,2024-09-13
KEDAH,Sungai Petani,12:00AM,30,2024-09-13
KEDAH,Kulim Hi-Tech,12:00AM,37,2024-09-13
PULAU PINANG,Seberang Jaya,12:00AM,44,2024-09-13
PULAU PINANG,Seberang Perai,12:00AM,32,2024-09-13
PULAU PINANG,Minden,12:00AM,27,2024-09-13
PULAU PINANG,Balik Pulau,12:00AM,29,2024-09-13
PERAK,Taiping,12:00AM,43,2024-09-13
PERAK,Tasek Ipoh,12:00AM,59,2024-09-13
PERAK,Pegoh Ipoh,12:00AM,49,2024-09-13
PERAK,Seri Manjung,12:00AM,29,2024-09-13
PERAK,Tanjung Malim,12:00AM,45,2024-09-13
W.P. KUALA LUMPUR,Batu Muda,12:00AM,55,2024-09-13
W.P. KUALA LUMPUR,Cheras,12:00AM,55,2024-09-13
W.P. PUTRAJAYA,Putrajaya,12:00AM,52,2024-09-13
SELANGOR,Kuala Selangor,12:00AM,48,2024-09-13
SELANGOR,Petaling Jaya,12:00AM,55,2024-09-13
SELANGOR,Shah Alam,12:00AM,51,2024-09-13
SELANGOR,Klang,12:00AM,48,2024-09-13
SELANGOR,Banting,12:00AM,62,2024-09-13
NEGERI SEMBILAN,Nilai,12:00AM,56,2024-09-13
NEGERI SEMBILAN,Seremban,12:00AM,47,2024-09-13
NEGERI SEMBILAN,Port Dickson,12:00AM,51,2024-09-13
MELAKA,Alor Gajah,12:00AM,51,2024-09-13
MELAKA,Bukit Rambai,12:00AM,39,2024-09-13
MELAKA,Bandaraya Melaka,12:00AM,38,2024-09-13
JOHOR,Segamat,12:00AM,48,2024-09-13
JOHOR,Batu Pahat,12:00AM,63,2024-09-13
JOHOR,Kluang,12:00AM,45,2024-09-13
JOHOR,Larkin,12:00AM,55,2024-09-13
JOHOR,Pasir Gudang,12:00AM,55,2024-09-13
JOHOR,Pengerang,12:00AM,68,2024-09-13
JOHOR,Kota Tinggi,12:00AM,51,2024-09-13
JOHOR,Tangkak,12:00AM,58,2024-09-13
PAHANG,Rompin,12:00AM,52,2024-09-13
PAHANG,Temerloh,12:00AM,41,2024-09-13
PAHANG,Jerantut,12:00AM,51,2024-09-13
PAHANG,Indera Mahkota Kuantan,12:00AM,59,2024-09-13
PAHANG,Balok Baru Kuantan,12:00AM,53,2024-09-13
TERENGGANU,Kemaman,12:00AM,56,2024-09-13
TERENGGANU,Paka,12:00AM,56,2024-09-13
TERENGGANU,Kuala Terengganu,12:00AM,52,2024-09-13
TERENGGANU,Besut,12:00AM,56,2024-09-13
KELANTAN,Tanah Merah,12:00AM,59,2024-09-13
KELANTAN,Kota Bharu,12:00AM,57,2024-09-13
SABAH,Tawau,12:00AM,56,2024-09-13
SABAH,Sandakan,12:00AM,43,2024-09-13
SABAH,Kota Kinabalu,12:00AM,42,2024-09-13
SABAH,Kimanis,12:00AM,20,2024-09-13
SABAH,Keningau,12:00AM,53,2024-09-13
W.P. LABUAN,Labuan,12:00AM,45,2024-09-13
SARAWAK,Limbang,12:00AM,37,2024-09-13
SARAWAK,ILP Miri,12:00AM,48,2024-09-13
SARAWAK,Miri,12:00AM,40,2024-09-13
SARAWAK,Samalaju,12:00AM,39,2024-09-13
SARAWAK,Bintulu,12:00AM,56,2024-09-13
SARAWAK,Mukah,12:00AM,32,2024-09-13
SARAWAK,Kapit,12:00AM,31,2024-09-13
SARAWAK,Sibu,12:00AM,38,2024-09-13
SARAWAK,Sarikei,12:00AM,35,2024-09-13
SARAWAK,Sri Aman,12:00AM,34,2024-09-13
SARAWAK,Samarahan,12:00AM,38,2024-09-13
SARAWAK,Kuching,12:00AM,38,2024-09-13
