State,Location,hour,index,date
PERLIS,Kangar,12:00AM,55,2024-08-16
KEDAH,Langkawi,12:00AM,42,2024-08-16
KEDAH,Alor Setar,12:00AM,58,2024-08-16
KEDAH,Sungai Petani,12:00AM,66,2024-08-16
KEDAH,Kulim Hi-Tech,12:00AM,61,2024-08-16
PULAU PINANG,Seberang Jaya,12:00AM,66,2024-08-16
PULAU PINANG,Seberang Perai,12:00AM,62,2024-08-16
PULAU PINANG,Minden,12:00AM,61,2024-08-16
PULAU PINANG,Balik Pulau,12:00AM,57,2024-08-16
PERAK,Taiping,12:00AM,59,2024-08-16
PERAK,Tasek Ipoh,12:00AM,61,2024-08-16
PERAK,Pegoh Ipoh,12:00AM,58,2024-08-16
PERAK,Seri Manjung,12:00AM,60,2024-08-16
PERAK,Tanjung Malim,12:00AM,64,2024-08-16
W.P. KUALA LUMPUR,Batu Muda,12:00AM,63,2024-08-16
W.P. KUALA LUMPUR,Cheras,12:00AM,57,2024-08-16
W.P. PUTRAJAYA,Putrajaya,12:00AM,77,2024-08-16
SELANGOR,Kuala Selangor,12:00AM,60,2024-08-16
SELANGOR,Petaling Jaya,12:00AM,62,2024-08-16
SELANGOR,Shah Alam,12:00AM,61,2024-08-16
SELANGOR,Klang,12:00AM,68,2024-08-16
SELANGOR,Banting,12:00AM,72,2024-08-16
NEGERI SEMBILAN,Nilai,12:00AM,61,2024-08-16
NEGERI SEMBILAN,Seremban,12:00AM,51,2024-08-16
NEGERI SEMBILAN,Port Dickson,12:00AM,52,2024-08-16
MELAKA,Alor Gajah,12:00AM,61,2024-08-16
MELAKA,Bukit Rambai,12:00AM,64,2024-08-16
MELAKA,Bandaraya Melaka,12:00AM,52,2024-08-16
JOHOR,Segamat,12:00AM,48,2024-08-16
JOHOR,Batu Pahat,12:00AM,58,2024-08-16
JOHOR,Kluang,12:00AM,43,2024-08-16
JOHOR,Larkin,12:00AM,63,2024-08-16
JOHOR,Pasir Gudang,12:00AM,55,2024-08-16
JOHOR,Pengerang,12:00AM,43,2024-08-16
JOHOR,Kota Tinggi,12:00AM,34,2024-08-16
JOHOR,Tangkak,12:00AM,45,2024-08-16
PAHANG,Rompin,12:00AM,45,2024-08-16
PAHANG,Temerloh,12:00AM,57,2024-08-16
PAHANG,Jerantut,12:00AM,61,2024-08-16
PAHANG,Indera Mahkota Kuantan,12:00AM,67,2024-08-16
PAHANG,Balok Baru Kuantan,12:00AM,75,2024-08-16
TERENGGANU,Kemaman,12:00AM,66,2024-08-16
TERENGGANU,Paka,12:00AM,65,2024-08-16
TERENGGANU,Kuala Terengganu,12:00AM,60,2024-08-16
TERENGGANU,Besut,12:00AM,53,2024-08-16
KELANTAN,Tanah Merah,12:00AM,53,2024-08-16
KELANTAN,Kota Bharu,12:00AM,60,2024-08-16
SABAH,Tawau,12:00AM,49,2024-08-16
SABAH,Sandakan,12:00AM,32,2024-08-16
SABAH,Kota Kinabalu,12:00AM,35,2024-08-16
SABAH,Kimanis,12:00AM,16,2024-08-16
SABAH,Keningau,12:00AM,42,2024-08-16
W.P. LABUAN,Labuan,12:00AM,35,2024-08-16
SARAWAK,Limbang,12:00AM,23,2024-08-16
SARAWAK,ILP Miri,12:00AM,30,2024-08-16
SARAWAK,Miri,12:00AM,35,2024-08-16
SARAWAK,Samalaju,12:00AM,33,2024-08-16
SARAWAK,Bintulu,12:00AM,39,2024-08-16
SARAWAK,Mukah,12:00AM,24,2024-08-16
SARAWAK,Kapit,12:00AM,15,2024-08-16
SARAWAK,Sibu,12:00AM,23,2024-08-16
SARAWAK,Sarikei,12:00AM,22,2024-08-16
SARAWAK,Sri Aman,12:00AM,24,2024-08-16
SARAWAK,Samarahan,12:00AM,29,2024-08-16
SARAWAK,Kuching,12:00AM,35,2024-08-16
