State,Location,hour,index,date
PERLIS,Kangar,12:00AM,58,2024-08-09
KEDAH,Langkawi,12:00AM,58,2024-08-09
KEDAH,Alor Setar,12:00AM,59,2024-08-09
KEDAH,Sungai Petani,12:00AM,63,2024-08-09
KEDAH,Kulim Hi-Tech,12:00AM,64,2024-08-09
PULAU PINANG,Seberang Jaya,12:00AM,64,2024-08-09
PULAU PINANG,Seberang Perai,12:00AM,67,2024-08-09
PULAU PINANG,Minden,12:00AM,65,2024-08-09
PULAU PINANG,Balik Pulau,12:00AM,66,2024-08-09
PERAK,Taiping,12:00AM,76,2024-08-09
PERAK,Tasek Ipoh,12:00AM,71,2024-08-09
PERAK,Pegoh Ipoh,12:00AM,68,2024-08-09
PERAK,Seri Manjung,12:00AM,62,2024-08-09
PERAK,Tanjung Malim,12:00AM,59,2024-08-09
W.P. KUALA LUMPUR,Batu Muda,12:00AM,64,2024-08-09
W.P. KUALA LUMPUR,Cheras,12:00AM,59,2024-08-09
W.P. PUTRAJAYA,Putrajaya,12:00AM,71,2024-08-09
SELANGOR,Kuala Selangor,12:00AM,63,2024-08-09
SELANGOR,Petaling Jaya,12:00AM,60,2024-08-09
SELANGOR,Shah Alam,12:00AM,62,2024-08-09
SELANGOR,Klang,12:00AM,68,2024-08-09
SELANGOR,Banting,12:00AM,71,2024-08-09
NEGERI SEMBILAN,Nilai,12:00AM,64,2024-08-09
NEGERI SEMBILAN,Seremban,12:00AM,58,2024-08-09
NEGERI SEMBILAN,Port Dickson,12:00AM,61,2024-08-09
MELAKA,Alor Gajah,12:00AM,66,2024-08-09
MELAKA,Bukit Rambai,12:00AM,70,2024-08-09
MELAKA,Bandaraya Melaka,12:00AM,55,2024-08-09
JOHOR,Segamat,12:00AM,58,2024-08-09
JOHOR,Batu Pahat,12:00AM,65,2024-08-09
JOHOR,Kluang,12:00AM,57,2024-08-09
JOHOR,Larkin,12:00AM,58,2024-08-09
JOHOR,Pasir Gudang,12:00AM,53,2024-08-09
JOHOR,Pengerang,12:00AM,42,2024-08-09
JOHOR,Kota Tinggi,12:00AM,30,2024-08-09
JOHOR,Tangkak,12:00AM,57,2024-08-09
PAHANG,Rompin,12:00AM,49,2024-08-09
PAHANG,Temerloh,12:00AM,57,2024-08-09
PAHANG,Jerantut,12:00AM,45,2024-08-09
PAHANG,Indera Mahkota Kuantan,12:00AM,53,2024-08-09
PAHANG,Balok Baru Kuantan,12:00AM,53,2024-08-09
TERENGGANU,Kemaman,12:00AM,54,2024-08-09
TERENGGANU,Paka,12:00AM,53,2024-08-09
TERENGGANU,Kuala Terengganu,12:00AM,57,2024-08-09
TERENGGANU,Besut,12:00AM,54,2024-08-09
KELANTAN,Tanah Merah,12:00AM,60,2024-08-09
KELANTAN,Kota Bharu,12:00AM,63,2024-08-09
SABAH,Tawau,12:00AM,N/A,2024-08-09
SABAH,Sandakan,12:00AM,53,2024-08-09
SABAH,Kota Kinabalu,12:00AM,36,2024-08-09
SABAH,Kimanis,12:00AM,19,2024-08-09
SABAH,Keningau,12:00AM,41,2024-08-09
W.P. LABUAN,Labuan,12:00AM,29,2024-08-09
SARAWAK,Limbang,12:00AM,20,2024-08-09
SARAWAK,ILP Miri,12:00AM,38,2024-08-09
SARAWAK,Miri,12:00AM,49,2024-08-09
SARAWAK,Samalaju,12:00AM,41,2024-08-09
SARAWAK,Bintulu,12:00AM,47,2024-08-09
SARAWAK,Mukah,12:00AM,30,2024-08-09
SARAWAK,Kapit,12:00AM,26,2024-08-09
SARAWAK,Sibu,12:00AM,28,2024-08-09
SARAWAK,Sarikei,12:00AM,19,2024-08-09
SARAWAK,Sri Aman,12:00AM,15,2024-08-09
SARAWAK,Samarahan,12:00AM,38,2024-08-09
SARAWAK,Kuching,12:00AM,46,2024-08-09
