State,Location,hour,index,date
PERLIS,Kangar,12:00AM,38,2024-08-23
KEDAH,Langkawi,12:00AM,21,2024-08-23
KEDAH,Alor Setar,12:00AM,38,2024-08-23
KEDAH,Sungai Petani,12:00AM,52,2024-08-23
KEDAH,Kulim Hi-Tech,12:00AM,54,2024-08-23
PULAU PINANG,Seberang Jaya,12:00AM,54,2024-08-23
PULAU PINANG,Seberang Perai,12:00AM,54,2024-08-23
PULAU PINANG,Minden,12:00AM,44,2024-08-23
PULAU PINANG,Balik Pulau,12:00AM,34,2024-08-23
PERAK,Taiping,12:00AM,53,2024-08-23
PERAK,Tasek Ipoh,12:00AM,59,2024-08-23
PERAK,Pegoh Ipoh,12:00AM,56,2024-08-23
PERAK,Seri Manjung,12:00AM,55,2024-08-23
PERAK,Tanjung Malim,12:00AM,57,2024-08-23
W.P. KUALA LUMPUR,Batu Muda,12:00AM,58,2024-08-23
W.P. KUALA LUMPUR,Cheras,12:00AM,65,2024-08-23
W.P. PUTRAJAYA,Putrajaya,12:00AM,62,2024-08-23
SELANGOR,Kuala Selangor,12:00AM,54,2024-08-23
SELANGOR,Petaling Jaya,12:00AM,66,2024-08-23
SELANGOR,Shah Alam,12:00AM,66,2024-08-23
SELANGOR,Klang,12:00AM,73,2024-08-23
SELANGOR,Banting,12:00AM,85,2024-08-23
NEGERI SEMBILAN,Nilai,12:00AM,72,2024-08-23
NEGERI SEMBILAN,Seremban,12:00AM,60,2024-08-23
NEGERI SEMBILAN,Port Dickson,12:00AM,62,2024-08-23
MELAKA,Alor Gajah,12:00AM,69,2024-08-23
MELAKA,Bukit Rambai,12:00AM,68,2024-08-23
MELAKA,Bandaraya Melaka,12:00AM,63,2024-08-23
JOHOR,Segamat,12:00AM,56,2024-08-23
JOHOR,Batu Pahat,12:00AM,61,2024-08-23
JOHOR,Kluang,12:00AM,60,2024-08-23
JOHOR,Larkin,12:00AM,66,2024-08-23
JOHOR,Pasir Gudang,12:00AM,59,2024-08-23
JOHOR,Pengerang,12:00AM,55,2024-08-23
JOHOR,Kota Tinggi,12:00AM,46,2024-08-23
JOHOR,Tangkak,12:00AM,57,2024-08-23
PAHANG,Rompin,12:00AM,56,2024-08-23
PAHANG,Temerloh,12:00AM,62,2024-08-23
PAHANG,Jerantut,12:00AM,43,2024-08-23
PAHANG,Indera Mahkota Kuantan,12:00AM,56,2024-08-23
PAHANG,Balok Baru Kuantan,12:00AM,54,2024-08-23
TERENGGANU,Kemaman,12:00AM,55,2024-08-23
TERENGGANU,Paka,12:00AM,66,2024-08-23
TERENGGANU,Kuala Terengganu,12:00AM,66,2024-08-23
TERENGGANU,Besut,12:00AM,37,2024-08-23
KELANTAN,Tanah Merah,12:00AM,56,2024-08-23
KELANTAN,Kota Bharu,12:00AM,59,2024-08-23
SABAH,Tawau,12:00AM,30,2024-08-23
SABAH,Sandakan,12:00AM,41,2024-08-23
SABAH,Kota Kinabalu,12:00AM,50,2024-08-23
SABAH,Kimanis,12:00AM,25,2024-08-23
SABAH,Keningau,12:00AM,49,2024-08-23
W.P. LABUAN,Labuan,12:00AM,33,2024-08-23
SARAWAK,Limbang,12:00AM,21,2024-08-23
SARAWAK,ILP Miri,12:00AM,23,2024-08-23
SARAWAK,Miri,12:00AM,25,2024-08-23
SARAWAK,Samalaju,12:00AM,28,2024-08-23
SARAWAK,Bintulu,12:00AM,52,2024-08-23
SARAWAK,Mukah,12:00AM,19,2024-08-23
SARAWAK,Kapit,12:00AM,13,2024-08-23
SARAWAK,Sibu,12:00AM,20,2024-08-23
SARAWAK,Sarikei,12:00AM,10,2024-08-23
SARAWAK,Sri Aman,12:00AM,13,2024-08-23
SARAWAK,Samarahan,12:00AM,28,2024-08-23
SARAWAK,Kuching,12:00AM,25,2024-08-23
