0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,5:00PM,6:00PM,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM,8:00AM,9:00AM,10:00AM,11:00AM,12:00PM,1:00PM,2:00PM,3:00PM,4:00PM
PERLIS,Kangar,31**,32&,36c,36&,41**,48**,52**,53**,53**,54**,55**,55**,56**,57**,58**,59**,60**,61**,61**,62**,63**,64**,65**,66**
KEDAH,Langkawi,25c,30c,31c,32**,35**,37**,39**,42**,45**,47**,50**,51**,51**,52**,52**,53**,53**,54**,54**,55**,55**,55**,56**,57**
KEDAH,Alor Setar,36**,38**,39**,40**,44**,48**,49**,50**,51**,52**,53**,54**,55**,56**,57**,57**,58**,59**,60**,61**,61**,62**,63**,64**
KEDAH,Sungai Petani,45**,48**,50**,52**,52**,53**,53**,53**,54**,54**,54**,55**,56**,56**,57**,58**,58**,58**,58**,59**,59**,60**,61**,62**
KEDAH,Kulim Hi-Tech,38**,38**,39**,41**,42**,42**,44**,45**,46**,46**,47**,48**,49**,50**,51**,52**,52**,53**,54**,54**,55**,56**,56**,57**
PULAU PINANG,Seberang Jaya,54**,55**,55**,56**,57**,59**,59**,59**,60**,60**,59**,60**,60**,60**,61**,61**,62**,63**,64**,65**,66**,67**,68**,69**
PULAU PINANG,Seberang Perai,57**,58**,59**,60**,60**,61**,61**,61**,61**,61**,61**,61**,62**,63**,62**,62**,62**,62**,63**,63**,63**,64**,65**,66**
PULAU PINANG,Minden,46**,47**,48**,49**,51**,52**,52**,52**,53**,54**,55**,55**,56**,57**,57**,58**,59**,61**,62**,64**,64**,65**,67**,68**
PULAU PINANG,Balik Pulau,51**,52**,52**,52**,51**,51**,51**,52**,52**,53**,53**,54**,54**,55**,56**,56**,57**,58**,59**,60**,60**,61**,62**,63**
PERAK,Taiping,53**,53**,56**,57**,58**,59**,58**,58**,59**,59**,59**,59**,60**,60**,61**,61**,60**,60**,60**,61**,62**,63**,64**,64**
PERAK,Tasek Ipoh,56**,55**,55**,55**,55**,56**,56**,56**,56**,55**,55**,55**,55**,56**,56**,57**,57**,58**,57**,57**,56**,57**,58**,59**
