0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,8:00AM,9:00AM,10:00AM,11:00AM,12:00PM,1:00PM,2:00PM,3:00PM,4:00PM,5:00PM,6:00PM,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM
PERLIS,Kangar,18**,19**,21**,23**,23**,25**,26**,27**,30**,31**,32&,36c,36&,41**,48**,52**,53**,53**,54**,55**,55**,56**,57**,58**
KEDAH,Langkawi,18**,19**,20**,20**,20**,20**,20**,21**,22&,25c,30c,31c,32**,35**,37**,39**,42**,45**,47**,50**,51**,51**,52**,52**
KEDAH,Alor Setar,28**,29**,30**,31**,31**,31**,32**,34**,35**,36**,38**,39**,40**,44**,48**,49**,50**,51**,52**,53**,54**,55**,56**,57**
KEDAH,Sungai Petani,30**,32**,33**,35**,36**,38**,41**,42**,43**,45**,48**,50**,52**,52**,53**,53**,53**,54**,54**,54**,55**,56**,56**,57**
KEDAH,Kulim Hi-Tech,27**,27**,28**,29**,30**,30**,32**,34**,38**,38**,38**,39**,41**,42**,42**,44**,45**,46**,46**,47**,48**,49**,50**,51**
PULAU PINANG,Seberang Jaya,43**,44**,46**,48**,49**,50**,51**,53**,53**,54**,55**,55**,56**,57**,59**,59**,59**,60**,60**,59**,60**,60**,60**,61**
PULAU PINANG,Seberang Perai,50**,52**,52**,53**,55**,55**,56**,56**,56**,57**,58**,59**,60**,60**,61**,61**,61**,61**,61**,61**,61**,62**,63**,62**
PULAU PINANG,Minden,33**,33**,32**,33**,32**,34**,36**,39**,41**,46**,47**,48**,49**,51**,52**,52**,52**,53**,54**,55**,55**,56**,57**,57**
PULAU PINANG,Balik Pulau,35**,35**,36**,37**,40**,42**,43**,45**,48**,51**,52**,52**,52**,51**,51**,51**,52**,52**,53**,53**,54**,54**,55**,56**
PERAK,Taiping,35**,40**,41**,45**,46**,47**,50**,51**,53**,53**,53**,56**,57**,58**,59**,58**,58**,59**,59**,59**,59**,60**,60**,61**
PERAK,Tasek Ipoh,48**,49**,50**,53**,53**,54**,55**,55**,55**,56**,55**,55**,55**,55**,56**,56**,56**,56**,55**,55**,55**,55**,56**,56**
PERAK,Pegoh Ipoh,39**,39**,39**,41**,41**,42**,46**,45**,44**,46**,47**,49**,48**,49**,49**,50**,50**,50**,51**,51**,51**,51**,52**,52**
PERAK,Seri Manjung,46**,49**,48**,51**,52**,51**,52**,52**,53**,53**,53**,53**,53**,55**,56**,58**,58**,58**,59**,59**,59**,60**,60**,60**
PERAK,Tanjung Malim,35**,36**,37**,38**,39**,40**,40**,41**,41**,49c,67c,80c,80c,74c,58c,51**,52**,52**,52**,52**,53**,53**,53**,53**
W.P. KUALA LUMPUR,Batu Muda,50**,52**,52**,52**,53**,53**,53**,53**,53**,54**,54**,55**,56**,56**,56**,56**,56**,57**,58**,58**,59**,59**,60**,61**
W.P. KUALA LUMPUR,Cheras,67**,68**,70**,72**,73**,74**,75**,76**,77**,78**,80**,82**,83**,82**,83**,84**,85**,87**,88**,88**,89**,89**,90**,91**
