State,Location,hour,index,date
PERLIS,Kangar,12:00AM,17,2023-09-23
KEDAH,Langkawi,12:00AM,20,2023-09-23
KEDAH,Alor Setar,12:00AM,19,2023-09-23
KEDAH,Sungai Petani,12:00AM,26,2023-09-23
KEDAH,Kulim Hi-Tech,12:00AM,31,2023-09-23
PULAU PINANG,Seberang Jaya,12:00AM,52,2023-09-23
PULAU PINANG,Seberang Perai,12:00AM,44,2023-09-23
PULAU PINANG,Minden,12:00AM,30,2023-09-23
PULAU PINANG,Balik Pulau,12:00AM,23,2023-09-23
PERAK,Taiping,12:00AM,34,2023-09-23
PERAK,Tasek Ipoh,12:00AM,50,2023-09-23
PERAK,Pegoh Ipoh,12:00AM,42,2023-09-23
PERAK,Seri Manjung,12:00AM,43,2023-09-23
PERAK,Tanjung Malim,12:00AM,24,2023-09-23
W.P. KUALA LUMPUR,Batu Muda,12:00AM,46,2023-09-23
W.P. KUALA LUMPUR,Cheras,12:00AM,56,2023-09-23
W.P. PUTRAJAYA,Putrajaya,12:00AM,41,2023-09-23
SELANGOR,Kuala Selangor,12:00AM,48,2023-09-23
SELANGOR,Petaling Jaya,12:00AM,56,2023-09-23
SELANGOR,Shah Alam,12:00AM,64,2023-09-23
SELANGOR,Klang,12:00AM,57,2023-09-23
SELANGOR,Banting,12:00AM,52,2023-09-23
NEGERI SEMBILAN,Nilai,12:00AM,45,2023-09-23
NEGERI SEMBILAN,Seremban,12:00AM,55,2023-09-23
NEGERI SEMBILAN,Port Dickson,12:00AM,38,2023-09-23
MELAKA,Alor Gajah,12:00AM,36,2023-09-23
MELAKA,Bukit Rambai,12:00AM,44,2023-09-23
MELAKA,Bandaraya Melaka,12:00AM,27,2023-09-23
JOHOR,Segamat,12:00AM,53,2023-09-23
JOHOR,Batu Pahat,12:00AM,32,2023-09-23
JOHOR,Kluang,12:00AM,40,2023-09-23
JOHOR,Larkin,12:00AM,55,2023-09-23
JOHOR,Pasir Gudang,12:00AM,68,2023-09-23
JOHOR,Pengerang,12:00AM,32,2023-09-23
JOHOR,Kota Tinggi,12:00AM,44,2023-09-23
JOHOR,Tangkak,12:00AM,53,2023-09-23
PAHANG,Rompin,12:00AM,44,2023-09-23
PAHANG,Temerloh,12:00AM,34,2023-09-23
PAHANG,Jerantut,12:00AM,40,2023-09-23
PAHANG,Indera Mahkota Kuantan,12:00AM,40,2023-09-23
PAHANG,Balok Baru Kuantan,12:00AM,31,2023-09-23
TERENGGANU,Kemaman,12:00AM,46,2023-09-23
TERENGGANU,Paka,12:00AM,39,2023-09-23
TERENGGANU,Kuala Terengganu,12:00AM,46,2023-09-23
TERENGGANU,Besut,12:00AM,21,2023-09-23
KELANTAN,Tanah Merah,12:00AM,38,2023-09-23
KELANTAN,Kota Bharu,12:00AM,49,2023-09-23
SABAH,Tawau,12:00AM,42,2023-09-23
SABAH,Sandakan,12:00AM,29,2023-09-23
SABAH,Kota Kinabalu,12:00AM,34,2023-09-23
SABAH,Kimanis,12:00AM,8,2023-09-23
SABAH,Keningau,12:00AM,25,2023-09-23
W.P. LABUAN,Labuan,12:00AM,30,2023-09-23
SARAWAK,Limbang,12:00AM,32,2023-09-23
SARAWAK,ILP Miri,12:00AM,52,2023-09-23
SARAWAK,Miri,12:00AM,42,2023-09-23
SARAWAK,Samalaju,12:00AM,67,2023-09-23
SARAWAK,Bintulu,12:00AM,54,2023-09-23
SARAWAK,Mukah,12:00AM,53,2023-09-23
SARAWAK,Kapit,12:00AM,55,2023-09-23
SARAWAK,Sibu,12:00AM,51,2023-09-23
SARAWAK,Sarikei,12:00AM,59,2023-09-23
SARAWAK,Sri Aman,12:00AM,67,2023-09-23
SARAWAK,Samarahan,12:00AM,61,2023-09-23
SARAWAK,Kuching,12:00AM,61,2023-09-23
