State,Location,hour,index,date
PERLIS,Kangar,12:00AM,18,2024-09-10
KEDAH,Langkawi,12:00AM,18,2024-09-10
KEDAH,Alor Setar,12:00AM,20,2024-09-10
KEDAH,Sungai Petani,12:00AM,28,2024-09-10
KEDAH,Kulim Hi-Tech,12:00AM,52,2024-09-10
PULAU PINANG,Seberang Jaya,12:00AM,53,2024-09-10
PULAU PINANG,Seberang Perai,12:00AM,43,2024-09-10
PULAU PINANG,Minden,12:00AM,43,2024-09-10
PULAU PINANG,Balik Pulau,12:00AM,51,2024-09-10
PERAK,Taiping,12:00AM,56,2024-09-10
PERAK,Tasek Ipoh,12:00AM,56,2024-09-10
PERAK,Pegoh Ipoh,12:00AM,58,2024-09-10
PERAK,Seri Manjung,12:00AM,46,2024-09-10
PERAK,Tanjung Malim,12:00AM,48,2024-09-10
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-09-10
W.P. KUALA LUMPUR,Cheras,12:00AM,63,2024-09-10
W.P. PUTRAJAYA,Putrajaya,12:00AM,57,2024-09-10
SELANGOR,Kuala Selangor,12:00AM,44,2024-09-10
SELANGOR,Petaling Jaya,12:00AM,66,2024-09-10
SELANGOR,Shah Alam,12:00AM,52,2024-09-10
SELANGOR,Klang,12:00AM,54,2024-09-10
SELANGOR,Banting,12:00AM,74,2024-09-10
NEGERI SEMBILAN,Nilai,12:00AM,68,2024-09-10
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-09-10
NEGERI SEMBILAN,Port Dickson,12:00AM,62,2024-09-10
MELAKA,Alor Gajah,12:00AM,63,2024-09-10
MELAKA,Bukit Rambai,12:00AM,60,2024-09-10
MELAKA,Bandaraya Melaka,12:00AM,59,2024-09-10
JOHOR,Segamat,12:00AM,57,2024-09-10
JOHOR,Batu Pahat,12:00AM,70,2024-09-10
JOHOR,Kluang,12:00AM,53,2024-09-10
JOHOR,Larkin,12:00AM,61,2024-09-10
JOHOR,Pasir Gudang,12:00AM,60,2024-09-10
JOHOR,Pengerang,12:00AM,54,2024-09-10
JOHOR,Kota Tinggi,12:00AM,55,2024-09-10
JOHOR,Tangkak,12:00AM,63,2024-09-10
PAHANG,Rompin,12:00AM,57,2024-09-10
PAHANG,Temerloh,12:00AM,57,2024-09-10
PAHANG,Jerantut,12:00AM,32,2024-09-10
PAHANG,Indera Mahkota Kuantan,12:00AM,55,2024-09-10
PAHANG,Balok Baru Kuantan,12:00AM,55,2024-09-10
TERENGGANU,Kemaman,12:00AM,65,2024-09-10
TERENGGANU,Paka,12:00AM,56,2024-09-10
TERENGGANU,Kuala Terengganu,12:00AM,30,2024-09-10
TERENGGANU,Besut,12:00AM,31,2024-09-10
KELANTAN,Tanah Merah,12:00AM,40,2024-09-10
KELANTAN,Kota Bharu,12:00AM,26,2024-09-10
SABAH,Tawau,12:00AM,55,2024-09-10
SABAH,Sandakan,12:00AM,53,2024-09-10
SABAH,Kota Kinabalu,12:00AM,53,2024-09-10
SABAH,Kimanis,12:00AM,23,2024-09-10
SABAH,Keningau,12:00AM,45,2024-09-10
W.P. LABUAN,Labuan,12:00AM,39,2024-09-10
SARAWAK,Limbang,12:00AM,32,2024-09-10
SARAWAK,ILP Miri,12:00AM,41,2024-09-10
SARAWAK,Miri,12:00AM,41,2024-09-10
SARAWAK,Samalaju,12:00AM,51,2024-09-10
SARAWAK,Bintulu,12:00AM,38,2024-09-10
SARAWAK,Mukah,12:00AM,23,2024-09-10
SARAWAK,Kapit,12:00AM,19,2024-09-10
SARAWAK,Sibu,12:00AM,30,2024-09-10
SARAWAK,Sarikei,12:00AM,24,2024-09-10
SARAWAK,Sri Aman,12:00AM,21,2024-09-10
SARAWAK,Samarahan,12:00AM,28,2024-09-10
SARAWAK,Kuching,12:00AM,34,2024-09-10
