State,Location,hour,index,date
PERLIS,Kangar,11:00AM,67,2024-03-11
KEDAH,Langkawi,11:00AM,66,2024-03-11
KEDAH,Alor Setar,11:00AM,73,2024-03-11
KEDAH,Sungai Petani,11:00AM,65,2024-03-11
KEDAH,Kulim Hi-Tech,11:00AM,58,2024-03-11
PULAU PINANG,Seberang Jaya,11:00AM,62,2024-03-11
PULAU PINANG,Seberang Perai,11:00AM,60,2024-03-11
PULAU PINANG,Minden,11:00AM,60,2024-03-11
PULAU PINANG,Balik Pulau,11:00AM,60,2024-03-11
PERAK,Taiping,11:00AM,59,2024-03-11
PERAK,Tasek Ipoh,11:00AM,61,2024-03-11
PERAK,Pegoh Ipoh,11:00AM,59,2024-03-11
PERAK,Seri Manjung,11:00AM,56,2024-03-11
PERAK,Tanjung Malim,11:00AM,50,2024-03-11
W.P. KUALA LUMPUR,Batu Muda,11:00AM,62,2024-03-11
W.P. KUALA LUMPUR,Cheras,11:00AM,75,2024-03-11
W.P. PUTRAJAYA,Putrajaya,11:00AM,73,2024-03-11
SELANGOR,Kuala Selangor,11:00AM,58,2024-03-11
SELANGOR,Petaling Jaya,11:00AM,65,2024-03-11
SELANGOR,Shah Alam,11:00AM,68,2024-03-11
SELANGOR,Klang,11:00AM,73,2024-03-11
SELANGOR,Banting,11:00AM,69,2024-03-11
NEGERI SEMBILAN,Nilai,11:00AM,62,2024-03-11
NEGERI SEMBILAN,Seremban,11:00AM,63,2024-03-11
NEGERI SEMBILAN,Port Dickson,11:00AM,57,2024-03-11
MELAKA,Alor Gajah,11:00AM,62,2024-03-11
MELAKA,Bukit Rambai,11:00AM,80,2024-03-11
MELAKA,Bandaraya Melaka,11:00AM,62,2024-03-11
JOHOR,Segamat,11:00AM,62,2024-03-11
JOHOR,Batu Pahat,11:00AM,66,2024-03-11
JOHOR,Kluang,11:00AM,61,2024-03-11
JOHOR,Larkin,11:00AM,67,2024-03-11
JOHOR,Pasir Gudang,11:00AM,60,2024-03-11
JOHOR,Pengerang,11:00AM,57,2024-03-11
JOHOR,Kota Tinggi,11:00AM,60,2024-03-11
JOHOR,Tangkak,11:00AM,62,2024-03-11
PAHANG,Rompin,11:00AM,60,2024-03-11
PAHANG,Temerloh,11:00AM,61,2024-03-11
PAHANG,Jerantut,11:00AM,28,2024-03-11
PAHANG,Indera Mahkota Kuantan,11:00AM,62,2024-03-11
PAHANG,Balok Baru Kuantan,11:00AM,60,2024-03-11
TERENGGANU,Kemaman,11:00AM,69,2024-03-11
TERENGGANU,Paka,11:00AM,57,2024-03-11
TERENGGANU,Kuala Terengganu,11:00AM,67,2024-03-11
TERENGGANU,Besut,11:00AM,65,2024-03-11
KELANTAN,Tanah Merah,11:00AM,81,2024-03-11
KELANTAN,Kota Bharu,11:00AM,65,2024-03-11
SABAH,Tawau,11:00AM,47,2024-03-11
SABAH,Sandakan,11:00AM,33,2024-03-11
SABAH,Kota Kinabalu,11:00AM,72,2024-03-11
SABAH,Kimanis,11:00AM,59,2024-03-11
SABAH,Keningau,11:00AM,37,2024-03-11
W.P. LABUAN,Labuan,11:00AM,47,2024-03-11
SARAWAK,Limbang,11:00AM,53,2024-03-11
SARAWAK,ILP Miri,11:00AM,49,2024-03-11
SARAWAK,Miri,11:00AM,56,2024-03-11
SARAWAK,Samalaju,11:00AM,56,2024-03-11
SARAWAK,Bintulu,11:00AM,58,2024-03-11
SARAWAK,Mukah,11:00AM,52,2024-03-11
SARAWAK,Kapit,11:00AM,33,2024-03-11
SARAWAK,Sibu,11:00AM,54,2024-03-11
SARAWAK,Sarikei,11:00AM,42,2024-03-11
SARAWAK,Sri Aman,11:00AM,55,2024-03-11
SARAWAK,Samarahan,11:00AM,52,2024-03-11
SARAWAK,Kuching,11:00AM,52,2024-03-11
PERLIS,Kangar,11:00AM,67,2024-03-11
KEDAH,Langkawi,11:00AM,66,2024-03-11
KEDAH,Alor Setar,11:00AM,73,2024-03-11
KEDAH,Sungai Petani,11:00AM,65,2024-03-11
KEDAH,Kulim Hi-Tech,11:00AM,58,2024-03-11
PULAU PINANG,Seberang Jaya,11:00AM,62,2024-03-11
PULAU PINANG,Seberang Perai,11:00AM,60,2024-03-11
PULAU PINANG,Minden,11:00AM,60,2024-03-11
PULAU PINANG,Balik Pulau,11:00AM,60,2024-03-11
PERAK,Taiping,11:00AM,59,2024-03-11
PERAK,Tasek Ipoh,11:00AM,61,2024-03-11
PERAK,Pegoh Ipoh,11:00AM,59,2024-03-11
PERAK,Seri Manjung,11:00AM,56,2024-03-11
PERAK,Tanjung Malim,11:00AM,50,2024-03-11
W.P. KUALA LUMPUR,Batu Muda,11:00AM,62,2024-03-11
W.P. KUALA LUMPUR,Cheras,11:00AM,75,2024-03-11
W.P. PUTRAJAYA,Putrajaya,11:00AM,73,2024-03-11
SELANGOR,Kuala Selangor,11:00AM,58,2024-03-11
SELANGOR,Petaling Jaya,11:00AM,65,2024-03-11
SELANGOR,Shah Alam,11:00AM,68,2024-03-11
SELANGOR,Klang,11:00AM,73,2024-03-11
SELANGOR,Banting,11:00AM,69,2024-03-11
NEGERI SEMBILAN,Nilai,11:00AM,62,2024-03-11
NEGERI SEMBILAN,Seremban,11:00AM,63,2024-03-11
NEGERI SEMBILAN,Port Dickson,11:00AM,57,2024-03-11
MELAKA,Alor Gajah,11:00AM,62,2024-03-11
MELAKA,Bukit Rambai,11:00AM,80,2024-03-11
MELAKA,Bandaraya Melaka,11:00AM,62,2024-03-11
JOHOR,Segamat,11:00AM,62,2024-03-11
JOHOR,Batu Pahat,11:00AM,66,2024-03-11
JOHOR,Kluang,11:00AM,61,2024-03-11
JOHOR,Larkin,11:00AM,67,2024-03-11
JOHOR,Pasir Gudang,11:00AM,60,2024-03-11
JOHOR,Pengerang,11:00AM,57,2024-03-11
JOHOR,Kota Tinggi,11:00AM,60,2024-03-11
JOHOR,Tangkak,11:00AM,62,2024-03-11
PAHANG,Rompin,11:00AM,60,2024-03-11
PAHANG,Temerloh,11:00AM,61,2024-03-11
PAHANG,Jerantut,11:00AM,28,2024-03-11
PAHANG,Indera Mahkota Kuantan,11:00AM,62,2024-03-11
PAHANG,Balok Baru Kuantan,11:00AM,60,2024-03-11
TERENGGANU,Kemaman,11:00AM,69,2024-03-11
TERENGGANU,Paka,11:00AM,57,2024-03-11
TERENGGANU,Kuala Terengganu,11:00AM,67,2024-03-11
TERENGGANU,Besut,11:00AM,65,2024-03-11
KELANTAN,Tanah Merah,11:00AM,81,2024-03-11
KELANTAN,Kota Bharu,11:00AM,65,2024-03-11
SABAH,Tawau,11:00AM,47,2024-03-11
SABAH,Sandakan,11:00AM,33,2024-03-11
SABAH,Kota Kinabalu,11:00AM,72,2024-03-11
SABAH,Kimanis,11:00AM,59,2024-03-11
SABAH,Keningau,11:00AM,37,2024-03-11
W.P. LABUAN,Labuan,11:00AM,47,2024-03-11
SARAWAK,Limbang,11:00AM,53,2024-03-11
SARAWAK,ILP Miri,11:00AM,49,2024-03-11
SARAWAK,Miri,11:00AM,56,2024-03-11
SARAWAK,Samalaju,11:00AM,56,2024-03-11
SARAWAK,Bintulu,11:00AM,58,2024-03-11
SARAWAK,Mukah,11:00AM,52,2024-03-11
SARAWAK,Kapit,11:00AM,33,2024-03-11
SARAWAK,Sibu,11:00AM,54,2024-03-11
SARAWAK,Sarikei,11:00AM,42,2024-03-11
SARAWAK,Sri Aman,11:00AM,55,2024-03-11
SARAWAK,Samarahan,11:00AM,52,2024-03-11
SARAWAK,Kuching,11:00AM,52,2024-03-11
