State,Location,hour,index,date
PERLIS,Kangar,12:00AM,24,2023-09-22
KEDAH,Langkawi,12:00AM,24,2023-09-22
KEDAH,Alor Setar,12:00AM,27,2023-09-22
KEDAH,Sungai Petani,12:00AM,27,2023-09-22
KEDAH,Kulim Hi-Tech,12:00AM,N/A,2023-09-22
PULAU PINANG,Seberang Jaya,12:00AM,52,2023-09-22
PULAU PINANG,Seberang Perai,12:00AM,39,2023-09-22
PULAU PINANG,Minden,12:00AM,29,2023-09-22
PULAU PINANG,Balik Pulau,12:00AM,20,2023-09-22
PERAK,Taiping,12:00AM,45,2023-09-22
PERAK,Tasek Ipoh,12:00AM,57,2023-09-22
PERAK,Pegoh Ipoh,12:00AM,40,2023-09-22
PERAK,Seri Manjung,12:00AM,39,2023-09-22
PERAK,Tanjung Malim,12:00AM,25,2023-09-22
W.P. KUALA LUMPUR,Batu Muda,12:00AM,52,2023-09-22
W.P. KUALA LUMPUR,Cheras,12:00AM,62,2023-09-22
W.P. PUTRAJAYA,Putrajaya,12:00AM,47,2023-09-22
SELANGOR,Kuala Selangor,12:00AM,55,2023-09-22
SELANGOR,Petaling Jaya,12:00AM,56,2023-09-22
SELANGOR,Shah Alam,12:00AM,73,2023-09-22
SELANGOR,Klang,12:00AM,54,2023-09-22
SELANGOR,Banting,12:00AM,53,2023-09-22
NEGERI SEMBILAN,Nilai,12:00AM,58,2023-09-22
NEGERI SEMBILAN,Seremban,12:00AM,62,2023-09-22
NEGERI SEMBILAN,Port Dickson,12:00AM,42,2023-09-22
MELAKA,Alor Gajah,12:00AM,44,2023-09-22
MELAKA,Bukit Rambai,12:00AM,51,2023-09-22
MELAKA,Bandaraya Melaka,12:00AM,38,2023-09-22
JOHOR,Segamat,12:00AM,57,2023-09-22
JOHOR,Batu Pahat,12:00AM,26,2023-09-22
JOHOR,Kluang,12:00AM,44,2023-09-22
JOHOR,Larkin,12:00AM,57,2023-09-22
JOHOR,Pasir Gudang,12:00AM,77,2023-09-22
JOHOR,Pengerang,12:00AM,46,2023-09-22
JOHOR,Kota Tinggi,12:00AM,57,2023-09-22
JOHOR,Tangkak,12:00AM,57,2023-09-22
PAHANG,Rompin,12:00AM,41,2023-09-22
PAHANG,Temerloh,12:00AM,32,2023-09-22
PAHANG,Jerantut,12:00AM,29,2023-09-22
PAHANG,Indera Mahkota Kuantan,12:00AM,53,2023-09-22
PAHANG,Balok Baru Kuantan,12:00AM,42,2023-09-22
TERENGGANU,Kemaman,12:00AM,55,2023-09-22
TERENGGANU,Paka,12:00AM,46,2023-09-22
TERENGGANU,Kuala Terengganu,12:00AM,38,2023-09-22
TERENGGANU,Besut,12:00AM,24,2023-09-22
KELANTAN,Tanah Merah,12:00AM,43,2023-09-22
KELANTAN,Kota Bharu,12:00AM,40,2023-09-22
SABAH,Tawau,12:00AM,51,2023-09-22
SABAH,Sandakan,12:00AM,46,2023-09-22
SABAH,Kota Kinabalu,12:00AM,35,2023-09-22
SABAH,Kimanis,12:00AM,12,2023-09-22
SABAH,Keningau,12:00AM,21,2023-09-22
W.P. LABUAN,Labuan,12:00AM,26,2023-09-22
SARAWAK,Limbang,12:00AM,54,2023-09-22
SARAWAK,ILP Miri,12:00AM,40,2023-09-22
SARAWAK,Miri,12:00AM,39,2023-09-22
SARAWAK,Samalaju,12:00AM,58,2023-09-22
SARAWAK,Bintulu,12:00AM,58,2023-09-22
SARAWAK,Mukah,12:00AM,35,2023-09-22
SARAWAK,Kapit,12:00AM,55,2023-09-22
SARAWAK,Sibu,12:00AM,38,2023-09-22
SARAWAK,Sarikei,12:00AM,35,2023-09-22
SARAWAK,Sri Aman,12:00AM,41,2023-09-22
SARAWAK,Samarahan,12:00AM,55,2023-09-22
SARAWAK,Kuching,12:00AM,49,2023-09-22
