State,Location,hour,index,date
PERLIS,Kangar,1:00AM,44,2024-06-29
KEDAH,Langkawi,1:00AM,38,2024-06-29
KEDAH,Alor Setar,1:00AM,40,2024-06-29
KEDAH,Sungai Petani,1:00AM,36,2024-06-29
KEDAH,Kulim Hi-Tech,1:00AM,52,2024-06-29
PULAU PINANG,Seberang Jaya,1:00AM,58,2024-06-29
PULAU PINANG,Seberang Perai,1:00AM,52,2024-06-29
PULAU PINANG,Minden,1:00AM,38,2024-06-29
PULAU PINANG,Balik Pulau,1:00AM,37,2024-06-29
PERAK,Taiping,1:00AM,52,2024-06-29
PERAK,Tasek Ipoh,1:00AM,56,2024-06-29
PERAK,Pegoh Ipoh,1:00AM,58,2024-06-29
PERAK,Seri Manjung,1:00AM,57,2024-06-29
PERAK,Tanjung Malim,1:00AM,46,2024-06-29
W.P. KUALA LUMPUR,Batu Muda,1:00AM,58,2024-06-29
W.P. KUALA LUMPUR,Cheras,1:00AM,64,2024-06-29
W.P. PUTRAJAYA,Putrajaya,1:00AM,66,2024-06-29
SELANGOR,Kuala Selangor,1:00AM,55,2024-06-29
SELANGOR,Petaling Jaya,1:00AM,62,2024-06-29
SELANGOR,Shah Alam,1:00AM,57,2024-06-29
SELANGOR,Klang,1:00AM,69,2024-06-29
SELANGOR,Banting,1:00AM,88,2024-06-29
NEGERI SEMBILAN,Nilai,1:00AM,67,2024-06-29
NEGERI SEMBILAN,Seremban,1:00AM,53,2024-06-29
NEGERI SEMBILAN,Port Dickson,1:00AM,60,2024-06-29
MELAKA,Alor Gajah,1:00AM,55,2024-06-29
MELAKA,Bukit Rambai,1:00AM,60,2024-06-29
MELAKA,Bandaraya Melaka,1:00AM,56,2024-06-29
JOHOR,Segamat,1:00AM,55,2024-06-29
JOHOR,Batu Pahat,1:00AM,42,2024-06-29
JOHOR,Kluang,1:00AM,57,2024-06-29
JOHOR,Larkin,1:00AM,57,2024-06-29
JOHOR,Pasir Gudang,1:00AM,44,2024-06-29
JOHOR,Pengerang,1:00AM,21,2024-06-29
JOHOR,Kota Tinggi,1:00AM,29,2024-06-29
JOHOR,Tangkak,1:00AM,51,2024-06-29
PAHANG,Rompin,1:00AM,36,2024-06-29
PAHANG,Temerloh,1:00AM,46,2024-06-29
PAHANG,Jerantut,1:00AM,39,2024-06-29
PAHANG,Indera Mahkota Kuantan,1:00AM,35,2024-06-29
PAHANG,Balok Baru Kuantan,1:00AM,32,2024-06-29
TERENGGANU,Kemaman,1:00AM,40,2024-06-29
TERENGGANU,Paka,1:00AM,38,2024-06-29
TERENGGANU,Kuala Terengganu,1:00AM,53,2024-06-29
TERENGGANU,Besut,1:00AM,48,2024-06-29
KELANTAN,Tanah Merah,1:00AM,70,2024-06-29
KELANTAN,Kota Bharu,1:00AM,60,2024-06-29
SABAH,Tawau,1:00AM,53,2024-06-29
SABAH,Sandakan,1:00AM,28,2024-06-29
SABAH,Kota Kinabalu,1:00AM,25,2024-06-29
SABAH,Kimanis,1:00AM,27,2024-06-29
SABAH,Keningau,1:00AM,24,2024-06-29
W.P. LABUAN,Labuan,1:00AM,37,2024-06-29
SARAWAK,Limbang,1:00AM,21,2024-06-29
SARAWAK,ILP Miri,1:00AM,23,2024-06-29
SARAWAK,Miri,1:00AM,29,2024-06-29
SARAWAK,Samalaju,1:00AM,48,2024-06-29
SARAWAK,Bintulu,1:00AM,50,2024-06-29
SARAWAK,Mukah,1:00AM,36,2024-06-29
SARAWAK,Kapit,1:00AM,16,2024-06-29
SARAWAK,Sibu,1:00AM,39,2024-06-29
SARAWAK,Sarikei,1:00AM,21,2024-06-29
SARAWAK,Sri Aman,1:00AM,17,2024-06-29
SARAWAK,Samarahan,1:00AM,27,2024-06-29
SARAWAK,Kuching,1:00AM,29,2024-06-29
