State,Location,hour,index,date
PERLIS,Kangar,12:00AM,48,2024-07-11
KEDAH,Langkawi,12:00AM,37,2024-07-11
KEDAH,Alor Setar,12:00AM,36,2024-07-11
KEDAH,Sungai Petani,12:00AM,45,2024-07-11
KEDAH,Kulim Hi-Tech,12:00AM,52,2024-07-11
PULAU PINANG,Seberang Jaya,12:00AM,42,2024-07-11
PULAU PINANG,Seberang Perai,12:00AM,40,2024-07-11
PULAU PINANG,Minden,12:00AM,29,2024-07-11
PULAU PINANG,Balik Pulau,12:00AM,35,2024-07-11
PERAK,Taiping,12:00AM,55,2024-07-11
PERAK,Tasek Ipoh,12:00AM,41,2024-07-11
PERAK,Pegoh Ipoh,12:00AM,50,2024-07-11
PERAK,Seri Manjung,12:00AM,51,2024-07-11
PERAK,Tanjung Malim,12:00AM,41,2024-07-11
W.P. KUALA LUMPUR,Batu Muda,12:00AM,49,2024-07-11
W.P. KUALA LUMPUR,Cheras,12:00AM,55,2024-07-11
W.P. PUTRAJAYA,Putrajaya,12:00AM,55,2024-07-11
SELANGOR,Kuala Selangor,12:00AM,39,2024-07-11
SELANGOR,Petaling Jaya,12:00AM,51,2024-07-11
SELANGOR,Shah Alam,12:00AM,55,2024-07-11
SELANGOR,Klang,12:00AM,56,2024-07-11
SELANGOR,Banting,12:00AM,64,2024-07-11
NEGERI SEMBILAN,Nilai,12:00AM,59,2024-07-11
NEGERI SEMBILAN,Seremban,12:00AM,44,2024-07-11
NEGERI SEMBILAN,Port Dickson,12:00AM,52,2024-07-11
MELAKA,Alor Gajah,12:00AM,54,2024-07-11
MELAKA,Bukit Rambai,12:00AM,59,2024-07-11
MELAKA,Bandaraya Melaka,12:00AM,45,2024-07-11
JOHOR,Segamat,12:00AM,46,2024-07-11
JOHOR,Batu Pahat,12:00AM,40,2024-07-11
JOHOR,Kluang,12:00AM,68,2024-07-11
JOHOR,Larkin,12:00AM,49,2024-07-11
JOHOR,Pasir Gudang,12:00AM,43,2024-07-11
JOHOR,Pengerang,12:00AM,29,2024-07-11
JOHOR,Kota Tinggi,12:00AM,38,2024-07-11
JOHOR,Tangkak,12:00AM,49,2024-07-11
PAHANG,Rompin,12:00AM,34,2024-07-11
PAHANG,Temerloh,12:00AM,52,2024-07-11
PAHANG,Jerantut,12:00AM,42,2024-07-11
PAHANG,Indera Mahkota Kuantan,12:00AM,39,2024-07-11
PAHANG,Balok Baru Kuantan,12:00AM,44,2024-07-11
TERENGGANU,Kemaman,12:00AM,54,2024-07-11
TERENGGANU,Paka,12:00AM,41,2024-07-11
TERENGGANU,Kuala Terengganu,12:00AM,63,2024-07-11
TERENGGANU,Besut,12:00AM,55,2024-07-11
KELANTAN,Tanah Merah,12:00AM,53,2024-07-11
KELANTAN,Kota Bharu,12:00AM,53,2024-07-11
SABAH,Tawau,12:00AM,43,2024-07-11
SABAH,Sandakan,12:00AM,48,2024-07-11
SABAH,Kota Kinabalu,12:00AM,23,2024-07-11
SABAH,Kimanis,12:00AM,30,2024-07-11
SABAH,Keningau,12:00AM,25,2024-07-11
W.P. LABUAN,Labuan,12:00AM,40,2024-07-11
SARAWAK,Limbang,12:00AM,23,2024-07-11
SARAWAK,ILP Miri,12:00AM,25,2024-07-11
SARAWAK,Miri,12:00AM,28,2024-07-11
SARAWAK,Samalaju,12:00AM,35,2024-07-11
SARAWAK,Bintulu,12:00AM,35,2024-07-11
SARAWAK,Mukah,12:00AM,31,2024-07-11
SARAWAK,Kapit,12:00AM,15,2024-07-11
SARAWAK,Sibu,12:00AM,28,2024-07-11
SARAWAK,Sarikei,12:00AM,18,2024-07-11
SARAWAK,Sri Aman,12:00AM,32,2024-07-11
SARAWAK,Samarahan,12:00AM,26,2024-07-11
SARAWAK,Kuching,12:00AM,30,2024-07-11
