State,Location,hour,index,date
PERLIS,Kangar,9:00AM,52,2023-09-20
KEDAH,Langkawi,9:00AM,46,2023-09-20
KEDAH,Alor Setar,9:00AM,43,2023-09-20
KEDAH,Sungai Petani,9:00AM,43,2023-09-20
KEDAH,Kulim Hi-Tech,9:00AM,50,2023-09-20
PULAU PINANG,Seberang Jaya,9:00AM,61,2023-09-20
PULAU PINANG,Seberang Perai,9:00AM,52,2023-09-20
PULAU PINANG,Minden,9:00AM,57,2023-09-20
PULAU PINANG,Balik Pulau,9:00AM,58,2023-09-20
PERAK,Taiping,9:00AM,57,2023-09-20
PERAK,Tasek Ipoh,9:00AM,59,2023-09-20
PERAK,Pegoh Ipoh,9:00AM,46,2023-09-20
PERAK,Seri Manjung,9:00AM,58,2023-09-20
PERAK,Tanjung Malim,9:00AM,43,2023-09-20
W.P. KUALA LUMPUR,Batu Muda,9:00AM,60,2023-09-20
W.P. KUALA LUMPUR,Cheras,9:00AM,66,2023-09-20
W.P. PUTRAJAYA,Putrajaya,9:00AM,57,2023-09-20
SELANGOR,Kuala Selangor,9:00AM,58,2023-09-20
SELANGOR,Petaling Jaya,9:00AM,55,2023-09-20
SELANGOR,Shah Alam,9:00AM,74,2023-09-20
SELANGOR,Klang,9:00AM,57,2023-09-20
SELANGOR,Banting,9:00AM,61,2023-09-20
NEGERI SEMBILAN,Nilai,9:00AM,59,2023-09-20
NEGERI SEMBILAN,Seremban,9:00AM,55,2023-09-20
NEGERI SEMBILAN,Port Dickson,9:00AM,48,2023-09-20
MELAKA,Alor Gajah,9:00AM,42,2023-09-20
MELAKA,Bukit Rambai,9:00AM,52,2023-09-20
MELAKA,Bandaraya Melaka,9:00AM,51,2023-09-20
JOHOR,Segamat,9:00AM,57,2023-09-20
JOHOR,Batu Pahat,9:00AM,52,2023-09-20
JOHOR,Kluang,9:00AM,53,2023-09-20
JOHOR,Larkin,9:00AM,64,2023-09-20
JOHOR,Pasir Gudang,9:00AM,72,2023-09-20
JOHOR,Pengerang,9:00AM,41,2023-09-20
JOHOR,Kota Tinggi,9:00AM,36,2023-09-20
JOHOR,Tangkak,9:00AM,55,2023-09-20
PAHANG,Rompin,9:00AM,42,2023-09-20
PAHANG,Temerloh,9:00AM,28,2023-09-20
PAHANG,Jerantut,9:00AM,45,2023-09-20
PAHANG,Indera Mahkota Kuantan,9:00AM,43,2023-09-20
PAHANG,Balok Baru Kuantan,9:00AM,52,2023-09-20
TERENGGANU,Kemaman,9:00AM,54,2023-09-20
TERENGGANU,Paka,9:00AM,52,2023-09-20
TERENGGANU,Kuala Terengganu,9:00AM,64,2023-09-20
TERENGGANU,Besut,9:00AM,60,2023-09-20
KELANTAN,Tanah Merah,9:00AM,69,2023-09-20
KELANTAN,Kota Bharu,9:00AM,68,2023-09-20
SABAH,Tawau,9:00AM,45,2023-09-20
SABAH,Sandakan,9:00AM,22,2023-09-20
SABAH,Kota Kinabalu,9:00AM,31,2023-09-20
SABAH,Kimanis,9:00AM,14,2023-09-20
SABAH,Keningau,9:00AM,26,2023-09-20
W.P. LABUAN,Labuan,9:00AM,28,2023-09-20
SARAWAK,Limbang,9:00AM,23,2023-09-20
SARAWAK,ILP Miri,9:00AM,36,2023-09-20
SARAWAK,Miri,9:00AM,35,2023-09-20
SARAWAK,Samalaju,9:00AM,53,2023-09-20
SARAWAK,Bintulu,9:00AM,53,2023-09-20
SARAWAK,Mukah,9:00AM,46,2023-09-20
SARAWAK,Kapit,9:00AM,50,2023-09-20
SARAWAK,Sibu,9:00AM,50,2023-09-20
SARAWAK,Sarikei,9:00AM,34,2023-09-20
SARAWAK,Sri Aman,9:00AM,28,2023-09-20
SARAWAK,Samarahan,9:00AM,54,2023-09-20
SARAWAK,Kuching,9:00AM,93,2023-09-20
