State,Location,hour,index,date
PERLIS,Kangar,12:00AM,80,2024-07-25
KEDAH,Langkawi,12:00AM,71,2024-07-25
KEDAH,Alor Setar,12:00AM,77,2024-07-25
KEDAH,Sungai Petani,12:00AM,84,2024-07-25
KEDAH,Kulim Hi-Tech,12:00AM,73,2024-07-25
PULAU PINANG,Seberang Jaya,12:00AM,81,2024-07-25
PULAU PINANG,Seberang Perai,12:00AM,77,2024-07-25
PULAU PINANG,Minden,12:00AM,72,2024-07-25
PULAU PINANG,Balik Pulau,12:00AM,71,2024-07-25
PERAK,Taiping,12:00AM,85,2024-07-25
PERAK,Tasek Ipoh,12:00AM,75,2024-07-25
PERAK,Pegoh Ipoh,12:00AM,71,2024-07-25
PERAK,Seri Manjung,12:00AM,85,2024-07-25
PERAK,Tanjung Malim,12:00AM,55,2024-07-25
W.P. KUALA LUMPUR,Batu Muda,12:00AM,60,2024-07-25
W.P. KUALA LUMPUR,Cheras,12:00AM,64,2024-07-25
W.P. PUTRAJAYA,Putrajaya,12:00AM,80,2024-07-25
SELANGOR,Kuala Selangor,12:00AM,66,2024-07-25
SELANGOR,Petaling Jaya,12:00AM,66,2024-07-25
SELANGOR,Shah Alam,12:00AM,64,2024-07-25
SELANGOR,Klang,12:00AM,76,2024-07-25
SELANGOR,Banting,12:00AM,99,2024-07-25
NEGERI SEMBILAN,Nilai,12:00AM,89,2024-07-25
NEGERI SEMBILAN,Seremban,12:00AM,71,2024-07-25
NEGERI SEMBILAN,Port Dickson,12:00AM,80,2024-07-25
MELAKA,Alor Gajah,12:00AM,78,2024-07-25
MELAKA,Bukit Rambai,12:00AM,82,2024-07-25
MELAKA,Bandaraya Melaka,12:00AM,76,2024-07-25
JOHOR,Segamat,12:00AM,73,2024-07-25
JOHOR,Batu Pahat,12:00AM,74,2024-07-25
JOHOR,Kluang,12:00AM,85,2024-07-25
JOHOR,Larkin,12:00AM,69,2024-07-25
JOHOR,Pasir Gudang,12:00AM,66,2024-07-25
JOHOR,Pengerang,12:00AM,64,2024-07-25
JOHOR,Kota Tinggi,12:00AM,67,2024-07-25
JOHOR,Tangkak,12:00AM,68,2024-07-25
PAHANG,Rompin,12:00AM,69,2024-07-25
PAHANG,Temerloh,12:00AM,66,2024-07-25
PAHANG,Jerantut,12:00AM,N/A,2024-07-25
PAHANG,Indera Mahkota Kuantan,12:00AM,79,2024-07-25
PAHANG,Balok Baru Kuantan,12:00AM,71,2024-07-25
TERENGGANU,Kemaman,12:00AM,74,2024-07-25
TERENGGANU,Paka,12:00AM,73,2024-07-25
TERENGGANU,Kuala Terengganu,12:00AM,87,2024-07-25
TERENGGANU,Besut,12:00AM,71,2024-07-25
KELANTAN,Tanah Merah,12:00AM,91,2024-07-25
KELANTAN,Kota Bharu,12:00AM,68,2024-07-25
SABAH,Tawau,12:00AM,52,2024-07-25
SABAH,Sandakan,12:00AM,53,2024-07-25
SABAH,Kota Kinabalu,12:00AM,59,2024-07-25
SABAH,Kimanis,12:00AM,N/A,2024-07-25
SABAH,Keningau,12:00AM,61,2024-07-25
W.P. LABUAN,Labuan,12:00AM,56,2024-07-25
SARAWAK,Limbang,12:00AM,53,2024-07-25
SARAWAK,ILP Miri,12:00AM,66,2024-07-25
SARAWAK,Miri,12:00AM,62,2024-07-25
SARAWAK,Samalaju,12:00AM,61,2024-07-25
SARAWAK,Bintulu,12:00AM,67,2024-07-25
SARAWAK,Mukah,12:00AM,58,2024-07-25
SARAWAK,Kapit,12:00AM,45,2024-07-25
SARAWAK,Sibu,12:00AM,60,2024-07-25
SARAWAK,Sarikei,12:00AM,62,2024-07-25
SARAWAK,Sri Aman,12:00AM,64,2024-07-25
SARAWAK,Samarahan,12:00AM,61,2024-07-25
SARAWAK,Kuching,12:00AM,64,2024-07-25
