State,Location,hour,index,date
PERLIS,Kangar,12:00AM,18,2024-09-04
KEDAH,Langkawi,12:00AM,18,2024-09-04
KEDAH,Alor Setar,12:00AM,28,2024-09-04
KEDAH,Sungai Petani,12:00AM,57,2024-09-04
KEDAH,Kulim Hi-Tech,12:00AM,59,2024-09-04
PULAU PINANG,Seberang Jaya,12:00AM,67,2024-09-04
PULAU PINANG,Seberang Perai,12:00AM,57,2024-09-04
PULAU PINANG,Minden,12:00AM,52,2024-09-04
PULAU PINANG,Balik Pulau,12:00AM,52,2024-09-04
PERAK,Taiping,12:00AM,62,2024-09-04
PERAK,Tasek Ipoh,12:00AM,69,2024-09-04
PERAK,Pegoh Ipoh,12:00AM,69,2024-09-04
PERAK,Seri Manjung,12:00AM,57,2024-09-04
PERAK,Tanjung Malim,12:00AM,69,2024-09-04
W.P. KUALA LUMPUR,Batu Muda,12:00AM,59,2024-09-04
W.P. KUALA LUMPUR,Cheras,12:00AM,56,2024-09-04
W.P. PUTRAJAYA,Putrajaya,12:00AM,53,2024-09-04
SELANGOR,Kuala Selangor,12:00AM,56,2024-09-04
SELANGOR,Petaling Jaya,12:00AM,53,2024-09-04
SELANGOR,Shah Alam,12:00AM,48,2024-09-04
SELANGOR,Klang,12:00AM,58,2024-09-04
SELANGOR,Banting,12:00AM,72,2024-09-04
NEGERI SEMBILAN,Nilai,12:00AM,65,2024-09-04
NEGERI SEMBILAN,Seremban,12:00AM,59,2024-09-04
NEGERI SEMBILAN,Port Dickson,12:00AM,59,2024-09-04
MELAKA,Alor Gajah,12:00AM,60,2024-09-04
MELAKA,Bukit Rambai,12:00AM,69,2024-09-04
MELAKA,Bandaraya Melaka,12:00AM,59,2024-09-04
JOHOR,Segamat,12:00AM,62,2024-09-04
JOHOR,Batu Pahat,12:00AM,66,2024-09-04
JOHOR,Kluang,12:00AM,56,2024-09-04
JOHOR,Larkin,12:00AM,60,2024-09-04
JOHOR,Pasir Gudang,12:00AM,61,2024-09-04
JOHOR,Pengerang,12:00AM,70,2024-09-04
JOHOR,Kota Tinggi,12:00AM,58,2024-09-04
JOHOR,Tangkak,12:00AM,64,2024-09-04
PAHANG,Rompin,12:00AM,52,2024-09-04
PAHANG,Temerloh,12:00AM,59,2024-09-04
PAHANG,Jerantut,12:00AM,64,2024-09-04
PAHANG,Indera Mahkota Kuantan,12:00AM,72,2024-09-04
PAHANG,Balok Baru Kuantan,12:00AM,66,2024-09-04
TERENGGANU,Kemaman,12:00AM,84,2024-09-04
TERENGGANU,Paka,12:00AM,70,2024-09-04
TERENGGANU,Kuala Terengganu,12:00AM,61,2024-09-04
TERENGGANU,Besut,12:00AM,59,2024-09-04
KELANTAN,Tanah Merah,12:00AM,65,2024-09-04
KELANTAN,Kota Bharu,12:00AM,78,2024-09-04
SABAH,Tawau,12:00AM,47,2024-09-04
SABAH,Sandakan,12:00AM,34,2024-09-04
SABAH,Kota Kinabalu,12:00AM,61,2024-09-04
SABAH,Kimanis,12:00AM,47,2024-09-04
SABAH,Keningau,12:00AM,63,2024-09-04
W.P. LABUAN,Labuan,12:00AM,54,2024-09-04
SARAWAK,Limbang,12:00AM,56,2024-09-04
SARAWAK,ILP Miri,12:00AM,54,2024-09-04
SARAWAK,Miri,12:00AM,58,2024-09-04
SARAWAK,Samalaju,12:00AM,53,2024-09-04
SARAWAK,Bintulu,12:00AM,60,2024-09-04
SARAWAK,Mukah,12:00AM,52,2024-09-04
SARAWAK,Kapit,12:00AM,53,2024-09-04
SARAWAK,Sibu,12:00AM,61,2024-09-04
SARAWAK,Sarikei,12:00AM,61,2024-09-04
SARAWAK,Sri Aman,12:00AM,61,2024-09-04
SARAWAK,Samarahan,12:00AM,62,2024-09-04
SARAWAK,Kuching,12:00AM,78,2024-09-04
