State,Location,hour,index,date
PERLIS,Kangar,12:00AM,59,2023-10-09
KEDAH,Langkawi,12:00AM,57,2023-10-09
KEDAH,Alor Setar,12:00AM,66,2023-10-09
KEDAH,Sungai Petani,12:00AM,64,2023-10-09
KEDAH,Kulim Hi-Tech,12:00AM,66,2023-10-09
PULAU PINANG,Seberang Jaya,12:00AM,72,2023-10-09
PULAU PINANG,Seberang Perai,12:00AM,66,2023-10-09
PULAU PINANG,Minden,12:00AM,67,2023-10-09
PULAU PINANG,Balik Pulau,12:00AM,71,2023-10-09
PERAK,Taiping,12:00AM,71,2023-10-09
PERAK,Tasek Ipoh,12:00AM,75,2023-10-09
PERAK,Pegoh Ipoh,12:00AM,68,2023-10-09
PERAK,Seri Manjung,12:00AM,77,2023-10-09
PERAK,Tanjung Malim,12:00AM,80,2023-10-09
W.P. KUALA LUMPUR,Batu Muda,12:00AM,116,2023-10-09
W.P. KUALA LUMPUR,Cheras,12:00AM,155,2023-10-09
W.P. PUTRAJAYA,Putrajaya,12:00AM,123,2023-10-09
SELANGOR,Kuala Selangor,12:00AM,86,2023-10-09
SELANGOR,Petaling Jaya,12:00AM,115,2023-10-09
SELANGOR,Shah Alam,12:00AM,126,2023-10-09
SELANGOR,Klang,12:00AM,112,2023-10-09
SELANGOR,Banting,12:00AM,154,2023-10-09
NEGERI SEMBILAN,Nilai,12:00AM,157,2023-10-09
NEGERI SEMBILAN,Seremban,12:00AM,96,2023-10-09
NEGERI SEMBILAN,Port Dickson,12:00AM,103,2023-10-09
MELAKA,Alor Gajah,12:00AM,102,2023-10-09
MELAKA,Bukit Rambai,12:00AM,155,2023-10-09
MELAKA,Bandaraya Melaka,12:00AM,96,2023-10-09
JOHOR,Segamat,12:00AM,93,2023-10-09
JOHOR,Batu Pahat,12:00AM,152,2023-10-09
JOHOR,Kluang,12:00AM,79,2023-10-09
JOHOR,Larkin,12:00AM,92,2023-10-09
JOHOR,Pasir Gudang,12:00AM,81,2023-10-09
JOHOR,Pengerang,12:00AM,69,2023-10-09
JOHOR,Kota Tinggi,12:00AM,75,2023-10-09
JOHOR,Tangkak,12:00AM,93,2023-10-09
PAHANG,Rompin,12:00AM,94,2023-10-09
PAHANG,Temerloh,12:00AM,82,2023-10-09
PAHANG,Jerantut,12:00AM,87,2023-10-09
PAHANG,Indera Mahkota Kuantan,12:00AM,97,2023-10-09
PAHANG,Balok Baru Kuantan,12:00AM,82,2023-10-09
TERENGGANU,Kemaman,12:00AM,98,2023-10-09
TERENGGANU,Paka,12:00AM,95,2023-10-09
TERENGGANU,Kuala Terengganu,12:00AM,72,2023-10-09
TERENGGANU,Besut,12:00AM,60,2023-10-09
KELANTAN,Tanah Merah,12:00AM,63,2023-10-09
KELANTAN,Kota Bharu,12:00AM,58,2023-10-09
SABAH,Tawau,12:00AM,60,2023-10-09
SABAH,Sandakan,12:00AM,53,2023-10-09
SABAH,Kota Kinabalu,12:00AM,55,2023-10-09
SABAH,Kimanis,12:00AM,37,2023-10-09
SABAH,Keningau,12:00AM,42,2023-10-09
W.P. LABUAN,Labuan,12:00AM,59,2023-10-09
SARAWAK,Limbang,12:00AM,57,2023-10-09
SARAWAK,ILP Miri,12:00AM,54,2023-10-09
SARAWAK,Miri,12:00AM,54,2023-10-09
SARAWAK,Samalaju,12:00AM,60,2023-10-09
SARAWAK,Bintulu,12:00AM,60,2023-10-09
SARAWAK,Mukah,12:00AM,56,2023-10-09
SARAWAK,Kapit,12:00AM,58,2023-10-09
SARAWAK,Sibu,12:00AM,47,2023-10-09
SARAWAK,Sarikei,12:00AM,52,2023-10-09
SARAWAK,Sri Aman,12:00AM,52,2023-10-09
SARAWAK,Samarahan,12:00AM,64,2023-10-09
SARAWAK,Kuching,12:00AM,62,2023-10-09
