State,Location,hour,index,date
PERLIS,Kangar,12:00AM,42,2024-08-06
KEDAH,Langkawi,12:00AM,41,2024-08-06
KEDAH,Alor Setar,12:00AM,52,2024-08-06
KEDAH,Sungai Petani,12:00AM,56,2024-08-06
KEDAH,Kulim Hi-Tech,12:00AM,59,2024-08-06
PULAU PINANG,Seberang Jaya,12:00AM,69,2024-08-06
PULAU PINANG,Seberang Perai,12:00AM,58,2024-08-06
PULAU PINANG,Minden,12:00AM,56,2024-08-06
PULAU PINANG,Balik Pulau,12:00AM,54,2024-08-06
PERAK,Taiping,12:00AM,60,2024-08-06
PERAK,Tasek Ipoh,12:00AM,57,2024-08-06
PERAK,Pegoh Ipoh,12:00AM,56,2024-08-06
PERAK,Seri Manjung,12:00AM,55,2024-08-06
PERAK,Tanjung Malim,12:00AM,52,2024-08-06
W.P. KUALA LUMPUR,Batu Muda,12:00AM,58,2024-08-06
W.P. KUALA LUMPUR,Cheras,12:00AM,58,2024-08-06
W.P. PUTRAJAYA,Putrajaya,12:00AM,70,2024-08-06
SELANGOR,Kuala Selangor,12:00AM,56,2024-08-06
SELANGOR,Petaling Jaya,12:00AM,59,2024-08-06
SELANGOR,Shah Alam,12:00AM,61,2024-08-06
SELANGOR,Klang,12:00AM,70,2024-08-06
SELANGOR,Banting,12:00AM,81,2024-08-06
NEGERI SEMBILAN,Nilai,12:00AM,69,2024-08-06
NEGERI SEMBILAN,Seremban,12:00AM,48,2024-08-06
NEGERI SEMBILAN,Port Dickson,12:00AM,55,2024-08-06
MELAKA,Alor Gajah,12:00AM,63,2024-08-06
MELAKA,Bukit Rambai,12:00AM,68,2024-08-06
MELAKA,Bandaraya Melaka,12:00AM,53,2024-08-06
JOHOR,Segamat,12:00AM,55,2024-08-06
JOHOR,Batu Pahat,12:00AM,58,2024-08-06
JOHOR,Kluang,12:00AM,53,2024-08-06
JOHOR,Larkin,12:00AM,60,2024-08-06
JOHOR,Pasir Gudang,12:00AM,57,2024-08-06
JOHOR,Pengerang,12:00AM,53,2024-08-06
JOHOR,Kota Tinggi,12:00AM,39,2024-08-06
JOHOR,Tangkak,12:00AM,56,2024-08-06
PAHANG,Rompin,12:00AM,55,2024-08-06
PAHANG,Temerloh,12:00AM,53,2024-08-06
PAHANG,Jerantut,12:00AM,52,2024-08-06
PAHANG,Indera Mahkota Kuantan,12:00AM,54,2024-08-06
PAHANG,Balok Baru Kuantan,12:00AM,53,2024-08-06
TERENGGANU,Kemaman,12:00AM,61,2024-08-06
TERENGGANU,Paka,12:00AM,53,2024-08-06
TERENGGANU,Kuala Terengganu,12:00AM,48,2024-08-06
TERENGGANU,Besut,12:00AM,37,2024-08-06
KELANTAN,Tanah Merah,12:00AM,55,2024-08-06
KELANTAN,Kota Bharu,12:00AM,54,2024-08-06
SABAH,Tawau,12:00AM,53,2024-08-06
SABAH,Sandakan,12:00AM,45,2024-08-06
SABAH,Kota Kinabalu,12:00AM,26,2024-08-06
SABAH,Kimanis,12:00AM,24,2024-08-06
SABAH,Keningau,12:00AM,41,2024-08-06
W.P. LABUAN,Labuan,12:00AM,34,2024-08-06
SARAWAK,Limbang,12:00AM,25,2024-08-06
SARAWAK,ILP Miri,12:00AM,29,2024-08-06
SARAWAK,Miri,12:00AM,35,2024-08-06
SARAWAK,Samalaju,12:00AM,36,2024-08-06
SARAWAK,Bintulu,12:00AM,38,2024-08-06
SARAWAK,Mukah,12:00AM,25,2024-08-06
SARAWAK,Kapit,12:00AM,21,2024-08-06
SARAWAK,Sibu,12:00AM,31,2024-08-06
SARAWAK,Sarikei,12:00AM,24,2024-08-06
SARAWAK,Sri Aman,12:00AM,38,2024-08-06
SARAWAK,Samarahan,12:00AM,50,2024-08-06
SARAWAK,Kuching,12:00AM,52,2024-08-06
