0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,4:00PM,5:00PM,6:00PM,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM,8:00AM,9:00AM,10:00AM,11:00AM,12:00PM,1:00PM,2:00PM,3:00PM
PERLIS,Kangar,17c,18c,18c,18c,17c,16**,15**,15**,16**,16**,17**,17**,17**,17**,18**,18**,18**,19**,21**,23**,23**,25**,26**,27**
KEDAH,Langkawi,21**,20**,18**,19**,18**,19**,19**,20**,21**,20**,19**,18**,19**,18**,18**,18**,18**,19**,20**,20**,20**,20**,20**,21**
KEDAH,Alor Setar,22**,22**,23**,22**,21**,21**,21**,22**,23**,24**,24**,25**,27**,26**,27**,27**,28**,29**,30**,31**,31**,31**,32**,34**
KEDAH,Sungai Petani,20**,20**,19**,18**,18**,20**,21**,22**,24**,24**,25**,27**,27**,27**,29**,29**,30**,32**,33**,35**,36**,38**,41**,42**
KEDAH,Kulim Hi-Tech,21**,21**,21**,21**,23**,23**,24**,24**,24**,25**,26**,26**,26**,27**,27**,28**,27**,27**,28**,29**,30**,30**,32**,34**
PULAU PINANG,Seberang Jaya,32**,31**,30**,30**,30**,31**,31**,32**,33**,35**,36**,37**,38**,38**,39**,41**,43**,44**,46**,48**,49**,50**,51**,53**
PULAU PINANG,Seberang Perai,36**,35**,35**,34**,36**,37**,39**,40**,42**,43**,42**,43**,46**,42**,44**,48**,50**,52**,52**,53**,55**,55**,56**,56**
PULAU PINANG,Minden,31**,30**,29**,28**,28**,27**,26**,28**,31**,31**,31**,32**,33**,31**,31**,32**,33**,33**,32**,33**,32**,34**,36**,39**
PULAU PINANG,Balik Pulau,19&,20**,19&,19&,19&,21**,23**,24**,26**,27**,28**,29**,30**,31**,32**,33**,35**,35**,36**,37**,40**,42**,43**,45**
PERAK,Taiping,27**,28**,27**,27**,28**,27**,29**,31**,32**,32**,33**,35**,35**,35**,34**,34**,35**,40**,41**,45**,46**,47**,50**,51**
PERAK,Tasek Ipoh,46**,45**,51**,50**,50**,49**,47**,47**,48**,46**,49**,49**,50**,50**,49**,48**,48**,49**,50**,53**,53**,54**,55**,55**
PERAK,Pegoh Ipoh,38**,38**,39**,40**,40**,40**,40**,39**,38**,39**,39**,40**,41**,41**,41**,41**,39**,39**,39**,41**,41**,42**,46**,45**
PERAK,Seri Manjung,41**,41**,42**,42**,43**,41**,40**,40**,40**,40**,39**,40**,40**,40**,41**,43**,46**,49**,48**,51**,52**,51**,52**,52**
PERAK,Tanjung Malim,22**,22**,23**,24**,27**,28**,29**,28**,29**,29**,31**,31**,32**,33**,33**,34**,35**,36**,37**,38**,39**,40**,40**,41**
W.P. KUALA LUMPUR,Batu Muda,43**,42**,43**,43**,43**,44**,44**,43**,45**,44**,45**,47**,46**,49**,49**,50**,50**,52**,52**,52**,53**,53**,53**,53**
W.P. KUALA LUMPUR,Cheras,38**,42**,42**,45**,49**,53**,54**,56**,57**,58**,59**,61**,62**,63**,65**,66**,67**,68**,70**,72**,73**,74**,75**,76**
W.P. PUTRAJAYA,Putrajaya,69**,69**,69**,70**,71**,71**,72**,74**,75**,76**,76**,76**,76**,76**,76**,76**,77**,77**,77**,77**,76**,77**,78**,78**
SELANGOR,Kuala Selangor,55**,54**,55**,56**,56**,56**,57**,58**,59**,58**,59**,59**,60**,60**,61**,61**,62**,62**,61**,62**,61**,60**,59**,59**
SELANGOR,Petaling Jaya,50**,51**,52**,52**,52**,53**,54**,54**,55**,55**,55**,56**,57**,58**,59**,60**,60**,60**,60**,60**,59**,59**,59**,60**
SELANGOR,Shah Alam,65**,65**,65**,65**,65**,66**,66**,66**,66**,67**,69**,70**,69**,70**,70**,70**,71**,71**,70**,70**,71**,71**,71**,71**
SELANGOR,Klang,61**,61**,62**,63**,64**,64**,66**,67**,68**,69**,69**,68**,67**,67**,65**,66**,65**,64**,65**,64**,64**,65**,65**,67**
SELANGOR,Banting,56**,56**,56**,58**,59**,62**,66**,69**,69**,69**,69**,69**,69**,68**,68**,68**,69**,69**,68**,68**,68**,68**,69**,69**
NEGERI SEMBILAN,Nilai,57**,56**,56**,57**,57**,58**,60**,58**,58**,58**,82a,59**,59**,59**,60**,61**,62**,61**,61**,60**,60**,60**,61**,62**
NEGERI SEMBILAN,Seremban,45**,42**,40**,41**,44**,45**,48**,50**,50**,52**,52**,52**,52**,53**,54**,54**,54**,54**,56**,57**,57**,59**,61**,63**
NEGERI SEMBILAN,Port Dickson,51**,50**,49**,48**,48**,51**,51**,48**,47**,46**,45**,45**,44**,44**,45**,44**,44**,44**,44**,45**,45**,46**,49**,50**
