0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM,8:00AM,9:00AM,10:00AM,11:00AM,12:00PM,1:00PM,2:00PM,3:00PM,4:00PM,5:00PM,6:00PM
PERLIS,Kangar,18c,17c,16**,15**,15**,16**,16**,17**,17**,17**,17**,18**,18**,18**,19**,21**,23**,23**,25**,26**,27**,30**,31**,32&
KEDAH,Langkawi,19**,18**,19**,19**,20**,21**,20**,19**,18**,19**,18**,18**,18**,18**,19**,20**,20**,20**,20**,20**,21**,22&,25c,30c
KEDAH,Alor Setar,22**,21**,21**,21**,22**,23**,24**,24**,25**,27**,26**,27**,27**,28**,29**,30**,31**,31**,31**,32**,34**,35**,36**,38**
KEDAH,Sungai Petani,18**,18**,20**,21**,22**,24**,24**,25**,27**,27**,27**,29**,29**,30**,32**,33**,35**,36**,38**,41**,42**,43**,45**,48**
KEDAH,Kulim Hi-Tech,21**,23**,23**,24**,24**,24**,25**,26**,26**,26**,27**,27**,28**,27**,27**,28**,29**,30**,30**,32**,34**,38**,38**,38**
PULAU PINANG,Seberang Jaya,30**,30**,31**,31**,32**,33**,35**,36**,37**,38**,38**,39**,41**,43**,44**,46**,48**,49**,50**,51**,53**,53**,54**,55**
PULAU PINANG,Seberang Perai,34**,36**,37**,39**,40**,42**,43**,42**,43**,46**,42**,44**,48**,50**,52**,52**,53**,55**,55**,56**,56**,56**,57**,58**
PULAU PINANG,Minden,28**,28**,27**,26**,28**,31**,31**,31**,32**,33**,31**,31**,32**,33**,33**,32**,33**,32**,34**,36**,39**,41**,46**,47**
PULAU PINANG,Balik Pulau,19&,19&,21**,23**,24**,26**,27**,28**,29**,30**,31**,32**,33**,35**,35**,36**,37**,40**,42**,43**,45**,48**,51**,52**
PERAK,Taiping,27**,28**,27**,29**,31**,32**,32**,33**,35**,35**,35**,34**,34**,35**,40**,41**,45**,46**,47**,50**,51**,53**,53**,53**
PERAK,Tasek Ipoh,50**,50**,49**,47**,47**,48**,46**,49**,49**,50**,50**,49**,48**,48**,49**,50**,53**,53**,54**,55**,55**,55**,56**,55**
PERAK,Pegoh Ipoh,40**,40**,40**,40**,39**,38**,39**,39**,40**,41**,41**,41**,41**,39**,39**,39**,41**,41**,42**,46**,45**,44**,46**,47**
