0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
State,Location,1:00PM,2:00PM,3:00PM,4:00PM,5:00PM,6:00PM,7:00PM,8:00PM,9:00PM,10:00PM,11:00PM,12:00AM,1:00AM,2:00AM,3:00AM,4:00AM,5:00AM,6:00AM,7:00AM,8:00AM,9:00AM,10:00AM,11:00AM,12:00PM
PERLIS,Kangar,18**,16**,17c,17c,18c,18c,18c,17c,16**,15**,15**,16**,16**,17**,17**,17**,17**,18**,18**,18**,19**,21**,23**,23**
KEDAH,Langkawi,21**,21**,21**,21**,20**,18**,19**,18**,19**,19**,20**,21**,20**,19**,18**,19**,18**,18**,18**,18**,19**,20**,20**,20**
KEDAH,Alor Setar,26**,23**,22**,22**,22**,23**,22**,21**,21**,21**,22**,23**,24**,24**,25**,27**,26**,27**,27**,28**,29**,30**,31**,31**
KEDAH,Sungai Petani,20**,19**,20**,20**,20**,19**,18**,18**,20**,21**,22**,24**,24**,25**,27**,27**,27**,29**,29**,30**,32**,33**,35**,36**
KEDAH,Kulim Hi-Tech,23**,23**,22**,21**,21**,21**,21**,23**,23**,24**,24**,24**,25**,26**,26**,26**,27**,27**,28**,27**,27**,28**,29**,30**
PULAU PINANG,Seberang Jaya,32**,32**,32**,32**,31**,30**,30**,30**,31**,31**,32**,33**,35**,36**,37**,38**,38**,39**,41**,43**,44**,46**,48**,49**
PULAU PINANG,Seberang Perai,35**,34**,32**,36**,35**,35**,34**,36**,37**,39**,40**,42**,43**,42**,43**,46**,42**,44**,48**,50**,52**,52**,53**,55**
PULAU PINANG,Minden,34**,32**,30**,31**,30**,29**,28**,28**,27**,26**,28**,31**,31**,31**,32**,33**,31**,31**,32**,33**,33**,32**,33**,32**
PULAU PINANG,Balik Pulau,18**,19**,19&,19&,20**,19&,19&,19&,21**,23**,24**,26**,27**,28**,29**,30**,31**,32**,33**,35**,35**,36**,37**,40**
PERAK,Taiping,31**,31**,30**,27**,28**,27**,27**,28**,27**,29**,31**,32**,32**,33**,35**,35**,35**,34**,34**,35**,40**,41**,45**,46**
PERAK,Tasek Ipoh,45**,43**,45**,46**,45**,51**,50**,50**,49**,47**,47**,48**,46**,49**,49**,50**,50**,49**,48**,48**,49**,50**,53**,53**
PERAK,Pegoh Ipoh,34**,33**,36**,38**,38**,39**,40**,40**,40**,40**,39**,38**,39**,39**,40**,41**,41**,41**,41**,39**,39**,39**,41**,41**
PERAK,Seri Manjung,39**,38**,39**,41**,41**,42**,42**,43**,41**,40**,40**,40**,40**,39**,40**,40**,40**,41**,43**,46**,49**,48**,51**,52**
PERAK,Tanjung Malim,23**,21**,21**,22**,22**,23**,24**,27**,28**,29**,28**,29**,29**,31**,31**,32**,33**,33**,34**,35**,36**,37**,38**,39**
