State,Location,hour,index,date
PERLIS,Kangar,12:00AM,32.0,2024-09-23
KEDAH,Langkawi,12:00AM,26.0,2024-09-23
KEDAH,Alor Setar,12:00AM,41.0,2024-09-23
KEDAH,Sungai Petani,12:00AM,64.0,2024-09-23
KEDAH,Kulim Hi-Tech,12:00AM,63.0,2024-09-23
PULAU PINANG,Seberang Jaya,12:00AM,78.0,2024-09-23
PULAU PINANG,Seberang Perai,12:00AM,64.0,2024-09-23
PULAU PINANG,Minden,12:00AM,63.0,2024-09-23
PULAU PINANG,Balik Pulau,12:00AM,63.0,2024-09-23
PERAK,Taiping,12:00AM,60.0,2024-09-23
PERAK,Tasek Ipoh,12:00AM,62.0,2024-09-23
PERAK,Pegoh Ipoh,12:00AM,60.0,2024-09-23
PERAK,Seri Manjung,12:00AM,65.0,2024-09-23
PERAK,Tanjung Malim,12:00AM,52.0,2024-09-23
W.P. KUALA LUMPUR,Batu Muda,12:00AM,59.0,2024-09-23
W.P. KUALA LUMPUR,Cheras,12:00AM,62.0,2024-09-23
W.P. PUTRAJAYA,Putrajaya,12:00AM,62.0,2024-09-23
SELANGOR,Kuala Selangor,12:00AM,61.0,2024-09-23
SELANGOR,Petaling Jaya,12:00AM,62.0,2024-09-23
SELANGOR,Shah Alam,12:00AM,63.0,2024-09-23
SELANGOR,Klang,12:00AM,71.0,2024-09-23
SELANGOR,Banting,12:00AM,87.0,2024-09-23
NEGERI SEMBILAN,Nilai,12:00AM,67.0,2024-09-23
NEGERI SEMBILAN,Seremban,12:00AM,54.0,2024-09-23
NEGERI SEMBILAN,Port Dickson,12:00AM,59.0,2024-09-23
MELAKA,Alor Gajah,12:00AM,59.0,2024-09-23
MELAKA,Bukit Rambai,12:00AM,64.0,2024-09-23
MELAKA,Bandaraya Melaka,12:00AM,65.0,2024-09-23
JOHOR,Segamat,12:00AM,56.0,2024-09-23
JOHOR,Batu Pahat,12:00AM,69.0,2024-09-23
JOHOR,Kluang,12:00AM,59.0,2024-09-23
JOHOR,Larkin,12:00AM,71.0,2024-09-23
JOHOR,Pasir Gudang,12:00AM,65.0,2024-09-23
JOHOR,Pengerang,12:00AM,52.0,2024-09-23
JOHOR,Kota Tinggi,12:00AM,55.0,2024-09-23
JOHOR,Tangkak,12:00AM,57.0,2024-09-23
PAHANG,Rompin,12:00AM,63.0,2024-09-23
PAHANG,Temerloh,12:00AM,63.0,2024-09-23
PAHANG,Jerantut,12:00AM,57.0,2024-09-23
PAHANG,Indera Mahkota Kuantan,12:00AM,59.0,2024-09-23
PAHANG,Balok Baru Kuantan,12:00AM,57.0,2024-09-23
TERENGGANU,Kemaman,12:00AM,56.0,2024-09-23
