State,Location,hour,index,date
PERLIS,Kangar,12:00AM,79,2024-07-26
KEDAH,Langkawi,12:00AM,67,2024-07-26
KEDAH,Alor Setar,12:00AM,81,2024-07-26
KEDAH,Sungai Petani,12:00AM,84,2024-07-26
KEDAH,Kulim Hi-Tech,12:00AM,73,2024-07-26
PULAU PINANG,Seberang Jaya,12:00AM,90,2024-07-26
PULAU PINANG,Seberang Perai,12:00AM,86,2024-07-26
PULAU PINANG,Minden,12:00AM,74,2024-07-26
PULAU PINANG,Balik Pulau,12:00AM,73,2024-07-26
PERAK,Taiping,12:00AM,86,2024-07-26
PERAK,Tasek Ipoh,12:00AM,75,2024-07-26
PERAK,Pegoh Ipoh,12:00AM,68,2024-07-26
PERAK,Seri Manjung,12:00AM,74,2024-07-26
PERAK,Tanjung Malim,12:00AM,59,2024-07-26
W.P. KUALA LUMPUR,Batu Muda,12:00AM,64,2024-07-26
W.P. KUALA LUMPUR,Cheras,12:00AM,65,2024-07-26
W.P. PUTRAJAYA,Putrajaya,12:00AM,75,2024-07-26
SELANGOR,Kuala Selangor,12:00AM,66,2024-07-26
SELANGOR,Petaling Jaya,12:00AM,69,2024-07-26
SELANGOR,Shah Alam,12:00AM,68,2024-07-26
SELANGOR,Klang,12:00AM,73,2024-07-26
SELANGOR,Banting,12:00AM,87,2024-07-26
NEGERI SEMBILAN,Nilai,12:00AM,70,2024-07-26
NEGERI SEMBILAN,Seremban,12:00AM,63,2024-07-26
NEGERI SEMBILAN,Port Dickson,12:00AM,71,2024-07-26
MELAKA,Alor Gajah,12:00AM,73,2024-07-26
MELAKA,Bukit Rambai,12:00AM,76,2024-07-26
MELAKA,Bandaraya Melaka,12:00AM,69,2024-07-26
JOHOR,Segamat,12:00AM,64,2024-07-26
JOHOR,Batu Pahat,12:00AM,72,2024-07-26
JOHOR,Kluang,12:00AM,80,2024-07-26
JOHOR,Larkin,12:00AM,67,2024-07-26
JOHOR,Pasir Gudang,12:00AM,63,2024-07-26
JOHOR,Pengerang,12:00AM,64,2024-07-26
JOHOR,Kota Tinggi,12:00AM,64,2024-07-26
JOHOR,Tangkak,12:00AM,64,2024-07-26
PAHANG,Rompin,12:00AM,62,2024-07-26
PAHANG,Temerloh,12:00AM,64,2024-07-26
PAHANG,Jerantut,12:00AM,68,2024-07-26
PAHANG,Indera Mahkota Kuantan,12:00AM,72,2024-07-26
PAHANG,Balok Baru Kuantan,12:00AM,65,2024-07-26
TERENGGANU,Kemaman,12:00AM,65,2024-07-26
TERENGGANU,Paka,12:00AM,70,2024-07-26
TERENGGANU,Kuala Terengganu,12:00AM,84,2024-07-26
TERENGGANU,Besut,12:00AM,73,2024-07-26
KELANTAN,Tanah Merah,12:00AM,94,2024-07-26
KELANTAN,Kota Bharu,12:00AM,92,2024-07-26
SABAH,Tawau,12:00AM,60,2024-07-26
SABAH,Sandakan,12:00AM,54,2024-07-26
SABAH,Kota Kinabalu,12:00AM,61,2024-07-26
SABAH,Kimanis,12:00AM,58,2024-07-26
SABAH,Keningau,12:00AM,57,2024-07-26
W.P. LABUAN,Labuan,12:00AM,65,2024-07-26
SARAWAK,Limbang,12:00AM,58,2024-07-26
SARAWAK,ILP Miri,12:00AM,68,2024-07-26
SARAWAK,Miri,12:00AM,69,2024-07-26
SARAWAK,Samalaju,12:00AM,71,2024-07-26
SARAWAK,Bintulu,12:00AM,78,2024-07-26
SARAWAK,Mukah,12:00AM,62,2024-07-26
SARAWAK,Kapit,12:00AM,46,2024-07-26
SARAWAK,Sibu,12:00AM,63,2024-07-26
SARAWAK,Sarikei,12:00AM,63,2024-07-26
SARAWAK,Sri Aman,12:00AM,61,2024-07-26
SARAWAK,Samarahan,12:00AM,69,2024-07-26
SARAWAK,Kuching,12:00AM,72,2024-07-26
