State,Location,hour,index,date
PERLIS,Kangar,12:00AM,56.0,2024-07-15
KEDAH,Langkawi,12:00AM,52.0,2024-07-15
KEDAH,Alor Setar,12:00AM,58.0,2024-07-15
KEDAH,Sungai Petani,12:00AM,63.0,2024-07-15
KEDAH,Kulim Hi-Tech,12:00AM,,2024-07-15
PULAU PINANG,Seberang Jaya,12:00AM,67.0,2024-07-15
PULAU PINANG,Seberang Perai,12:00AM,61.0,2024-07-15
PULAU PINANG,Minden,12:00AM,60.0,2024-07-15
PULAU PINANG,Balik Pulau,12:00AM,58.0,2024-07-15
PERAK,Taiping,12:00AM,68.0,2024-07-15
PERAK,Tasek Ipoh,12:00AM,67.0,2024-07-15
PERAK,Pegoh Ipoh,12:00AM,62.0,2024-07-15
PERAK,Seri Manjung,12:00AM,70.0,2024-07-15
PERAK,Tanjung Malim,12:00AM,60.0,2024-07-15
W.P. KUALA LUMPUR,Batu Muda,12:00AM,63.0,2024-07-15
W.P. KUALA LUMPUR,Cheras,12:00AM,67.0,2024-07-15
W.P. PUTRAJAYA,Putrajaya,12:00AM,67.0,2024-07-15
SELANGOR,Kuala Selangor,12:00AM,58.0,2024-07-15
SELANGOR,Petaling Jaya,12:00AM,61.0,2024-07-15
SELANGOR,Shah Alam,12:00AM,63.0,2024-07-15
SELANGOR,Klang,12:00AM,65.0,2024-07-15
SELANGOR,Banting,12:00AM,76.0,2024-07-15
NEGERI SEMBILAN,Nilai,12:00AM,66.0,2024-07-15
NEGERI SEMBILAN,Seremban,12:00AM,58.0,2024-07-15
NEGERI SEMBILAN,Port Dickson,12:00AM,61.0,2024-07-15
MELAKA,Alor Gajah,12:00AM,55.0,2024-07-15
MELAKA,Bukit Rambai,12:00AM,56.0,2024-07-15
MELAKA,Bandaraya Melaka,12:00AM,53.0,2024-07-15
JOHOR,Segamat,12:00AM,56.0,2024-07-15
JOHOR,Batu Pahat,12:00AM,56.0,2024-07-15
JOHOR,Kluang,12:00AM,68.0,2024-07-15
JOHOR,Larkin,12:00AM,64.0,2024-07-15
JOHOR,Pasir Gudang,12:00AM,59.0,2024-07-15
JOHOR,Pengerang,12:00AM,60.0,2024-07-15
JOHOR,Kota Tinggi,12:00AM,55.0,2024-07-15
JOHOR,Tangkak,12:00AM,57.0,2024-07-15
PAHANG,Rompin,12:00AM,54.0,2024-07-15
PAHANG,Temerloh,12:00AM,58.0,2024-07-15
PAHANG,Jerantut,12:00AM,63.0,2024-07-15
PAHANG,Indera Mahkota Kuantan,12:00AM,61.0,2024-07-15
PAHANG,Balok Baru Kuantan,12:00AM,57.0,2024-07-15
TERENGGANU,Kemaman,12:00AM,64.0,2024-07-15
TERENGGANU,Paka,12:00AM,60.0,2024-07-15
TERENGGANU,Kuala Terengganu,12:00AM,63.0,2024-07-15
TERENGGANU,Besut,12:00AM,59.0,2024-07-15
KELANTAN,Tanah Merah,12:00AM,61.0,2024-07-15
KELANTAN,Kota Bharu,12:00AM,64.0,2024-07-15
SABAH,Tawau,12:00AM,51.0,2024-07-15
SABAH,Sandakan,12:00AM,31.0,2024-07-15
SABAH,Kota Kinabalu,12:00AM,43.0,2024-07-15
SABAH,Kimanis,12:00AM,31.0,2024-07-15
SABAH,Keningau,12:00AM,50.0,2024-07-15
W.P. LABUAN,Labuan,12:00AM,52.0,2024-07-15
SARAWAK,Limbang,12:00AM,32.0,2024-07-15
SARAWAK,ILP Miri,12:00AM,49.0,2024-07-15
SARAWAK,Miri,12:00AM,51.0,2024-07-15
SARAWAK,Samalaju,12:00AM,50.0,2024-07-15
SARAWAK,Bintulu,12:00AM,54.0,2024-07-15
SARAWAK,Mukah,12:00AM,36.0,2024-07-15
SARAWAK,Kapit,12:00AM,25.0,2024-07-15
SARAWAK,Sibu,12:00AM,49.0,2024-07-15
SARAWAK,Sarikei,12:00AM,42.0,2024-07-15
