State,Location,hour,index,date
PERLIS,Kangar,12:00AM,19.0,2024-09-18
KEDAH,Langkawi,12:00AM,19.0,2024-09-18
KEDAH,Alor Setar,12:00AM,17.0,2024-09-18
KEDAH,Sungai Petani,12:00AM,24.0,2024-09-18
KEDAH,Kulim Hi-Tech,12:00AM,25.0,2024-09-18
PULAU PINANG,Seberang Jaya,12:00AM,42.0,2024-09-18
PULAU PINANG,Seberang Perai,12:00AM,26.0,2024-09-18
PULAU PINANG,Minden,12:00AM,25.0,2024-09-18
PULAU PINANG,Balik Pulau,12:00AM,36.0,2024-09-18
PERAK,Taiping,12:00AM,21.0,2024-09-18
PERAK,Tasek Ipoh,12:00AM,30.0,2024-09-18
PERAK,Pegoh Ipoh,12:00AM,30.0,2024-09-18
PERAK,Seri Manjung,12:00AM,20.0,2024-09-18
PERAK,Tanjung Malim,12:00AM,40.0,2024-09-18
W.P. KUALA LUMPUR,Batu Muda,12:00AM,36.0,2024-09-18
W.P. KUALA LUMPUR,Cheras,12:00AM,48.0,2024-09-18
W.P. PUTRAJAYA,Putrajaya,12:00AM,44.0,2024-09-18
SELANGOR,Kuala Selangor,12:00AM,29.0,2024-09-18
SELANGOR,Petaling Jaya,12:00AM,48.0,2024-09-18
SELANGOR,Shah Alam,12:00AM,35.0,2024-09-18
SELANGOR,Klang,12:00AM,38.0,2024-09-18
SELANGOR,Banting,12:00AM,60.0,2024-09-18
NEGERI SEMBILAN,Nilai,12:00AM,49.0,2024-09-18
NEGERI SEMBILAN,Seremban,12:00AM,32.0,2024-09-18
NEGERI SEMBILAN,Port Dickson,12:00AM,41.0,2024-09-18
MELAKA,Alor Gajah,12:00AM,37.0,2024-09-18
MELAKA,Bukit Rambai,12:00AM,35.0,2024-09-18
MELAKA,Bandaraya Melaka,12:00AM,35.0,2024-09-18
JOHOR,Segamat,12:00AM,33.0,2024-09-18
JOHOR,Batu Pahat,12:00AM,60.0,2024-09-18
JOHOR,Kluang,12:00AM,44.0,2024-09-18
JOHOR,Larkin,12:00AM,58.0,2024-09-18
JOHOR,Pasir Gudang,12:00AM,54.0,2024-09-18
JOHOR,Pengerang,12:00AM,61.0,2024-09-18
JOHOR,Kota Tinggi,12:00AM,54.0,2024-09-18
JOHOR,Tangkak,12:00AM,58.0,2024-09-18
PAHANG,Rompin,12:00AM,53.0,2024-09-18
PAHANG,Temerloh,12:00AM,33.0,2024-09-18
PAHANG,Jerantut,12:00AM,34.0,2024-09-18
PAHANG,Indera Mahkota Kuantan,12:00AM,44.0,2024-09-18
PAHANG,Balok Baru Kuantan,12:00AM,46.0,2024-09-18
TERENGGANU,Kemaman,12:00AM,26.0,2024-09-18
