State,Location,hour,index,date
PERLIS,Kangar,12:00AM,15,2024-08-28
KEDAH,Langkawi,12:00AM,13,2024-08-28
KEDAH,Alor Setar,12:00AM,16,2024-08-28
KEDAH,Sungai Petani,12:00AM,25,2024-08-28
KEDAH,Kulim Hi-Tech,12:00AM,27,2024-08-28
PULAU PINANG,Seberang Jaya,12:00AM,45,2024-08-28
PULAU PINANG,Seberang Perai,12:00AM,31,2024-08-28
PULAU PINANG,Minden,12:00AM,33,2024-08-28
PULAU PINANG,Balik Pulau,12:00AM,14,2024-08-28
PERAK,Taiping,12:00AM,37,2024-08-28
PERAK,Tasek Ipoh,12:00AM,53,2024-08-28
PERAK,Pegoh Ipoh,12:00AM,52,2024-08-28
PERAK,Seri Manjung,12:00AM,32,2024-08-28
PERAK,Tanjung Malim,12:00AM,53,2024-08-28
W.P. KUALA LUMPUR,Batu Muda,12:00AM,56,2024-08-28
W.P. KUALA LUMPUR,Cheras,12:00AM,52,2024-08-28
W.P. PUTRAJAYA,Putrajaya,12:00AM,48,2024-08-28
SELANGOR,Kuala Selangor,12:00AM,36,2024-08-28
SELANGOR,Petaling Jaya,12:00AM,48,2024-08-28
SELANGOR,Shah Alam,12:00AM,48,2024-08-28
SELANGOR,Klang,12:00AM,49,2024-08-28
SELANGOR,Banting,12:00AM,67,2024-08-28
NEGERI SEMBILAN,Nilai,12:00AM,55,2024-08-28
NEGERI SEMBILAN,Seremban,12:00AM,35,2024-08-28
NEGERI SEMBILAN,Port Dickson,12:00AM,39,2024-08-28
MELAKA,Alor Gajah,12:00AM,34,2024-08-28
MELAKA,Bukit Rambai,12:00AM,46,2024-08-28
MELAKA,Bandaraya Melaka,12:00AM,42,2024-08-28
JOHOR,Segamat,12:00AM,51,2024-08-28
JOHOR,Batu Pahat,12:00AM,57,2024-08-28
JOHOR,Kluang,12:00AM,57,2024-08-28
JOHOR,Larkin,12:00AM,72,2024-08-28
JOHOR,Pasir Gudang,12:00AM,72,2024-08-28
JOHOR,Pengerang,12:00AM,63,2024-08-28
JOHOR,Kota Tinggi,12:00AM,59,2024-08-28
JOHOR,Tangkak,12:00AM,56,2024-08-28
PAHANG,Rompin,12:00AM,52,2024-08-28
PAHANG,Temerloh,12:00AM,38,2024-08-28
PAHANG,Jerantut,12:00AM,49,2024-08-28
PAHANG,Indera Mahkota Kuantan,12:00AM,53,2024-08-28
PAHANG,Balok Baru Kuantan,12:00AM,52,2024-08-28
TERENGGANU,Kemaman,12:00AM,55,2024-08-28
TERENGGANU,Paka,12:00AM,57,2024-08-28
TERENGGANU,Kuala Terengganu,12:00AM,57,2024-08-28
TERENGGANU,Besut,12:00AM,23,2024-08-28
KELANTAN,Tanah Merah,12:00AM,34,2024-08-28
KELANTAN,Kota Bharu,12:00AM,25,2024-08-28
SABAH,Tawau,12:00AM,40,2024-08-28
SABAH,Sandakan,12:00AM,39,2024-08-28
SABAH,Kota Kinabalu,12:00AM,44,2024-08-28
SABAH,Kimanis,12:00AM,24,2024-08-28
SABAH,Keningau,12:00AM,52,2024-08-28
W.P. LABUAN,Labuan,12:00AM,55,2024-08-28
SARAWAK,Limbang,12:00AM,29,2024-08-28
SARAWAK,ILP Miri,12:00AM,35,2024-08-28
SARAWAK,Miri,12:00AM,42,2024-08-28
SARAWAK,Samalaju,12:00AM,34,2024-08-28
SARAWAK,Bintulu,12:00AM,30,2024-08-28
SARAWAK,Mukah,12:00AM,14,2024-08-28
SARAWAK,Kapit,12:00AM,14,2024-08-28
SARAWAK,Sibu,12:00AM,17,2024-08-28
SARAWAK,Sarikei,12:00AM,14,2024-08-28
SARAWAK,Sri Aman,12:00AM,16,2024-08-28
SARAWAK,Samarahan,12:00AM,28,2024-08-28
SARAWAK,Kuching,12:00AM,31,2024-08-28
