date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-08-22,06:00:00,Perlis,Kangar,6.4333,100.2,23.8,98,0.0,9.3,1,Clouds generally dissolving or becoming less developed
2026-08-22,06:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.3,100,0.0,6.1,3,Clouds generally forming or developing
2026-08-22,06:00:00,Johor,Kluang,2.0336,103.3194,23.3,90,0.0,7.6,0,Cloud development not observed or not observable
2026-08-22,06:00:00,Sabah,Tawau,4.2448,117.8911,25.6,96,0.0,7.8,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,06:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,92,0.0,4.6,0,Cloud development not observed or not observable
2026-08-22,06:00:00,Terengganu,Cukai,4.2332,103.4479,26.7,87,0.1,12.0,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,06:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.3,91,0.0,9.3,1,Clouds generally dissolving or becoming less developed
2026-08-22,06:00:00,Johor,Batu Pahat,1.85,102.93,23.2,96,0.0,8.5,0,Cloud development not observed or not observable
2026-08-22,06:00:00,Kedah,Sungai Petani,5.65,100.48,23.8,99,0.0,7.0,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Selangor,Klang,3.0333,101.45,27.4,79,0.0,10.1,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Sarawak,Kuching,1.5397,110.3542,25.0,97,0.0,9.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Pahang,Raub,3.7931,101.8569,25.0,88,0.0,4.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.0,89,0.0,6.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.4,91,0.0,4.1,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Kedah,Alor Setar,6.1167,100.3667,24.0,98,0.0,11.0,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Putrajaya,Putrajaya,2.93,101.69,26.5,84,0.0,8.4,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Johor,Muar,2.05,102.56,24.8,89,0.0,10.1,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Johor,Kluang,2.0336,103.3194,23.2,91,0.0,7.8,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Johor,Batu Pahat,1.85,102.93,23.5,95,0.0,7.7,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Labuan,Labuan,5.2803,115.2475,28.7,77,0.0,6.7,3,Clouds generally forming or developing
2026-08-22,05:00:00,Sarawak,Miri,4.4028,113.9933,26.8,87,0.0,6.6,2,State of sky on the whole unchanged
2026-08-22,05:00:00,Sabah,Tawau,4.2448,117.8911,25.9,93,0.0,6.9,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,05:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.7,98,0.0,5.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Sarawak,Sibu,2.3,111.8167,24.3,98,0.1,6.5,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-08-22,05:00:00,Perak,Ipoh,4.6,101.07,24.4,99,0.0,6.1,3,Clouds generally forming or developing
2026-08-22,05:00:00,Selangor,Shah Alam,3.0833,101.5333,26.9,83,0.0,7.3,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Pahang,Kuantan,3.8167,103.3333,26.3,91,0.0,8.4,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Terengganu,Cukai,4.2332,103.4479,26.9,87,0.1,11.5,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,05:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.0,92,0.0,9.7,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.0,89,0.0,6.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Sabah,Sandakan,5.8388,118.1173,26.4,88,0.0,12.4,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Perak,Taiping,4.85,100.7333,25.3,95,0.0,3.7,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.0,93,0.0,3.2,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Kelantan,Kota Bharu,6.1333,102.25,25.8,96,0.0,1.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-08-22,05:00:00,Melaka,Melaka,2.1889,102.2511,25.2,86,0.0,12.3,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Pahang,Kuala Lipis,4.184,102.042,25.8,86,0.0,4.0,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Kedah,Sungai Petani,5.65,100.48,24.6,100,0.0,8.1,3,Clouds generally forming or developing
2026-08-22,05:00:00,Sabah,Kota Kinabalu,5.975,116.0725,24.8,80,0.0,3.8,3,Clouds generally forming or developing
2026-08-22,05:00:00,Perlis,Kangar,6.4333,100.2,24.6,98,0.1,8.2,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,05:00:00,Perak,Teluk Intan,4.0259,101.0213,25.9,93,0.0,3.3,0,Cloud development not observed or not observable
2026-08-22,05:00:00,Johor,Johor Bahru,1.4556,103.7611,24.3,91,0.0,5.6,1,Clouds generally dissolving or becoming less developed
2026-08-22,05:00:00,Sabah,Lahad Datu,5.03,118.34,26.7,86,0.0,11.7,3,Clouds generally forming or developing
2026-08-22,04:00:00,Labuan,Labuan,5.2803,115.2475,29.1,73,0.0,8.1,3,Clouds generally forming or developing
2026-08-22,04:00:00,Pahang,Kuala Lipis,4.184,102.042,26.1,83,0.0,6.3,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Perlis,Kangar,6.4333,100.2,25.4,97,0.1,5.1,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,04:00:00,Sarawak,Sibu,2.3,111.8167,25.2,98,0.1,8.0,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,04:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.7,86,0.0,3.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Kedah,Alor Setar,6.1167,100.3667,24.0,99,0.6,6.6,53,"Drizzle, not freezing, continuous 	moderate at time of observation"
2026-08-22,04:00:00,Putrajaya,Putrajaya,2.93,101.69,26.7,84,0.0,7.5,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Pahang,Raub,3.7931,101.8569,25.3,86,0.0,4.4,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Sabah,Sandakan,5.8388,118.1173,26.5,90,0.0,13.6,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Sarawak,Kuching,1.5397,110.3542,24.9,96,0.0,7.6,2,State of sky on the whole unchanged
2026-08-22,04:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.8,90,0.0,3.9,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Pahang,Kuantan,3.8167,103.3333,26.5,91,0.0,9.0,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Sabah,Tawau,4.2448,117.8911,26.4,89,0.0,3.9,3,Clouds generally forming or developing
2026-08-22,04:00:00,Johor,Johor Bahru,1.4556,103.7611,24.3,89,0.0,5.6,2,State of sky on the whole unchanged
2026-08-22,04:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.2,93,0.0,3.1,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Sabah,Kota Kinabalu,5.975,116.0725,24.8,81,0.0,4.5,3,Clouds generally forming or developing
2026-08-22,04:00:00,Perak,Teluk Intan,4.0259,101.0213,26.4,90,0.0,6.3,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Sabah,Lahad Datu,5.03,118.34,26.9,85,0.0,11.7,2,State of sky on the whole unchanged
2026-08-22,04:00:00,Melaka,Melaka,2.1889,102.2511,25.8,85,0.0,11.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Johor,Muar,2.05,102.56,24.9,89,0.0,9.0,2,State of sky on the whole unchanged
2026-08-22,04:00:00,Sarawak,Miri,4.4028,113.9933,26.9,87,0.0,7.5,3,Clouds generally forming or developing
2026-08-22,04:00:00,Perak,Ipoh,4.6,101.07,24.6,99,0.0,6.3,3,Clouds generally forming or developing
2026-08-22,04:00:00,Selangor,Shah Alam,3.0833,101.5333,27.2,82,0.0,7.5,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.7,86,0.0,3.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Perak,Taiping,4.85,100.7333,25.3,96,0.0,3.3,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Terengganu,Cukai,4.2332,103.4479,26.9,88,0.1,10.4,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,04:00:00,Johor,Kluang,2.0336,103.3194,23.6,91,0.0,8.2,2,State of sky on the whole unchanged
2026-08-22,04:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.4,91,0.0,4.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Kedah,Sungai Petani,5.65,100.48,25.4,99,0.0,5.4,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.1,93,0.0,2.2,1,Clouds generally dissolving or becoming less developed
2026-08-22,04:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.3,91,0.0,9.4,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Selangor,Klang,3.0333,101.45,27.7,79,0.0,9.7,0,Cloud development not observed or not observable
2026-08-22,04:00:00,Johor,Batu Pahat,1.85,102.93,24.0,92,0.0,7.8,2,State of sky on the whole unchanged
2026-08-22,03:00:00,Putrajaya,Putrajaya,2.93,101.69,27.0,83,0.0,7.7,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Kedah,Alor Setar,6.1167,100.3667,24.3,99,0.1,12.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-08-22,03:00:00,Sarawak,Kuching,1.5397,110.3542,24.8,96,0.1,7.7,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,03:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.3,93,0.0,5.2,1,Clouds generally dissolving or becoming less developed
2026-08-22,03:00:00,Perlis,Kangar,6.4333,100.2,26.1,92,0.0,0.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,03:00:00,Pahang,Raub,3.7931,101.8569,25.6,84,0.0,3.2,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Sarawak,Sibu,2.3,111.8167,25.4,96,0.1,0.7,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,03:00:00,Sabah,Kota Kinabalu,5.975,116.0725,24.9,81,0.0,6.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,03:00:00,Pahang,Kuala Lipis,4.184,102.042,26.4,80,0.0,4.5,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Selangor,Klang,3.0333,101.45,27.9,79,0.0,9.4,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Terengganu,Cukai,4.2332,103.4479,27.3,87,0.0,10.1,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Kedah,Sungai Petani,5.65,100.48,26.0,95,0.0,2.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,03:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.7,92,0.0,3.2,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Pahang,Kuantan,3.8167,103.3333,26.7,90,0.0,9.1,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Sabah,Sandakan,5.8388,118.1173,26.7,90,0.0,13.7,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Perak,Taiping,4.85,100.7333,25.6,97,0.0,3.2,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.5,83,0.0,4.9,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Sarawak,Miri,4.4028,113.9933,27.2,85,0.0,7.6,3,Clouds generally forming or developing
2026-08-22,03:00:00,Selangor,Shah Alam,3.0833,101.5333,27.6,81,0.0,7.8,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Labuan,Labuan,5.2803,115.2475,29.4,71,0.0,8.4,3,Clouds generally forming or developing
2026-08-22,03:00:00,Perak,Ipoh,4.6,101.07,24.8,100,0.0,4.4,3,Clouds generally forming or developing
2026-08-22,03:00:00,Sabah,Tawau,4.2448,117.8911,26.7,86,0.0,2.3,2,State of sky on the whole unchanged
2026-08-22,03:00:00,Johor,Muar,2.05,102.56,25.6,86,0.0,9.4,2,State of sky on the whole unchanged
2026-08-22,03:00:00,Sabah,Lahad Datu,5.03,118.34,27.0,85,0.0,11.4,2,State of sky on the whole unchanged
2026-08-22,03:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.7,90,0.0,10.9,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.6,91,0.0,1.9,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.4,87,0.0,3.9,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Perak,Teluk Intan,4.0259,101.0213,26.8,88,0.0,5.0,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Melaka,Melaka,2.1889,102.2511,26.7,83,0.0,10.2,2,State of sky on the whole unchanged
2026-08-22,03:00:00,Johor,Johor Bahru,1.4556,103.7611,24.3,89,0.0,5.6,3,Clouds generally forming or developing
2026-08-22,03:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.5,83,0.0,4.9,0,Cloud development not observed or not observable
2026-08-22,03:00:00,Johor,Kluang,2.0336,103.3194,24.1,91,0.0,9.7,3,Clouds generally forming or developing
2026-08-22,03:00:00,Johor,Batu Pahat,1.85,102.93,24.5,91,0.0,8.3,3,Clouds generally forming or developing
2026-08-22,02:00:00,Sarawak,Kuching,1.5397,110.3542,25.1,96,0.0,9.0,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Labuan,Labuan,5.2803,115.2475,29.9,67,0.0,8.6,3,Clouds generally forming or developing
2026-08-22,02:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.8,82,0.0,7.3,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Sabah,Sandakan,5.8388,118.1173,26.9,88,0.0,13.4,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Pahang,Kuantan,3.8167,103.3333,27.1,88,0.0,8.0,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Selangor,Shah Alam,3.0833,101.5333,27.9,80,0.0,6.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Perlis,Kangar,6.4333,100.2,26.5,89,0.1,6.6,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,02:00:00,Johor,Muar,2.05,102.56,26.5,84,0.0,9.4,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Kedah,Sungai Petani,5.65,100.48,26.4,94,0.0,0.9,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Perak,Ipoh,4.6,101.07,25.4,98,0.0,4.6,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.7,82,0.0,7.3,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Sabah,Lahad Datu,5.03,118.34,27.1,85,0.0,11.6,3,Clouds generally forming or developing
2026-08-22,02:00:00,Kedah,Alor Setar,6.1167,100.3667,27.0,93,0.3,6.2,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,02:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.4,94,0.0,0.9,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Perak,Taiping,4.85,100.7333,26.0,96,0.0,1.8,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Putrajaya,Putrajaya,2.93,101.69,27.4,82,0.0,8.1,2,State of sky on the whole unchanged
2026-08-22,02:00:00,Sarawak,Sibu,2.3,111.8167,24.7,99,0.0,6.2,55,"Drizzle, not freezing, continuous heavy (dense) at time of observation"
2026-08-22,02:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.0,81,0.0,7.4,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Pahang,Raub,3.7931,101.8569,26.2,82,0.0,2.8,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.9,89,0.0,10.5,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Melaka,Melaka,2.1889,102.2511,27.3,80,0.0,11.8,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Sarawak,Miri,4.4028,113.9933,27.6,84,0.0,7.6,2,State of sky on the whole unchanged
2026-08-22,02:00:00,Johor,Johor Bahru,1.4556,103.7611,24.8,87,0.0,5.7,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Johor,Batu Pahat,1.85,102.93,25.0,89,0.0,9.5,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Sabah,Tawau,4.2448,117.8911,27.0,85,0.0,1.0,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.7,89,0.0,1.0,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.7,91,0.0,3.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.1,85,0.0,3.2,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Perak,Teluk Intan,4.0259,101.0213,26.8,90,0.0,3.8,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Pahang,Kuala Lipis,4.184,102.042,26.8,78,0.0,4.3,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Johor,Kluang,2.0336,103.3194,24.6,92,0.0,9.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,02:00:00,Terengganu,Cukai,4.2332,103.4479,27.2,88,0.0,10.1,0,Cloud development not observed or not observable
2026-08-22,02:00:00,Selangor,Klang,3.0333,101.45,28.2,78,0.0,8.9,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Perak,Taiping,4.85,100.7333,26.4,95,0.0,1.5,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Perlis,Kangar,6.4333,100.2,25.7,95,0.5,6.5,80,"Rain shower(s), slight"
2026-08-22,01:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.5,76,0.0,6.3,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Sabah,Sandakan,5.8388,118.1173,27.3,84,0.0,13.3,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.0,87,0.0,11.3,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Melaka,Melaka,2.1889,102.2511,27.3,79,0.0,11.4,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.9,80,0.0,6.8,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Sarawak,Kuching,1.5397,110.3542,26.7,89,0.0,7.7,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.6,92,0.0,1.2,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Sabah,Lahad Datu,5.03,118.34,27.6,82,0.0,11.3,3,Clouds generally forming or developing
2026-08-22,01:00:00,Johor,Johor Bahru,1.4556,103.7611,25.1,86,0.0,5.8,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Pahang,Kuala Lipis,4.184,102.042,26.9,74,0.0,5.6,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.9,85,0.0,3.5,2,State of sky on the whole unchanged
2026-08-22,01:00:00,Pahang,Kuantan,3.8167,103.3333,27.9,85,0.0,9.7,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Perak,Teluk Intan,4.0259,101.0213,26.7,89,0.0,3.9,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Labuan,Labuan,5.2803,115.2475,30.5,62,0.0,10.6,3,Clouds generally forming or developing
2026-08-22,01:00:00,Sabah,Tawau,4.2448,117.8911,27.2,85,0.0,2.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Pahang,Raub,3.7931,101.8569,26.4,80,0.0,5.6,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Kedah,Sungai Petani,5.65,100.48,26.9,89,0.0,0.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Terengganu,Cukai,4.2332,103.4479,28.3,79,0.0,12.6,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Kedah,Alor Setar,6.1167,100.3667,26.3,90,0.1,1.2,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,01:00:00,Johor,Batu Pahat,1.85,102.93,25.8,84,0.0,8.8,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.9,80,0.0,6.8,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.2,87,0.0,3.9,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Sarawak,Sibu,2.3,111.8167,27.3,92,0.0,5.2,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Sarawak,Miri,4.4028,113.9933,28.1,81,0.0,9.1,1,Clouds generally dissolving or becoming less developed
2026-08-22,01:00:00,Selangor,Klang,3.0333,101.45,28.2,77,0.0,9.4,2,State of sky on the whole unchanged
2026-08-22,01:00:00,Selangor,Shah Alam,3.0833,101.5333,27.8,80,0.0,7.0,2,State of sky on the whole unchanged
2026-08-22,01:00:00,Perak,Ipoh,4.6,101.07,25.9,97,0.0,4.5,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Johor,Muar,2.05,102.56,27.0,82,0.0,8.8,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Putrajaya,Putrajaya,2.93,101.69,27.3,81,0.0,7.1,3,Clouds generally forming or developing
2026-08-22,01:00:00,Johor,Kluang,2.0336,103.3194,25.0,91,0.0,7.4,0,Cloud development not observed or not observable
2026-08-22,01:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.6,87,0.0,2.6,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Perak,Teluk Intan,4.0259,101.0213,26.9,88,0.0,4.5,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.1,73,0.0,6.0,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Selangor,Klang,3.0333,101.45,28.6,76,0.0,10.5,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Sabah,Lahad Datu,5.03,118.34,27.8,82,0.0,10.2,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Kelantan,Kota Bharu,6.1333,102.25,28.2,88,0.0,3.5,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Pahang,Kuantan,3.8167,103.3333,28.1,84,0.0,10.2,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Kedah,Sungai Petani,5.65,100.48,26.8,90,0.0,1.2,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Sarawak,Kuching,1.5397,110.3542,27.1,86,0.0,7.0,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Perak,Ipoh,4.6,101.07,26.7,93,0.0,4.5,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,27.5,82,0.0,4.1,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Johor,Batu Pahat,1.85,102.93,26.9,79,0.0,7.8,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Sarawak,Miri,4.4028,113.9933,28.4,78,0.0,10.4,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Melaka,Melaka,2.1889,102.2511,27.8,78,0.0,11.2,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Sabah,Sandakan,5.8388,118.1173,27.6,84,0.0,12.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Johor,Kluang,2.0336,103.3194,25.5,89,0.0,8.1,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Perlis,Kangar,6.4333,100.2,27.3,81,0.1,11.3,51,"Drizzle, not freezing, continuous 	slight at time of observation"
2026-08-22,00:00:00,Johor,Muar,2.05,102.56,27.5,80,0.0,9.2,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Pahang,Raub,3.7931,101.8569,26.4,82,0.0,4.5,2,State of sky on the whole unchanged
2026-08-22,00:00:00,Putrajaya,Putrajaya,2.93,101.69,27.8,79,0.0,9.4,3,Clouds generally forming or developing
2026-08-22,00:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.1,80,0.0,7.4,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Labuan,Labuan,5.2803,115.2475,30.4,62,0.0,8.2,3,Clouds generally forming or developing
2026-08-22,00:00:00,Kedah,Alor Setar,6.1167,100.3667,27.1,90,0.0,1.7,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.2,86,0.0,12.4,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Sarawak,Sibu,2.3,111.8167,27.3,93,0.0,3.3,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Johor,Johor Bahru,1.4556,103.7611,25.7,83,0.0,5.8,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Pahang,Kuala Lipis,4.184,102.042,27.6,71,0.0,7.7,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Selangor,Shah Alam,3.0833,101.5333,28.3,78,0.0,8.3,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.6,84,0.0,5.0,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,29.2,80,0.0,7.4,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Terengganu,Cukai,4.2332,103.4479,28.5,79,0.0,13.2,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Sabah,Tawau,4.2448,117.8911,27.0,86,0.0,3.8,1,Clouds generally dissolving or becoming less developed
2026-08-22,00:00:00,Perak,Taiping,4.85,100.7333,26.8,93,0.0,0.4,0,Cloud development not observed or not observable
2026-08-22,00:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.6,82,0.0,5.2,1,Clouds generally dissolving or becoming less developed
