weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,09:00:00,27.0,89,0.0,1.4,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-22
3,Clouds generally forming or developing,09:00:00,27.0,88,0.0,3.6,Selangor,Klang,3.0333,101.45,2024-09-22
3,Clouds generally forming or developing,09:00:00,26.7,89,0.0,1.8,Kedah,Sungai Petani,5.65,100.48,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.1,88,0.0,7.2,Sabah,Sandakan,5.8388,118.1173,2024-09-22
3,Clouds generally forming or developing,08:00:00,26.3,93,0.0,2.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-22
3,Clouds generally forming or developing,08:00:00,26.1,91,0.0,2.3,Selangor,Klang,3.0333,101.45,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.5,91,0.0,3.1,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.6,95,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2024-09-22
3,Clouds generally forming or developing,08:00:00,24.6,94,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",08:00:00,27.4,85,0.0,4.2,Sabah,Lahad Datu,5.03,118.34,2024-09-22
3,Clouds generally forming or developing,08:00:00,26.3,93,0.0,2.3,Selangor,Shah Alam,3.0833,101.5333,2024-09-22
2,State of sky on the whole unchanged,08:00:00,29.5,67,0.0,1.9,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-22
61,"Rain, not freezing, continuous slight at time of observation",08:00:00,26.6,91,0.3,3.7,Sabah,Tawau,4.2448,117.8911,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.4,98,0.0,0.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.0,96,0.0,0.8,Perlis,Kangar,6.4333,100.2,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,24.7,96,0.0,1.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.5,96,0.0,2.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.4,96,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,25.3,97,0.0,2.1,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",08:00:00,26.6,95,0.0,2.9,Sarawak,Kuching,1.5397,110.3542,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.0,93,0.0,2.5,Johor,Johor Bahru,1.4556,103.7611,2024-09-22
2,State of sky on the whole unchanged,08:00:00,27.2,87,0.0,4.9,Sarawak,Miri,4.4028,113.9933,2024-09-22
3,Clouds generally forming or developing,08:00:00,26.2,95,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-22
3,Clouds generally forming or developing,08:00:00,24.5,92,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-22
2,State of sky on the whole unchanged,08:00:00,26.2,92,0.0,3.2,Johor,Batu Pahat,1.85,102.93,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.5,92,0.0,3.6,Pahang,Kuantan,3.8167,103.3333,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.4,91,0.0,4.7,Terengganu,Cukai,4.2332,103.4479,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.6,93,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-09-22
2,State of sky on the whole unchanged,08:00:00,27.7,87,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.9,90,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.5,87,0.0,3.2,Melaka,Melaka,2.1889,102.2511,2024-09-22
1,Clouds generally dissolving or becoming less developed,08:00:00,27.6,86,0.0,3.1,Sarawak,Bintulu,3.17,113.03,2024-09-22
3,Clouds generally forming or developing,08:00:00,26.7,89,0.0,5.1,Johor,Muar,2.05,102.56,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.3,88,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.7,90,0.0,2.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-22
3,Clouds generally forming or developing,08:00:00,25.1,92,0.0,1.9,Johor,Kluang,2.0336,103.3194,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.2,91,0.0,4.1,Perak,Taiping,4.85,100.7333,2024-09-22
3,Clouds generally forming or developing,08:00:00,27.4,91,0.0,3.1,Pulau Pinang,George Town,5.4145,100.3292,2024-09-22
3,Clouds generally forming or developing,07:00:00,27.4,91,0.0,3.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-22
3,Clouds generally forming or developing,07:00:00,27.4,92,0.0,4.6,Pahang,Kuantan,3.8167,103.3333,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.5,90,0.0,2.9,Labuan,Labuan,5.2803,115.2475,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.0,89,0.0,1.5,Perak,Ipoh,4.6,101.07,2024-09-22
3,Clouds generally forming or developing,07:00:00,27.1,89,0.0,3.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.5,93,0.0,4.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-22
3,Clouds generally forming or developing,07:00:00,24.4,96,0.0,1.5,Putrajaya,Putrajaya,2.93,101.69,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.3,87,0.0,3.1,Melaka,Melaka,2.1889,102.2511,2024-09-22
3,Clouds generally forming or developing,07:00:00,24.3,94,0.0,3.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-22
3,Clouds generally forming or developing,07:00:00,27.4,91,0.0,3.0,Pulau Pinang,George Town,5.4145,100.3292,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.3,95,0.0,3.6,Perak,Teluk Intan,4.0259,101.0213,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.3,93,0.0,1.1,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.6,90,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.4,94,0.0,1.9,Kedah,Sungai Petani,5.65,100.48,2024-09-22
2,State of sky on the whole unchanged,07:00:00,25.7,94,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.7,95,0.0,4.3,Sabah,Sandakan,5.8388,118.1173,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.9,95,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.5,95,0.0,2.1,Kedah,Alor Setar,6.1167,100.3667,2024-09-22
2,State of sky on the whole unchanged,07:00:00,26.5,89,0.0,4.5,Sarawak,Miri,4.4028,113.9933,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.5,94,0.0,2.4,Johor,Johor Bahru,1.4556,103.7611,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.6,96,0.0,1.8,Sarawak,Kuching,1.5397,110.3542,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.7,97,0.0,2.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.1,100,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2024-09-22
3,Clouds generally forming or developing,07:00:00,27.1,94,0.0,4.1,Perak,Taiping,4.85,100.7333,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,25.6,97,0.0,1.3,Perlis,Kangar,6.4333,100.2,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",07:00:00,24.0,99,0.0,1.5,Pahang,Kuala Lipis,4.184,102.042,2024-09-22
61,"Rain, not freezing, continuous slight at time of observation",07:00:00,26.4,92,1.0,4.0,Sabah,Tawau,4.2448,117.8911,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.3,93,0.0,1.1,Selangor,Shah Alam,3.0833,101.5333,2024-09-22
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",07:00:00,27.1,87,0.0,3.2,Sabah,Lahad Datu,5.03,118.34,2024-09-22
3,Clouds generally forming or developing,07:00:00,24.3,91,0.0,2.3,Pahang,Raub,3.7931,101.8569,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.9,93,0.0,4.5,Terengganu,Cukai,4.2332,103.4479,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.8,94,0.0,2.5,Sarawak,Bintulu,3.17,113.03,2024-09-22
3,Clouds generally forming or developing,07:00:00,26.4,91,0.0,4.7,Johor,Muar,2.05,102.56,2024-09-22
3,Clouds generally forming or developing,07:00:00,24.8,92,0.0,3.3,Johor,Kluang,2.0336,103.3194,2024-09-22
3,Clouds generally forming or developing,07:00:00,25.9,91,0.0,1.8,Selangor,Klang,3.0333,101.45,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.9,93,0.0,4.8,Terengganu,Cukai,4.2332,103.4479,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.9,92,0.0,1.8,Selangor,Klang,3.0333,101.45,2024-09-22
3,Clouds generally forming or developing,06:00:00,24.6,91,0.0,1.9,Pahang,Raub,3.7931,101.8569,2024-09-22
2,State of sky on the whole unchanged,06:00:00,25.7,94,0.0,3.0,Johor,Batu Pahat,1.85,102.93,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.7,91,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.3,95,0.0,2.0,Kedah,Sungai Petani,5.65,100.48,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.5,91,0.0,4.3,Johor,Muar,2.05,102.56,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.3,91,0.0,3.3,Labuan,Labuan,5.2803,115.2475,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.8,89,0.0,3.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-22
3,Clouds generally forming or developing,06:00:00,24.9,90,0.0,2.3,Perak,Ipoh,4.6,101.07,2024-09-22
3,Clouds generally forming or developing,06:00:00,24.5,96,0.0,2.7,Putrajaya,Putrajaya,2.93,101.69,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.7,94,0.0,4.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.6,94,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.5,87,0.0,2.9,Melaka,Melaka,2.1889,102.2511,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.0,95,0.0,2.9,Kelantan,Kota Bharu,6.1333,102.25,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.8,93,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.7,93,0.0,2.1,Johor,Johor Bahru,1.4556,103.7611,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.6,97,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.7,97,0.0,2.4,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-22
3,Clouds generally forming or developing,06:00:00,27.2,94,0.0,3.0,Perak,Taiping,4.85,100.7333,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.0,100,0.0,3.0,Sarawak,Sibu,2.3,111.8167,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,25.8,96,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",06:00:00,24.1,98,0.0,1.8,Pahang,Kuala Lipis,4.184,102.042,2024-09-22
61,"Rain, not freezing, continuous slight at time of observation",06:00:00,26.5,92,0.3,3.1,Sabah,Tawau,4.2448,117.8911,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.4,90,0.0,4.1,Sarawak,Miri,4.4028,113.9933,2024-09-22
80,"Rain shower(s), slight",06:00:00,27.4,92,0.0,4.3,Pahang,Kuantan,3.8167,103.3333,2024-09-22
80,"Rain shower(s), slight",06:00:00,24.9,93,0.0,3.9,Johor,Kluang,2.0336,103.3194,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.5,92,0.0,1.8,Selangor,Shah Alam,3.0833,101.5333,2024-09-22
3,Clouds generally forming or developing,06:00:00,27.5,90,0.0,2.9,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.8,89,0.0,2.9,Sabah,Lahad Datu,5.03,118.34,2024-09-22
3,Clouds generally forming or developing,06:00:00,24.5,93,0.0,3.9,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-22
3,Clouds generally forming or developing,06:00:00,26.5,92,0.0,1.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.0,97,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-22
3,Clouds generally forming or developing,06:00:00,25.4,95,0.0,2.8,Perak,Teluk Intan,4.0259,101.0213,2024-09-22
3,Clouds generally forming or developing,06:00:00,27.5,90,0.0,2.9,Pulau Pinang,George Town,5.4145,100.3292,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.9,96,0.0,1.8,Perlis,Kangar,6.4333,100.2,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.8,97,0.0,2.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-22
80,"Rain shower(s), slight",05:00:00,26.6,93,0.0,0.7,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.6,91,0.0,4.3,Sabah,Tawau,4.2448,117.8911,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.9,89,0.0,2.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.5,90,0.0,4.4,Johor,Muar,2.05,102.56,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.3,98,0.0,2.0,Pahang,Kuala Lipis,4.184,102.042,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.0,98,0.0,4.0,Sabah,Sandakan,5.8388,118.1173,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.4,92,0.0,3.6,Labuan,Labuan,5.2803,115.2475,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,24.6,96,0.0,2.8,Putrajaya,Putrajaya,2.93,101.69,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.0,100,0.0,1.5,Sarawak,Sibu,2.3,111.8167,2024-09-22
3,Clouds generally forming or developing,05:00:00,27.4,93,0.0,2.5,Perak,Taiping,4.85,100.7333,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.7,95,0.0,3.3,Johor,Batu Pahat,1.85,102.93,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.6,89,0.0,2.9,Melaka,Melaka,2.1889,102.2511,2024-09-22
80,"Rain shower(s), slight",05:00:00,27.5,91,0.0,5.5,Pahang,Kuantan,3.8167,103.3333,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",05:00:00,25.8,97,0.0,2.5,Sarawak,Kuching,1.5397,110.3542,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.9,93,0.0,3.7,Terengganu,Cukai,4.2332,103.4479,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.4,95,0.0,2.6,Perak,Teluk Intan,4.0259,101.0213,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.8,91,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.9,92,0.0,0.8,Selangor,Klang,3.0333,101.45,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.1,91,0.0,1.8,Kedah,Alor Setar,6.1167,100.3667,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.8,89,0.0,2.0,Sabah,Lahad Datu,5.03,118.34,2024-09-22
3,Clouds generally forming or developing,05:00:00,24.8,91,0.0,1.8,Pahang,Raub,3.7931,101.8569,2024-09-22
3,Clouds generally forming or developing,05:00:00,24.9,91,0.0,2.8,Perak,Ipoh,4.6,101.07,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.1,94,0.0,3.1,Kelantan,Kota Bharu,6.1333,102.25,2024-09-22
3,Clouds generally forming or developing,05:00:00,24.7,92,0.0,4.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.4,95,0.0,2.1,Kedah,Sungai Petani,5.65,100.48,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.9,93,0.0,2.1,Johor,Johor Bahru,1.4556,103.7611,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.6,90,0.0,3.6,Sarawak,Miri,4.4028,113.9933,2024-09-22
80,"Rain shower(s), slight",05:00:00,26.6,93,0.0,0.7,Selangor,Shah Alam,3.0833,101.5333,2024-09-22
3,Clouds generally forming or developing,05:00:00,27.7,88,0.0,2.2,Pulau Pinang,George Town,5.4145,100.3292,2024-09-22
80,"Rain shower(s), slight",05:00:00,25.2,93,0.0,1.8,Johor,Kluang,2.0336,103.3194,2024-09-22
3,Clouds generally forming or developing,05:00:00,26.0,94,0.0,3.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-09-22
3,Clouds generally forming or developing,05:00:00,25.9,93,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-09-22
3,Clouds generally forming or developing,05:00:00,27.8,88,0.0,2.2,Pulau Pinang,Butterworth,5.3992,100.3639,2024-09-22
45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour",04:00:00,24.9,96,0.0,3.5,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-09-22
3,Clouds generally forming or developing,04:00:00,26.2,92,0.0,3.3,Sarawak,Bintulu,3.17,113.03,2024-09-22
3,Clouds generally forming or developing,04:00:00,26.7,93,0.0,1.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-09-22
