date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-08-26,09:00:00,Kedah,Alor Setar,6.1167,100.3667,25.5,93,0.0,6.3,80,"Rain shower(s), slight"
2024-08-26,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.9,83,0.0,1.5,3,Clouds generally forming or developing
2024-08-26,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.4,72,0.0,4.7,3,Clouds generally forming or developing
2024-08-26,09:00:00,Terengganu,Cukai,4.2332,103.4479,26.9,87,0.0,12.9,3,Clouds generally forming or developing
2024-08-26,09:00:00,Pahang,Kuala Lipis,4.184,102.042,26.2,89,0.0,1.8,3,Clouds generally forming or developing
2024-08-26,09:00:00,Pahang,Raub,3.7931,101.8569,25.9,91,0.0,2.5,3,Clouds generally forming or developing
2024-08-26,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.6,88,0.0,6.6,3,Clouds generally forming or developing
2024-08-26,09:00:00,Putrajaya,Putrajaya,2.93,101.69,25.0,96,0.3,2.3,61,"Rain, not freezing, continuous slight at time of observation"
2024-08-26,09:00:00,Perak,Teluk Intan,4.0259,101.0213,26.5,91,0.0,3.1,80,"Rain shower(s), slight"
2024-08-26,09:00:00,Sabah,Tawau,4.2448,117.8911,27.2,87,0.0,4.2,3,Clouds generally forming or developing
2024-08-26,09:00:00,Johor,Kluang,2.0336,103.3194,26.3,92,0.0,5.4,3,Clouds generally forming or developing
2024-08-26,09:00:00,Sarawak,Sibu,2.3,111.8167,26.7,93,0.0,2.6,3,Clouds generally forming or developing
2024-08-26,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,26.5,92,0.0,1.8,3,Clouds generally forming or developing
2024-08-26,09:00:00,Melaka,Melaka,2.1889,102.2511,25.8,92,0.1,5.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-26,09:00:00,Johor,Batu Pahat,1.85,102.93,26.5,92,0.0,4.4,3,Clouds generally forming or developing
2024-08-26,09:00:00,Sabah,Lahad Datu,5.03,118.34,27.4,85,0.0,2.9,3,Clouds generally forming or developing
2024-08-26,09:00:00,Sarawak,Kuching,1.5397,110.3542,27.2,86,0.0,3.3,3,Clouds generally forming or developing
2024-08-26,09:00:00,Selangor,Shah Alam,3.0833,101.5333,25.9,90,0.0,3.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-26,09:00:00,Sabah,Sandakan,5.8388,118.1173,26.9,87,0.0,5.6,3,Clouds generally forming or developing
2024-08-26,09:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.5,93,0.1,2.8,80,"Rain shower(s), slight"
2024-08-26,09:00:00,Sarawak,Bintulu,3.17,113.03,27.7,87,0.0,3.6,3,Clouds generally forming or developing
2024-08-26,09:00:00,Pahang,Kuantan,3.8167,103.3333,26.6,85,0.0,13.5,3,Clouds generally forming or developing
2024-08-26,09:00:00,Perak,Taiping,4.85,100.7333,26.4,86,0.0,3.9,80,"Rain shower(s), slight"
2024-08-26,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.9,90,0.0,3.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-26,09:00:00,Kedah,Sungai Petani,5.65,100.48,26.2,90,0.0,2.5,3,Clouds generally forming or developing
2024-08-26,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.6,89,0.0,2.9,3,Clouds generally forming or developing
2024-08-26,09:00:00,Johor,Muar,2.05,102.56,27.0,85,0.0,7.6,80,"Rain shower(s), slight"
2024-08-26,09:00:00,Perlis,Kangar,6.4333,100.2,25.8,94,0.0,4.1,3,Clouds generally forming or developing
2024-08-26,09:00:00,Selangor,Klang,3.0333,101.45,25.7,92,0.1,3.7,61,"Rain, not freezing, continuous slight at time of observation"
2024-08-26,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.5,90,0.0,1.1,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-26,09:00:00,Johor,Johor Bahru,1.4556,103.7611,27.2,88,0.0,2.8,3,Clouds generally forming or developing
2024-08-26,09:00:00,Sarawak,Miri,4.4028,113.9933,27.5,82,0.0,5.6,3,Clouds generally forming or developing
2024-08-26,09:00:00,Labuan,Labuan,5.2803,115.2475,27.6,88,0.0,2.1,3,Clouds generally forming or developing
2024-08-26,09:00:00,Perak,Ipoh,4.6,101.07,26.3,86,0.0,2.7,3,Clouds generally forming or developing
2024-08-26,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.9,83,0.0,1.5,3,Clouds generally forming or developing
2024-08-26,08:00:00,Putrajaya,Putrajaya,2.93,101.69,24.6,97,0.2,0.8,61,"Rain, not freezing, continuous slight at time of observation"
2024-08-26,08:00:00,Johor,Batu Pahat,1.85,102.93,25.0,98,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-26,08:00:00,Perlis,Kangar,6.4333,100.2,25.1,96,0.0,4.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-26,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.6,99,0.0,1.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
