date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2026-02-12,01:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.4,89,0.0,0.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,01:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.2,89,0.0,0.7,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,01:00:00,Selangor,Klang,3.0333,101.45,26.4,85,0.0,5.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,01:00:00,Pahang,Kuantan,3.8167,103.3333,23.2,93,0.0,4.5,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Johor,Kluang,2.0336,103.3194,24.9,88,0.0,4.1,3,Clouds generally forming or developing
2026-02-12,01:00:00,Johor,Batu Pahat,1.85,102.93,25.8,88,0.0,8.4,3,Clouds generally forming or developing
2026-02-12,01:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.5,91,0.0,4.7,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Johor,Muar,2.05,102.56,26.7,84,0.0,17.7,3,Clouds generally forming or developing
2026-02-12,01:00:00,Sarawak,Kuching,1.5397,110.3542,25.7,93,0.0,2.2,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Kedah,Sungai Petani,5.65,100.48,26.0,95,0.0,2.5,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Sarawak,Miri,4.4028,113.9933,27.1,87,0.0,8.4,3,Clouds generally forming or developing
2026-02-12,01:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.6,83,0.0,5.7,80,"Rain shower(s), slight"
2026-02-12,01:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.0,84,0.0,3.5,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Sabah,Sandakan,5.8388,118.1173,25.9,90,0.0,5.8,80,"Rain shower(s), slight"
2026-02-12,01:00:00,Perak,Taiping,4.85,100.7333,28.0,95,0.0,2.3,3,Clouds generally forming or developing
2026-02-12,01:00:00,Sarawak,Sibu,2.3,111.8167,25.1,95,0.0,2.6,3,Clouds generally forming or developing
2026-02-12,01:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.2,84,0.0,3.5,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.3,84,0.0,3.5,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Sabah,Lahad Datu,5.03,118.34,24.2,96,0.0,3.6,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Sabah,Tawau,4.2448,117.8911,26.5,92,0.0,2.5,3,Clouds generally forming or developing
2026-02-12,01:00:00,Melaka,Melaka,2.1889,102.2511,26.5,83,0.0,18.9,3,Clouds generally forming or developing
2026-02-12,01:00:00,Perlis,Kangar,6.4333,100.2,26.8,82,0.0,12.5,1,Clouds generally dissolving or becoming less developed
2026-02-12,01:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,93,0.0,2.9,2,State of sky on the whole unchanged
2026-02-12,01:00:00,Sarawak,Bintulu,3.17,113.03,27.8,83,0.0,11.0,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Sarawak,Bintulu,3.17,113.03,28.1,82,0.0,10.8,3,Clouds generally forming or developing
2026-02-12,00:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.5,92,0.0,2.6,2,State of sky on the whole unchanged
2026-02-12,00:00:00,Johor,Muar,2.05,102.56,27.1,81,0.0,18.7,3,Clouds generally forming or developing
2026-02-12,00:00:00,Pahang,Kuala Lipis,4.184,102.042,24.9,93,0.0,2.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Johor,Kluang,2.0336,103.3194,25.1,88,0.0,5.1,3,Clouds generally forming or developing
2026-02-12,00:00:00,Perak,Teluk Intan,4.0259,101.0213,26.7,90,0.0,5.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Kedah,Sungai Petani,5.65,100.48,26.3,93,0.0,3.6,2,State of sky on the whole unchanged
2026-02-12,00:00:00,Sabah,Tawau,4.2448,117.8911,26.7,90,0.0,2.4,3,Clouds generally forming or developing
2026-02-12,00:00:00,Johor,Batu Pahat,1.85,102.93,26.3,86,0.0,8.1,3,Clouds generally forming or developing
2026-02-12,00:00:00,Pahang,Raub,3.7931,101.8569,21.5,98,0.0,6.9,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Pahang,Kuantan,3.8167,103.3333,23.7,91,0.0,3.9,3,Clouds generally forming or developing
2026-02-12,00:00:00,Melaka,Melaka,2.1889,102.2511,26.9,82,0.0,17.1,3,Clouds generally forming or developing
2026-02-12,00:00:00,Johor,Johor Bahru,1.4556,103.7611,25.9,85,0.0,5.5,3,Clouds generally forming or developing
2026-02-12,00:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.3,84,0.0,4.0,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.2,84,0.0,4.0,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Putrajaya,Putrajaya,2.93,101.69,26.1,84,0.0,5.2,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.5,87,0.0,2.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.7,89,0.0,5.1,3,Clouds generally forming or developing
2026-02-12,00:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.0,84,0.0,4.0,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Selangor,Klang,3.0333,101.45,26.7,85,0.0,7.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Perak,Ipoh,4.6,101.07,26.6,94,0.0,3.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Perak,Taiping,4.85,100.7333,28.2,94,0.0,2.8,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Sabah,Lahad Datu,5.03,118.34,24.3,95,0.0,3.3,2,State of sky on the whole unchanged
2026-02-12,00:00:00,Sarawak,Sibu,2.3,111.8167,25.4,94,0.0,2.6,3,Clouds generally forming or developing
2026-02-12,00:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.3,87,0.0,2.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Sabah,Sandakan,5.8388,118.1173,26.1,90,0.0,6.5,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.7,84,0.0,5.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2026-02-12,00:00:00,Sarawak,Miri,4.4028,113.9933,27.3,86,0.0,10.0,3,Clouds generally forming or developing
2026-02-12,00:00:00,Selangor,Shah Alam,3.0833,101.5333,26.2,86,0.0,7.0,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Labuan,Labuan,5.2803,115.2475,26.7,87,0.0,13.6,80,"Rain shower(s), slight"
2026-02-12,00:00:00,Perlis,Kangar,6.4333,100.2,27.0,82,0.0,13.1,2,State of sky on the whole unchanged
2026-02-12,00:00:00,Kedah,Alor Setar,6.1167,100.3667,27.1,79,0.0,22.2,2,State of sky on the whole unchanged
2026-02-12,00:00:00,Sarawak,Kuching,1.5397,110.3542,26.1,91,0.0,1.8,3,Clouds generally forming or developing
2026-02-12,11:00:00,Sarawak,Kuching,1.5397,110.3542,29.3,72,0.0,4.7,3,Clouds generally forming or developing
2026-02-12,11:00:00,Pahang,Kuala Lipis,4.184,102.042,26.2,78,0.0,6.1,3,Clouds generally forming or developing
2026-02-12,11:00:00,Putrajaya,Putrajaya,2.93,101.69,27.7,71,0.0,7.5,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Sabah,Lahad Datu,5.03,118.34,29.2,69,0.0,9.6,3,Clouds generally forming or developing
2026-02-12,11:00:00,Perak,Teluk Intan,4.0259,101.0213,28.4,78,0.0,8.3,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Sabah,Sandakan,5.8388,118.1173,28.0,78,0.0,9.2,3,Clouds generally forming or developing
2026-02-12,11:00:00,Sarawak,Sibu,2.3,111.8167,29.7,68,0.0,5.3,3,Clouds generally forming or developing
2026-02-12,11:00:00,Johor,Johor Bahru,1.4556,103.7611,29.1,66,0.0,11.1,3,Clouds generally forming or developing
2026-02-12,11:00:00,Kedah,Alor Setar,6.1167,100.3667,27.0,71,0.0,16.2,1,Clouds generally dissolving or becoming less developed
2026-02-12,11:00:00,Johor,Kluang,2.0336,103.3194,27.7,72,0.0,8.0,3,Clouds generally forming or developing
2026-02-12,11:00:00,Sarawak,Miri,4.4028,113.9933,27.0,83,0.0,4.7,80,"Rain shower(s), slight"
2026-02-12,11:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.9,75,0.0,5.0,3,Clouds generally forming or developing
2026-02-12,11:00:00,Kelantan,Kota Bharu,6.1333,102.25,27.4,73,0.0,9.0,3,Clouds generally forming or developing
2026-02-12,11:00:00,Perak,Taiping,4.85,100.7333,30.5,77,0.0,1.3,3,Clouds generally forming or developing
2026-02-12,11:00:00,Sarawak,Bintulu,3.17,113.03,27.8,80,0.0,6.5,1,Clouds generally dissolving or becoming less developed
2026-02-12,11:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.5,69,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Perak,Ipoh,4.6,101.07,29.2,83,0.0,1.9,80,"Rain shower(s), slight"
2026-02-12,11:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.5,69,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Johor,Muar,2.05,102.56,27.4,71,0.0,19.1,3,Clouds generally forming or developing
2026-02-12,11:00:00,Terengganu,Cukai,4.2332,103.4479,27.3,75,0.0,12.3,3,Clouds generally forming or developing
2026-02-12,11:00:00,Labuan,Labuan,5.2803,115.2475,28.6,75,0.0,3.3,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.6,72,0.0,6.6,3,Clouds generally forming or developing
2026-02-12,11:00:00,Selangor,Klang,3.0333,101.45,28.4,70,0.0,7.6,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,27.1,75,0.0,5.0,3,Clouds generally forming or developing
2026-02-12,11:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.3,69,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Johor,Batu Pahat,1.85,102.93,27.5,73,0.0,13.8,3,Clouds generally forming or developing
2026-02-12,11:00:00,Kedah,Sungai Petani,5.65,100.48,28.9,62,0.0,9.0,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,28.2,62,0.0,8.9,3,Clouds generally forming or developing
2026-02-12,11:00:00,Selangor,Shah Alam,3.0833,101.5333,28.0,76,0.0,7.6,3,Clouds generally forming or developing
2026-02-12,11:00:00,Sabah,Tawau,4.2448,117.8911,30.1,67,0.0,9.7,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Perlis,Kangar,6.4333,100.2,28.1,70,0.0,13.1,2,State of sky on the whole unchanged
2026-02-12,11:00:00,Melaka,Melaka,2.1889,102.2511,27.9,67,0.0,13.4,3,Clouds generally forming or developing
2026-02-12,11:00:00,Pahang,Kuantan,3.8167,103.3333,27.6,70,0.0,11.3,3,Clouds generally forming or developing
2026-02-12,10:00:00,Perak,Teluk Intan,4.0259,101.0213,26.9,85,0.0,7.9,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Johor,Johor Bahru,1.4556,103.7611,27.6,74,0.0,10.4,3,Clouds generally forming or developing
2026-02-12,10:00:00,Selangor,Klang,3.0333,101.45,27.0,80,0.0,5.4,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Sarawak,Bintulu,3.17,113.03,27.6,80,0.0,4.0,1,Clouds generally dissolving or becoming less developed
2026-02-12,10:00:00,Sarawak,Sibu,2.3,111.8167,28.9,73,0.0,5.6,3,Clouds generally forming or developing
2026-02-12,10:00:00,Pahang,Kuala Lipis,4.184,102.042,25.4,84,0.0,4.7,3,Clouds generally forming or developing
2026-02-12,10:00:00,Perak,Ipoh,4.6,101.07,28.1,89,0.0,1.8,3,Clouds generally forming or developing
2026-02-12,10:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.3,82,0.0,3.8,3,Clouds generally forming or developing
2026-02-12,10:00:00,Terengganu,Cukai,4.2332,103.4479,26.2,80,0.0,11.2,3,Clouds generally forming or developing
2026-02-12,10:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.5,75,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Perlis,Kangar,6.4333,100.2,26.6,77,0.0,13.8,3,Clouds generally forming or developing
2026-02-12,10:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.3,75,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.5,75,0.0,5.9,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Perak,Taiping,4.85,100.7333,29.3,83,0.0,1.9,3,Clouds generally forming or developing
2026-02-12,10:00:00,Johor,Muar,2.05,102.56,26.5,77,0.0,17.3,3,Clouds generally forming or developing
2026-02-12,10:00:00,Kedah,Sungai Petani,5.65,100.48,27.3,70,0.0,8.1,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Putrajaya,Putrajaya,2.93,101.69,26.5,75,0.0,4.7,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.0,81,0.0,6.9,3,Clouds generally forming or developing
2026-02-12,10:00:00,Kedah,Alor Setar,6.1167,100.3667,25.9,76,0.0,17.1,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.0,82,0.0,3.8,3,Clouds generally forming or developing
2026-02-12,10:00:00,Sabah,Tawau,4.2448,117.8911,29.1,73,0.0,9.2,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Pahang,Kuantan,3.8167,103.3333,26.1,77,0.0,9.5,3,Clouds generally forming or developing
2026-02-12,10:00:00,Labuan,Labuan,5.2803,115.2475,27.8,79,0.0,4.3,3,Clouds generally forming or developing
2026-02-12,10:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,27.0,68,0.0,5.6,3,Clouds generally forming or developing
2026-02-12,10:00:00,Sarawak,Miri,4.4028,113.9933,26.8,85,0.0,6.4,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Sabah,Sandakan,5.8388,118.1173,27.4,81,0.0,7.7,3,Clouds generally forming or developing
2026-02-12,10:00:00,Selangor,Shah Alam,3.0833,101.5333,26.7,85,0.0,5.6,3,Clouds generally forming or developing
2026-02-12,10:00:00,Johor,Batu Pahat,1.85,102.93,26.1,81,0.0,12.0,3,Clouds generally forming or developing
2026-02-12,10:00:00,Melaka,Melaka,2.1889,102.2511,26.8,72,0.0,11.0,3,Clouds generally forming or developing
2026-02-12,10:00:00,Sabah,Lahad Datu,5.03,118.34,28.2,75,0.0,8.9,2,State of sky on the whole unchanged
2026-02-12,10:00:00,Sarawak,Kuching,1.5397,110.3542,28.1,79,0.0,3.7,3,Clouds generally forming or developing
2026-02-12,10:00:00,Johor,Kluang,2.0336,103.3194,25.8,82,0.0,5.1,3,Clouds generally forming or developing
2026-02-12,10:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.8,75,0.0,4.8,3,Clouds generally forming or developing
2026-02-12,09:00:00,Johor,Muar,2.05,102.56,25.9,81,0.0,16.3,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Terengganu,Cukai,4.2332,103.4479,25.1,86,0.0,9.2,3,Clouds generally forming or developing
2026-02-12,09:00:00,Selangor,Klang,3.0333,101.45,25.8,86,0.0,4.0,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Labuan,Labuan,5.2803,115.2475,27.2,84,0.0,5.5,3,Clouds generally forming or developing
2026-02-12,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.4,90,0.0,2.2,3,Clouds generally forming or developing
2026-02-12,09:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.6,77,0.0,4.1,3,Clouds generally forming or developing
2026-02-12,09:00:00,Kedah,Sungai Petani,5.65,100.48,25.7,82,0.0,4.9,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Johor,Johor Bahru,1.4556,103.7611,25.9,81,0.0,3.3,3,Clouds generally forming or developing
2026-02-12,09:00:00,Johor,Batu Pahat,1.85,102.93,24.9,87,0.0,9.1,3,Clouds generally forming or developing
2026-02-12,09:00:00,Selangor,Shah Alam,3.0833,101.5333,25.3,89,0.0,4.3,3,Clouds generally forming or developing
2026-02-12,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.5,80,0.0,5.7,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,27.9,77,0.0,2.6,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Sabah,Lahad Datu,5.03,118.34,26.6,83,0.0,7.4,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Pahang,Kuantan,3.8167,103.3333,24.4,84,0.0,6.0,3,Clouds generally forming or developing
2026-02-12,09:00:00,Sarawak,Miri,4.4028,113.9933,26.5,87,0.0,7.3,3,Clouds generally forming or developing
2026-02-12,09:00:00,Perlis,Kangar,6.4333,100.2,25.5,83,0.0,12.5,1,Clouds generally dissolving or becoming less developed
2026-02-12,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.7,80,0.0,5.7,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.4,92,0.0,3.6,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Kedah,Alor Setar,6.1167,100.3667,25.2,80,0.0,17.3,0,Cloud development not observed or not observable
2026-02-12,09:00:00,Perak,Taiping,4.85,100.7333,27.9,89,0.0,2.6,3,Clouds generally forming or developing
2026-02-12,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.1,90,0.0,2.2,3,Clouds generally forming or developing
2026-02-12,09:00:00,Sarawak,Sibu,2.3,111.8167,27.4,83,0.0,4.6,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Sabah,Sandakan,5.8388,118.1173,26.6,85,0.0,5.8,3,Clouds generally forming or developing
2026-02-12,09:00:00,Pahang,Kuala Lipis,4.184,102.042,24.7,89,0.0,1.6,3,Clouds generally forming or developing
2026-02-12,09:00:00,Putrajaya,Putrajaya,2.93,101.69,25.3,79,0.0,3.1,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Sarawak,Bintulu,3.17,113.03,27.2,82,0.0,5.8,1,Clouds generally dissolving or becoming less developed
2026-02-12,09:00:00,Perak,Teluk Intan,4.0259,101.0213,25.4,91,0.0,6.9,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Johor,Kluang,2.0336,103.3194,24.7,85,0.0,3.1,3,Clouds generally forming or developing
2026-02-12,09:00:00,Sabah,Tawau,4.2448,117.8911,27.9,82,0.0,7.2,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.8,80,0.0,5.7,2,State of sky on the whole unchanged
2026-02-12,09:00:00,Perak,Ipoh,4.6,101.07,26.7,95,0.0,2.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-02-12,09:00:00,Melaka,Melaka,2.1889,102.2511,26.0,75,0.0,11.3,3,Clouds generally forming or developing
2026-02-12,09:00:00,Sarawak,Kuching,1.5397,110.3542,26.8,86,0.0,3.9,3,Clouds generally forming or developing
2026-02-12,08:00:00,Johor,Kluang,2.0336,103.3194,23.1,92,0.0,2.7,3,Clouds generally forming or developing
2026-02-12,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.3,85,0.0,5.2,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Perak,Teluk Intan,4.0259,101.0213,24.9,93,0.0,6.9,3,Clouds generally forming or developing
2026-02-12,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,22.8,97,0.0,3.3,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Terengganu,Cukai,4.2332,103.4479,24.2,90,0.0,7.1,3,Clouds generally forming or developing
2026-02-12,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.3,85,0.0,5.2,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Johor,Muar,2.05,102.56,25.7,82,0.0,16.9,3,Clouds generally forming or developing
2026-02-12,08:00:00,Labuan,Labuan,5.2803,115.2475,26.5,87,0.0,6.9,3,Clouds generally forming or developing
2026-02-12,08:00:00,Pahang,Kuala Lipis,4.184,102.042,23.3,94,0.0,1.3,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Melaka,Melaka,2.1889,102.2511,25.7,76,0.0,12.9,3,Clouds generally forming or developing
2026-02-12,08:00:00,Johor,Batu Pahat,1.85,102.93,24.4,89,0.0,8.0,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.2,77,0.0,4.0,3,Clouds generally forming or developing
2026-02-12,08:00:00,Sarawak,Bintulu,3.17,113.03,26.8,84,0.0,6.6,1,Clouds generally dissolving or becoming less developed
2026-02-12,08:00:00,Sabah,Sandakan,5.8388,118.1173,26.1,88,0.0,4.0,3,Clouds generally forming or developing
2026-02-12,08:00:00,Sarawak,Sibu,2.3,111.8167,25.6,93,0.0,1.8,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Sarawak,Kuching,1.5397,110.3542,25.7,93,0.0,2.8,3,Clouds generally forming or developing
2026-02-12,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.1,85,0.0,5.2,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Johor,Johor Bahru,1.4556,103.7611,24.4,86,0.0,1.8,3,Clouds generally forming or developing
2026-02-12,08:00:00,Kedah,Sungai Petani,5.65,100.48,24.2,91,0.0,4.0,1,Clouds generally dissolving or becoming less developed
2026-02-12,08:00:00,Sabah,Lahad Datu,5.03,118.34,25.4,90,0.0,6.1,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Selangor,Shah Alam,3.0833,101.5333,24.6,93,0.0,3.2,3,Clouds generally forming or developing
2026-02-12,08:00:00,Perlis,Kangar,6.4333,100.2,25.2,84,0.0,12.0,1,Clouds generally dissolving or becoming less developed
2026-02-12,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.6,89,0.0,2.9,1,Clouds generally dissolving or becoming less developed
2026-02-12,08:00:00,Pahang,Kuantan,3.8167,103.3333,22.7,92,0.0,4.7,3,Clouds generally forming or developing
2026-02-12,08:00:00,Sabah,Tawau,4.2448,117.8911,27.0,90,0.0,5.1,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Perak,Ipoh,4.6,101.07,25.2,99,0.0,3.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-02-12,08:00:00,Selangor,Klang,3.0333,101.45,25.2,88,0.0,2.3,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.9,92,0.0,1.3,3,Clouds generally forming or developing
2026-02-12,08:00:00,Kedah,Alor Setar,6.1167,100.3667,25.0,81,0.0,17.8,0,Cloud development not observed or not observable
2026-02-12,08:00:00,Putrajaya,Putrajaya,2.93,101.69,24.4,86,0.0,2.9,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.6,92,0.0,1.3,3,Clouds generally forming or developing
2026-02-12,08:00:00,Perak,Taiping,4.85,100.7333,26.8,94,0.0,2.5,2,State of sky on the whole unchanged
2026-02-12,08:00:00,Sarawak,Miri,4.4028,113.9933,26.3,89,0.0,7.6,3,Clouds generally forming or developing
2026-02-12,07:00:00,Kedah,Sungai Petani,5.65,100.48,24.4,93,0.0,3.2,1,Clouds generally dissolving or becoming less developed
2026-02-12,07:00:00,Perak,Teluk Intan,4.0259,101.0213,25.1,92,0.0,6.4,3,Clouds generally forming or developing
2026-02-12,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,25.0,94,0.0,4.0,1,Clouds generally dissolving or becoming less developed
2026-02-12,07:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.5,73,0.0,4.5,3,Clouds generally forming or developing
2026-02-12,07:00:00,Melaka,Melaka,2.1889,102.2511,25.7,76,0.0,15.9,3,Clouds generally forming or developing
2026-02-12,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.1,86,0.0,4.3,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.3,86,0.0,4.3,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Terengganu,Cukai,4.2332,103.4479,24.1,90,0.0,7.3,3,Clouds generally forming or developing
2026-02-12,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,24.9,91,0.0,1.6,3,Clouds generally forming or developing
2026-02-12,07:00:00,Sarawak,Bintulu,3.17,113.03,26.7,86,0.0,7.7,3,Clouds generally forming or developing
2026-02-12,07:00:00,Selangor,Shah Alam,3.0833,101.5333,24.5,92,0.0,3.9,3,Clouds generally forming or developing
2026-02-12,07:00:00,Kedah,Alor Setar,6.1167,100.3667,25.1,81,0.0,18.6,0,Cloud development not observed or not observable
2026-02-12,07:00:00,Putrajaya,Putrajaya,2.93,101.69,24.7,84,0.0,2.2,3,Clouds generally forming or developing
2026-02-12,07:00:00,Johor,Batu Pahat,1.85,102.93,24.3,89,0.0,8.0,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Pahang,Kuantan,3.8167,103.3333,22.3,94,0.0,4.7,3,Clouds generally forming or developing
2026-02-12,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,24.6,91,0.0,1.6,3,Clouds generally forming or developing
2026-02-12,07:00:00,Perak,Taiping,4.85,100.7333,26.8,95,0.0,2.6,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Labuan,Labuan,5.2803,115.2475,26.1,89,0.0,7.2,3,Clouds generally forming or developing
2026-02-12,07:00:00,Johor,Johor Bahru,1.4556,103.7611,24.2,85,0.0,2.9,3,Clouds generally forming or developing
2026-02-12,07:00:00,Sabah,Lahad Datu,5.03,118.34,24.4,94,0.0,4.1,3,Clouds generally forming or developing
2026-02-12,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,22.8,97,0.0,3.3,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.3,86,0.0,4.3,2,State of sky on the whole unchanged
2026-02-12,07:00:00,Sabah,Tawau,4.2448,117.8911,26.2,95,0.0,4.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2026-02-12,07:00:00,Sarawak,Miri,4.4028,113.9933,26.2,89,0.0,7.9,3,Clouds generally forming or developing
