date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2026-06-27,06:20:00,10490,4478,-7,624,418,1
2026-06-27,06:30:00,10497,4445,29,625,419,1
2026-06-27,06:40:00,10486,4380,25,623,420,0
2026-06-27,06:50:00,10445,4402,13,617,418,1
2026-06-27,07:00:00,10428,4365,19,575,422,2
2026-06-27,07:10:00,10298,4422,-11,498,421,4
2026-06-27,07:20:00,10237,4353,36,479,419,16
2026-06-27,07:30:00,10200,4350,30,458,293,45
2026-06-27,07:40:00,10008,4431,18,458,302,90
2026-06-27,07:50:00,9987,4368,20,459,301,146
2026-06-27,08:00:00,9988,4377,46,458,303,204
2026-06-27,08:10:00,9986,4468,42,459,384,274
2026-06-27,08:20:00,9985,4468,50,459,423,335
2026-06-27,08:30:00,9973,4433,41,460,424,401
2026-06-27,08:40:00,10007,4506,42,459,439,512
2026-06-27,08:50:00,10006,4400,42,460,441,604
2026-06-27,09:00:00,9996,4419,43,457,441,684
2026-06-27,09:10:00,10055,4471,50,460,414,759
2026-06-27,09:20:00,10098,4391,43,458,414,820
2026-06-27,09:30:00,10105,4372,27,459,412,905
2026-06-27,09:40:00,10110,4367,43,458,408,920
2026-06-27,09:50:00,10093,4389,36,460,432,951
2026-06-27,10:00:00,10126,4415,47,460,433,1024
2026-06-27,10:10:00,10190,4501,34,461,434,1056
2026-06-27,10:20:00,10296,4338,37,460,414,1131
2026-06-27,10:30:00,10369,4427,34,460,414,1187
2026-06-27,10:40:00,10416,4341,41,479,414,1265
2026-06-27,10:50:00,10451,4230,43,564,319,1376
2026-06-27,11:00:00,10477,4221,41,582,242,1386
2026-06-27,11:10:00,10484,4348,36,600,239,1419
2026-06-27,11:20:00,10515,4291,49,620,238,1389
2026-06-27,11:30:00,10507,4395,34,625,239,1354
2026-06-27,11:40:00,10523,4285,38,622,237,1416
2026-06-27,11:50:00,10512,4266,25,623,174,1397
2026-06-27,12:00:00,10461,4096,33,535,167,1456
2026-06-27,12:10:00,10194,4358,36,515,166,1355
2026-06-27,12:20:00,10163,4469,36,516,169,1280
2026-06-27,12:30:00,10195,4576,26,518,168,1357
2026-06-27,12:40:00,10116,4635,8,516,169,1328
2026-06-27,12:50:00,10158,4527,24,514,166,1422
