date,time,Coal,Gas,CoGen,Oil,Hydro,Solar
2025-12-26,08:10:00,9023,5282,71,0,752,89
2025-12-26,08:20:00,9136,5343,59,0,771,125
2025-12-26,08:30:00,9184,5409,81,0,836,152
2025-12-26,08:40:00,9185,5678,78,0,794,178
2025-12-26,08:50:00,9209,5747,84,0,651,233
2025-12-26,09:00:00,9183,5926,71,0,620,281
2025-12-26,09:10:00,9195,6096,78,0,564,322
2025-12-26,09:20:00,9190,6210,56,0,480,354
2025-12-26,09:30:00,9201,6199,57,0,479,388
2025-12-26,09:40:00,9195,6324,76,0,423,454
2025-12-26,09:50:00,9203,6391,79,0,398,485
2025-12-26,10:00:00,9192,6544,76,0,294,528
2025-12-26,10:10:00,9186,6623,64,0,298,541
2025-12-26,10:20:00,9177,6618,47,0,279,619
2025-12-26,10:30:00,9155,6583,44,0,305,649
2025-12-26,10:40:00,9126,6533,46,0,284,740
2025-12-26,10:50:00,9102,6533,58,0,300,745
2025-12-26,11:00:00,9092,6531,45,0,294,770
2025-12-26,11:10:00,9089,6651,52,0,312,756
2025-12-26,11:20:00,9086,6655,52,0,300,772
2025-12-26,11:30:00,9050,6639,51,0,337,800
2025-12-26,11:40:00,9030,6551,79,0,420,816
2025-12-26,11:50:00,8999,6530,65,0,438,881
2025-12-26,12:00:00,9005,6322,53,0,424,943
2025-12-26,12:10:00,9051,6128,63,0,436,939
2025-12-26,12:20:00,8861,6176,40,0,544,970
2025-12-26,12:30:00,8814,6255,75,0,579,929
2025-12-26,12:40:00,8801,6180,78,0,582,955
2025-12-26,12:50:00,8809,6031,73,0,711,936
2025-12-26,13:00:00,8801,6024,67,0,700,948
2025-12-26,13:10:00,8820,5803,52,0,713,1056
2025-12-26,13:20:00,8799,5656,47,0,1040,930
2025-12-26,13:30:00,8808,5773,51,0,1027,882
2025-12-26,13:40:00,8820,5876,61,0,906,970
2025-12-26,13:50:00,8795,6031,56,0,856,910
2025-12-26,14:00:00,8811,6135,69,0,852,879
2025-12-26,14:10:00,8823,6183,64,0,880,886
2025-12-26,14:20:00,8802,6437,67,0,878,833
2025-12-26,14:30:00,8805,6642,58,0,859,861
2025-12-26,14:40:00,8806,6805,39,0,889,853
2025-12-26,14:50:00,8832,6817,50,0,1003,859
2025-12-26,15:00:00,8796,6757,45,0,1063,863
2025-12-26,15:10:00,8832,6842,52,0,1061,812
2025-12-26,15:20:00,8805,6927,66,0,1067,805
2025-12-26,00:00:00,9474,5380,67,0,1281,0
2025-12-26,00:10:00,9457,5313,67,0,1308,0
2025-12-26,00:20:00,9426,5301,54,0,1286,0
2025-12-26,00:30:00,9412,5266,44,0,1265,0
2025-12-26,00:40:00,9381,5244,30,0,1216,-1
2025-12-26,00:50:00,9332,5239,56,0,1183,-1
2025-12-26,01:00:00,9375,5184,54,0,1141,0
2025-12-26,01:10:00,9359,5150,46,0,891,0
2025-12-26,01:20:00,9343,5135,42,0,893,0
2025-12-26,01:30:00,9295,5132,55,0,889,0
2025-12-26,01:40:00,9283,4966,36,0,892,0
2025-12-26,01:50:00,9259,4998,52,0,816,0
2025-12-26,02:00:00,9251,4960,51,0,806,0
2025-12-26,02:10:00,9254,5046,34,0,565,0
2025-12-26,02:20:00,9238,5025,51,0,550,0
2025-12-26,02:30:00,9214,4983,52,0,558,0
2025-12-26,02:40:00,9214,4972,31,0,556,0
2025-12-26,02:50:00,9201,4895,47,0,539,0
2025-12-26,03:00:00,9083,4957,49,0,502,0
2025-12-26,03:10:00,8948,4964,49,0,503,0
2025-12-26,03:20:00,8901,4971,73,0,498,0
2025-12-26,03:30:00,8891,4934,68,0,495,0
2025-12-26,03:40:00,8884,4827,81,0,492,0
2025-12-26,03:50:00,8884,4778,79,0,540,0
2025-12-26,04:00:00,8890,4728,67,0,504,0
2025-12-26,04:10:00,8825,4701,76,0,511,0
2025-12-26,04:20:00,8775,4703,77,0,511,-1
2025-12-26,04:30:00,8776,4699,78,0,512,-1
2025-12-26,04:40:00,8774,4666,79,0,509,0
2025-12-26,04:50:00,8783,4636,80,0,505,0
2025-12-26,05:00:00,8758,4629,78,0,505,0
2025-12-26,05:10:00,8708,4653,77,0,507,0
2025-12-26,05:20:00,8677,4686,64,0,510,0
2025-12-26,05:30:00,8660,4703,58,0,510,-1
2025-12-26,05:40:00,8642,4707,61,0,525,-1
2025-12-26,05:50:00,8651,4715,49,0,567,0
2025-12-26,06:00:00,8634,4722,47,0,590,0
2025-12-26,06:10:00,8639,4740,46,0,691,0
2025-12-26,06:20:00,8638,4700,51,0,714,0
2025-12-26,06:30:00,8647,4711,49,0,772,-1
2025-12-26,06:40:00,8634,4726,70,0,808,0
2025-12-26,06:50:00,8646,4704,71,0,807,0
2025-12-26,07:00:00,8640,4728,29,0,856,0
2025-12-26,07:10:00,8692,4731,51,0,882,0
2025-12-26,07:20:00,8826,4871,49,0,656,-1
2025-12-26,07:30:00,8861,4873,17,0,660,1
2025-12-26,07:40:00,8880,4901,35,0,663,16
2025-12-26,07:50:00,8886,4900,57,0,703,40
2025-12-26,08:00:00,8916,4960,23,0,810,60
2025-12-26,08:10:00,9023,5282,71,0,752,89
2025-12-26,08:20:00,9136,5343,59,0,771,125
2025-12-26,08:30:00,9184,5409,81,0,836,152
2025-12-26,08:40:00,9185,5678,78,0,794,178
2025-12-26,08:50:00,9209,5747,84,0,651,233
2025-12-26,09:00:00,9183,5926,71,0,620,281
2025-12-26,09:10:00,9195,6096,78,0,564,322
2025-12-26,09:20:00,9190,6210,56,0,480,354
2025-12-26,09:30:00,9201,6199,57,0,479,388
2025-12-26,09:40:00,9195,6324,76,0,423,454
2025-12-26,09:50:00,9203,6391,79,0,398,485
2025-12-26,10:00:00,9192,6544,76,0,294,528
2025-12-26,10:10:00,9186,6623,64,0,298,541
2025-12-26,10:20:00,9177,6618,47,0,279,619
2025-12-26,10:30:00,9155,6583,44,0,305,649
2025-12-26,10:40:00,9126,6533,46,0,284,740
2025-12-26,10:50:00,9102,6533,58,0,300,745
2025-12-26,11:00:00,9092,6531,45,0,294,770
2025-12-26,11:10:00,9089,6651,52,0,312,756
2025-12-26,11:20:00,9086,6655,52,0,300,772
2025-12-26,11:30:00,9050,6639,51,0,337,800
2025-12-26,11:40:00,9030,6551,79,0,420,816
2025-12-26,11:50:00,8999,6530,65,0,438,881
2025-12-26,12:00:00,9005,6322,53,0,424,943
2025-12-26,12:10:00,9051,6128,63,0,436,939
2025-12-26,12:20:00,8861,6176,40,0,544,970
2025-12-26,12:30:00,8814,6255,75,0,579,929
2025-12-26,12:40:00,8801,6180,78,0,582,955
2025-12-26,12:50:00,8809,6031,73,0,711,936
2025-12-26,13:00:00,8801,6024,67,0,700,948
2025-12-26,13:10:00,8820,5803,52,0,713,1056
2025-12-26,13:20:00,8799,5656,47,0,1040,930
2025-12-26,13:30:00,8808,5773,51,0,1027,882
2025-12-26,13:40:00,8820,5876,61,0,906,970
2025-12-26,13:50:00,8795,6031,56,0,856,910
2025-12-26,14:00:00,8811,6135,69,0,852,879
2025-12-26,14:10:00,8823,6183,64,0,880,886
2025-12-26,14:20:00,8802,6437,67,0,878,833
2025-12-26,14:30:00,8805,6642,58,0,859,861
2025-12-26,14:40:00,8806,6805,39,0,889,853
2025-12-26,14:50:00,8832,6817,50,0,1003,859
2025-12-26,15:00:00,8796,6757,45,0,1063,863
2025-12-26,15:10:00,8832,6842,52,0,1061,812
2025-12-26,15:20:00,8805,6927,66,0,1067,805
2025-12-26,15:30:00,8802,7019,78,0,1066,803
2025-12-26,15:40:00,8816,7187,68,0,1066,703
2025-12-26,15:50:00,8812,7344,41,0,1050,700
2025-12-26,16:00:00,8810,7445,55,0,1051,700
2025-12-26,16:10:00,8812,7546,54,0,1049,652
2025-12-26,16:20:00,8824,7683,68,0,1175,587
2025-12-26,16:30:00,8808,7747,58,0,1343,544
