district_mukim,avg_floorsm,rental_2021,rental_2022,location,types,source
Taman Tabuan Laru,86.0,750 - 900,750 - 900,Bahagian Kuching,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Yen Yen,80.0,700 - 800,700 - 800,Bahagian Kuching,SINGLE STOREY  TERRACE,2022/SARAWAK
Ayer Manis 38 (Serian),93.0,500 - 700,500 - 700,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Central City,74.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Desa Ilmu,75.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Gigantic Joyous Park,82.7,,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
One Tarat,100.75,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Samarindah,70.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Stakan Jaya,73.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Berlian,84.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Emas,90.0,600 - 800,600 - 800,Bahagian Samarahan,SINGLE STOREY  TERRACE,2022/SARAWAK
Desa Satria,80.0,400 - 600,400 - 600,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Jalan Indah  ,80.0,400 - 600,400 - 600,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Jalan Permai,61.47,500 - 700,500 - 700,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Jalan Teku,85.7,500 - 700,500 - 700,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Rantau Panjang Jaya ,120.0,500 - 700,500 - 700,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Rejang Park,75.0,500 - 700,500 - 700,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Desa Kemuyang    ,88.0,350 - 500,350 - 500,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
Ulu Sungai Merah                        ,110.0,500 - 700,500 - 700,Bahagian Sibu,SINGLE STOREY  TERRACE,2022/SARAWAK
166 Garden,103.85,500,500,Bahagian Sarikei,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Sadok,69.0,450 - 650,450 - 650,Bahagian Sarikei,SINGLE STOREY  TERRACE,2022/SARAWAK
Desa Bahagia,73.0,900,900,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
"Desa Senadin Fasa 1,2,3,4,5",95.0,650 - 900,650 - 1000,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Holiday Park,92.0,550 - 600,550 - 600,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Piasau Jaya,76.0,600 - 700,700 - 850,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Jelita,92.0,600 - 700,700 - 800,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Permai,60.0,600 - 650,600 - 650,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Tunku,60.0,550 - 700,550 - 700,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Vista Perdana,70.0,800 -1000,800 - 1000,Bahagian Miri,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Bandar Jaya,60.0,650 - 750,650 - 750,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Jasmine,69.0,700 - 800,700 - 800,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Jason,60.0,650 - 700,650 - 700,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Kemena Raya,60.0,700 - 800,700 - 800,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Li Hua,86.0,700 - 800,700 - 800,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
Taman Putra Jaya,60.0,650 - 700,650 - 700,Bahagian Bintulu,SINGLE STOREY  TERRACE,2022/SARAWAK
RPR Astana,94.0,600 - 700,600 - 700,Bahagian Kuching,DOUBLE STOREY LOW - COST TERRACE,2022/SARAWAK
RPR Batu Kawa,90.0,600 - 700,600 - 700,Bahagian Kuching,DOUBLE STOREY LOW - COST TERRACE,2022/SARAWAK
RPR Susur Jambu Indah,62.7,250 - 350,300 - 400,Bahagian Sarikei,DOUBLE STOREY LOW - COST TERRACE,2022/SARAWAK
RPR Tanjung Kidurong,118.0,600 - 650,600 - 650,Bahagian Bintulu,DOUBLE STOREY LOW - COST TERRACE,2022/SARAWAK
RPR Sibiew,165.0,600 - 650,600 - 650,Bahagian Bintulu,DOUBLE STOREY LOW - COST TERRACE,2022/SARAWAK
Fine Residence,170.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Heights Drive,170.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Kuching City Mall,162.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Lotak Villas,150.0,800 - 1200,800 - 1200,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Moyan Jaya 2,178.0,700 - 900,700 - 900,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Samariang Aman,160.0,800 - 900,800 - 900,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Semaba Park,170.0,800 - 1200,800 - 1200,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Starhill,165.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Stevenson Height,172.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Tabuan Desa,150.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Tabuan Height's,160.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Tabuan Jaya,145.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Tabuan Jaya Baru 2,175.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Tabuan Tranquility,204.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman BDC,126.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Matang Jaya,166.0,800 - 1000,800 - 1000,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Muara Tabuan,130.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Puteri,120.0,750 - 850,750 - 850,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Satria Jaya,148.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Sukma,131.0,750 - 850,750 - 850,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Woodlands Estate,180.0,1200 - 1500,1200 - 1500,Bahagian Kuching,DOUBLE STOREY TERRACE,2022/SARAWAK
Central City/Uni Central,185.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
City Garden,175.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Desa Ilmu,165.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Princess Garden,170.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Riveria,160.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Samarindah,158.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Berlian,166.0,800 - 1000,800 - 1000,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Merlin,175.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Uni Garden,175.0,1000 - 1200,1000 - 1200,Bahagian Samarahan,DOUBLE STOREY TERRACE,2022/SARAWAK
Brooke Drive,165.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Deshon Road,160.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Pulau Li Hua,175.0,1200 - 1500,1200 - 1500,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Rejang Park,135.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Salim Road,145.0,700 - 1000,700 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Sibu Ulu Oya Road,150.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Teku Road,175.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Tun Abg. Haji Openg Road,175.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Upper Lanang Road,140.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Wong King Huo Road,140.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY TERRACE,2022/SARAWAK
Jalan Rejang,170.0,700 - 1000,700 - 1000,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
Jalan Repok,160.0,550 - 650,550 - 650,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
"Lot 113, Jalan Teratai",182.35,700,700,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
"Lot 157 & 1213, Jalan Rentap",158.86,650,650,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Friendship,169.0,500 - 650,550 - 650,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Kiong Soon,127.25,500,500,Bahagian Sarikei,DOUBLE STOREY TERRACE,2022/SARAWAK
Curtin Water,140.0,1500 - 1800,1500 - 1800,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Desa Pujut,223.0,1000 - 1200,1000 - 1200,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Desa Senadin ,140.0,800 - 1100,1100 - 1200,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Greenville,167.0,1550 - 2000,1000 - 1600,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Holiday Park,130.0,600 - 900,600 - 900,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Ocean Park,130.0,600 - 1000,600 - 1000,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Bumiko,140.0,850 - 1000,850 - 1000,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Tunku,107.0,600 - 1000,600 - 1000,Bahagian Miri,DOUBLE STOREY TERRACE,2022/SARAWAK
Ecorich Park,125.0,900 - 1000,900 - 1000,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Kidurong Hill Fasa 1 ,172.0,,1500,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Lucky Tower,157.0,800 - 900,800 - 900,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Jasmine,143.0,900 - 1000,900 - 1000,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Li Hua,148.0,900 - 1000,900 - 1000,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Putrajaya,140.0,900 - 1100,900 - 1100,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Terus,150.0,900 - 1000,900 - 1000,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Taman Yan Min,135.0,800 - 900,800 - 900,Bahagian Bintulu,DOUBLE STOREY TERRACE,2022/SARAWAK
Petra Jaya,129.0,800 - 1000,800 - 1000,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Sumber Alam Sanctuary,114.0,800 - 1200,800 - 1200,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Heng Guan,114.0,800 - 1000,800 - 1000,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Hui Sing,106.0,800 - 1000,800 - 1000,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Matang Jaya,115.8,800 - 1400,800 - 1400,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Sejoli,105.0,800 - 1000,800 - 1000,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Tabuan Desa,120.0,900 - 1400,900 - 1400,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Tabuan Jaya,135.0,900 - 1400,900 - 1400,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Tabuan Laru,115.0,900 - 1400,900 - 1400,Bahagian Kuching,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Desa Ilmu,75.0,850 - 1000,850 - 1000,Bahagian Samarahan,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Samarindah,70.0,700 - 800,700 - 800,Bahagian Samarahan,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Emas,80.0,700 - 800,700 - 800,Bahagian Samarahan,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Jalan Permai,150.0,700 - 1000,700 - 1000,Bahagian Sibu,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Kristal Sibujaya,140.0,700 - 900,700 - 900,Bahagian Sibu,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Desa Murni,80.0,850 - 900,900 - 1000,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Desa Pujut,170.0,,1000,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Desa Senadin,148.0,1000 - 1400,1000 - 1400,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Holiday Park,80.0,1000 - 1200,1000 - 1200,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Interhill Garden,80.0,900 - 1000,900 - 1000,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Lutong,93.0,850 - 950,850 - 950,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Piasau,115.0,900 - 1000,900 - 1000,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Jelita,80.0,900 - 1000,900 - 1000,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Tunku,80.0,700 - 850,700 - 850,Bahagian Miri,SINGLE STOREY SEMI - DETACHED,2022/SARAWAK
Green Height's,206.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Highfield,170.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Sin Hai Min 10,232.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Spring Fields,180.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Stutong Jaya,185.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tabuan Dayak,168.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tabuan Desa,155.0,1500 - 2000,1500 - 2000,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tabuan Height's,150.0,1500 - 2000,1500 - 2000,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tabuan Jaya,155.0,1500 - 2000,1500 - 2000,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tabuan Jaya Baru 2,216.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman BDC,160.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Ensyn (Stapok),210.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Genesis,180.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Petronesa 1,188.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Sunyeh,201.0,1200 - 1800,1200 - 1800,Bahagian Kuching,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Desa Ilmu,163.0,1200 - 1500,1200 - 1500,Bahagian Samarahan,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Palm Villa,170.0,1200 - 1500,1200 - 1500,Bahagian Samarahan,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Princess Garden,165.0,1200 - 1500,1200 - 1500,Bahagian Samarahan,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Riveria,190.0,1200 - 1500,1200 - 1500,Bahagian Samarahan,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Uni Garden,240.0,1200 - 1500,1200 - 1500,Bahagian Samarahan,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Jalan Au Yong,180.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Jalan Merdeka,150.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Jalan Pahlawan,160.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Jalan Permai,165.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Pulau Li Hua,180.0,800 - 1500,800 - 1500,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Salim Road,170.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Teku Road,175.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Tun Abang Haji Openg Road,170.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Upper Lanang Road,150.0,800 - 1000,800 - 1000,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Wong King Huo Road,155.0,800 - 1200,800 - 1200,Bahagian Sibu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
"Lot 144, Jalan Tiong Batu",180.9,900,900,Bahagian Sarikei,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Bayshore Villa,242.0,2800,2800,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Kin Link Garden,250.0,,1900,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Piasau,146.0,800 - 900,800 - 900,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Pin Fook Garden,150.0,1000 - 1200,1000 - 1200,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Siang Siang Garden,150.0,1200 - 1500,1200 - 1500,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Bayshore ,238.0,1900 - 2300,1900 - 2300,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Bayshore ,200.0,,1500,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Lopeng Jaya,241.0,,1300,Bahagian Miri,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Austra Height,359.0,1500,1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Bandar Jaya,150.0,1500 - 2000,1500 - 2000,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Chin Lee,166.0,1000 - 1500,1000 - 1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Jasmine,150.0,1000 - 1200,1000 - 1200,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Kemena Sutera,238.0,1500,1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Li Hua,150.0,1000 - 1500,1000 - 1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Putrajaya,150.0,1500 - 2000,1500 - 2000,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman Yan Min,150.0,1200 - 1500,1200 - 1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Taman YTD,138.0,1000 - 1500,1000 - 1500,Bahagian Bintulu,DOUBLE STOREY SEMI - DETACHED,2022/SARAWAK
Kampung Cemerlang,128.0,900 - 1500,900 - 1500,Bahagian Kuching,SINGLE STOREY DETACHED,2022/SARAWAK
Taman Desa Guru,200.0,800 - 1200,800 - 1200,Bahagian Kuching,SINGLE STOREY DETACHED,2022/SARAWAK
Taman Stutong Indah,160.0,900 - 1500,900 - 1500,Bahagian Kuching,SINGLE STOREY DETACHED,2022/SARAWAK
Kampung Datu Baru,226.0,700 - 800,700 - 800,Bahagian Sibu,SINGLE STOREY DETACHED,2022/SARAWAK
Desa Pujut,256.0,,1300,Bahagian Miri,SINGLE STOREY DETACHED,2022/SARAWAK
Windsor Estate,232.0,2500 - 3000,2500 - 3000,Bahagian Kuching,THREE STOREY DETACHED,2022/SARAWAK
Moyan Link,106.0,700 - 900,700 - 900,Bahagian Kuching,TOWN HOUSE,2022/SARAWAK
Vision Heights ,140.0,600 - 800,600 - 800,Bahagian Kuching,TOWN HOUSE,2022/SARAWAK
Wassion Avenue,94.0,600 - 800,600 - 800,Bahagian Kuching,TOWN HOUSE,2022/SARAWAK
Oxford Park Avenue,90.0,550 - 750,550 - 750,Bahagian Samarahan,TOWN HOUSE,2022/SARAWAK
Jalan Tiong Hua,90.0,500 - 700,350 - 600,Bahagian Sibu,TOWN HOUSE,2022/SARAWAK
Jalan Tong Sang,90.0,350 - 600,350 - 600,Bahagian Sibu,TOWN HOUSE,2022/SARAWAK
"PPR Batu Gong, Siburan",62.98,350 - 450,350 - 450,Bahagian Kuching,FLAT,2022/SARAWAK
RPR Jalan Arang,92.0,450 - 650,450 - 650,Bahagian Kuching,FLAT,2022/SARAWAK
RPR Matang Malihah,51.0,350 - 400,350 - 400,Bahagian Kuching,FLAT,2022/SARAWAK
Tabuan Park,78.0,400 - 500,400 - 500,Bahagian Kuching,FLAT,2022/SARAWAK
Taman Sri Jaya (Matang Batu 9),46.0,350 - 450,350 - 450,Bahagian Kuching,FLAT,2022/SARAWAK
Taman Sri Makmur (Matang Batu 6),46.0,350 - 450,350 - 450,Bahagian Kuching,FLAT,2022/SARAWAK
Taman Sri Muhibah (RPR Batu 13),46.0,350 - 450,350 - 450,Bahagian Kuching,FLAT,2022/SARAWAK
Taman Suria Jaya,78.0,350 - 500,350 - 500,Bahagian Kuching,FLAT,2022/SARAWAK
Desa Ilmu,55.0,400 - 650,400 - 650,Bahagian Samarahan,FLAT,2022/SARAWAK
Taman Samarindah,46.0,400 - 500,400 - 500,Bahagian Samarahan,FLAT,2022/SARAWAK
Vista Ilmu,70.0,500 - 700,500 - 700,Bahagian Samarahan,FLAT,2022/SARAWAK
Bandar Sibu Jaya                        ,45.0,250 - 350,250 - 350,Bahagian Sibu,FLAT,2022/SARAWAK
Tun Abang Haji Openg Road,92.0,500 - 700,500 - 700,Bahagian Sibu,FLAT,2022/SARAWAK
1st Floor,67.0,600 - 800,600 - 800,Chonglin Park ,APARTMENT,2022/SARAWAK
2nd Floor,67.0,500 - 550,500 - 550,Chonglin Park ,APARTMENT,2022/SARAWAK
3rd Floor,67.0,450 - 500,450 - 500,Chonglin Park ,APARTMENT,2022/SARAWAK
Country Hill,74.0,500 - 700,500 - 700,Chonglin Park ,APARTMENT,2022/SARAWAK
D'Infinia Residences,151.0,1500 - 2000,1500 - 2000,Chonglin Park ,APARTMENT,2022/SARAWAK
Eden Heights ,130.0,900 - 1200,900 - 1200,Chonglin Park ,APARTMENT,2022/SARAWAK
Fulton Park,86.4,1500 - 2000,1500 - 2000,Chonglin Park ,APARTMENT,2022/SARAWAK
Genesis Walk,88.0,650 - 900,650 - 900,Chonglin Park ,APARTMENT,2022/SARAWAK
Hartana Apartment,55.0,500 - 600,500 - 600,Chonglin Park ,APARTMENT,2022/SARAWAK
KTS Village,53.0,800 - 1000,800 - 1000,Chonglin Park ,APARTMENT,2022/SARAWAK
Liberty Grove,116.7,1400 - 2000,1400 - 2000,Chonglin Park ,APARTMENT,2022/SARAWAK
MJC Courtyard Sanctuary,111.0,800 - 1000,800 - 1000,Chonglin Park ,APARTMENT,2022/SARAWAK
MJC Shop/ Apartment,69.0,400 - 550,400 - 550,Chonglin Park ,APARTMENT,2022/SARAWAK
MJC Upper Sanctuary,105.0,900 - 1000,900 - 1000,Chonglin Park ,APARTMENT,2022/SARAWAK
P'Residence,113.0,900 - 1200,900 - 1200,Chonglin Park ,APARTMENT,2022/SARAWAK
Residensi Bintawa Riverfront (PR1MA Bintawa),88.25,,800 - 1000,Chonglin Park ,APARTMENT,2022/SARAWAK
Roxy Apartment,85.0,1000 - 1500,1000 - 1500,Chonglin Park ,APARTMENT,2022/SARAWAK
Samajaya Apartment,65.0,650 - 900,650 - 900,Chonglin Park ,APARTMENT,2022/SARAWAK
Saville Suites,118.0,1000 - 1500,1000 - 1500,Chonglin Park ,APARTMENT,2022/SARAWAK
Sentosa Apartment,106.69,1000 - 1500,1000 - 1500,Chonglin Park ,APARTMENT,2022/SARAWAK
Stacks 128 Apartment,102.0,1000 - 1500,1000 - 1500,Chonglin Park ,APARTMENT,2022/SARAWAK
Stutong Heights,85.0,800 - 1000,800 - 1000,Chonglin Park ,APARTMENT,2022/SARAWAK
Stutong Tiarra,80.0,1000 - 1500,1000 - 1500,Chonglin Park ,APARTMENT,2022/SARAWAK
Synergy Square (Matang Jaya) ,72.0,400 - 550,400 - 550,Chonglin Park ,APARTMENT,2022/SARAWAK
