Store,Address,state
99 SPEEDMART SDN BHD (KG TEBABAR) - SBH 27421,NT 023007872 KAMPUNG TEBABAR JALAN PADAWAN BIAU 89600 PAPAR SABAH,SABAH
BEE GAR TRADING SDN. BHD.,"NO. 28 & 29, JALAN HILIR PASAR 17500 TANAH MERAH KELANTAN",KELANTAN
99 SPEEDMART SDN BHD (SENDAYAN METROPAK) - 1685,"NO. 27, PERSIARAN METRO SENDAYAN 1 SENDAYAN METROPARK 71950 BDR SRI SENDAYAN NEGERI SEMBILAN",NEGERI SEMBILAN
KEDAI SERBANEKA JIMAT,NO. 15 JALAN CHENDRAWASIH UTAMA TAMAN DESA KELIANG JAYA KERLING 44100 KERLING SELANGOR,SELANGOR
MYDIN SUPERMARKET KOTA SERIEMAS,"LOT 41 MYDIN KOTA SERIEMAS KOTA SERIEMAS, LABU 71800 NILAI NEGERI SEMBILAN",NEGERI SEMBILAN
KK SUPER MART (HERITAGE MALL),"NO.3, JALAN SRI WARISAN, HERITAGE MALL, 81900 KOTA TINGGI, JOHOR. 81900 KOTA TINGGI JOHOR",JOHOR
B37-PASARAYA SAVE-TAWAS BARU,NO. 28 & 30 JALAN TAWAS BARU 1 TAMAN TASEK DAMAI 30010 IPOH PERAK,PERAK
99 SPEEDMART SDN BHD (SULTAN SELEIMAN2) - 1139,"NO:10, LINGKIRAN SULTAN ABDUL SAMAD 2, BANDAR SULTAN SULEIMAN , 42200 PELABUHAN KLANG SELANGOR",SELANGOR
KK SUPER MART (PERMAS JAYA),"NO.42, JALAN PERMAS 10, BANDAR BARU PERMAS JAYA 81750 MASAI JOHOR",JOHOR
MYDIN HULU LANGAT,"JALAN LAGENDA SURIA 1 TAMAN LAGENDA SURIA , 43100 HULU LANGAT SELANGOR",SELANGOR
99 SPEEDMART SDN BHD (TMN BDR BARU) - 2821,"NO: MT 2197 & MT 2198 (GROUND FLOOR) JALAN TBBMT 19, TAMAN BANDAR BARU 78300 MASJID TANAH MELAKA",MELAKA
PASARAYA BS TRIANG SDN BHD,"NO. 1, 3, 5, 7, 9, 11, 13, 15 & 17, JALAN SENTRAL, TRIANG 3, SENTRAL TRIANG 28300 TRIANG PAHANG",PAHANG
BATARAS FRESH MART KOLOMBONG,"NO.28, GROUND FLOOR, BLOCK A, LORONG BUAH DUKU KOLOMBONG INDUSTRIAL ESTATE 88450 KOTA KINABALU SABAH",SABAH
KK SUPER MART (JALAN BESAR TAMPIN),"NO.121, JALAN BESAR 73000 TAMPIN NEGERI SEMBILAN",NEGERI SEMBILAN
BIG SUPERMART SDN BHD (BALAKONG),"NO KA-10-G & KA-11-G, JALAN SETIA BALAKONG 2/2, TAMAN SETIA BALAKONG 43300 BALAKONG SELANGOR",SELANGOR
D&J MINI MARKET,"NO. 44, ENGKILILI BAZAAR, 95800 ENGKILILI 95800 ENGKILILI SARAWAK",SARAWAK
HAKRI FOOD MARKETING SDN.BHD.,NO 72-75 LOTS 910-915.STD SIBURAN BAZAAR BATU 17 JALAN KUCHING/SERIAN 94200 KUCHING SARAWAK,SARAWAK
LOONG SHENG MINIMARKET,"NO.9-10, JALAN ULU RINGLET, RINGLET 39200 39200 CAMERON HIGHLANDS PAHANG",PAHANG
BATARAS SUPERSTORE SEMBULAN,"GROUND FLOOR, PASAR GRACEVILLE SEMBULAN 88100 KOTA KINABALU SABAH",SABAH
SK FRESH SUPERMARKET (TANAH MERAH),"NO. 2, 3, 4, 5 & 6, TANAH MERAH COMMERCIAL CENTRE, JALAN BANDAR BARU 6, PEKAN TANAH MERAH, 06700 PENDANG, KEDAH. 06700 PENDANG KEDAH",KEDAH
TUNAS MANJA SDN BHD (WISMA AIR PUTIH),"B60-B70, WISMA AIR PUTIH, JALAN AIR PUTIH, 25300 KUANTAN, PAHANG 25300 KUANTAN PAHANG",PAHANG
NSK TRADING SDN BHD - CAWANGAN KLANG,"LOT 10367, JALAN SUNGAI JATI, MUKIM KLANG, KLANG SELATAN (KS2), 41200 KLANG BANDAR DIRAJA SELANGOR",SELANGOR
THYE SENG MINI MARKET,NO. 9 PEKAN ALOR PONGSU 34300 BAGAN SERAI PERAK,PERAK
SERVAY EVERGREEN SDN BHD - SJSM,"BLOCK 5, TAMAN TUNKU LD 98008 MIRI SARAWAK",SARAWAK
MU ECO FRESHMART,LOT 9 &10 TINGKAT BAWAH SEDCO LIGHT INDUSTRIAL ESTATE JALAN UTARA 90000 SANDAKAN SABAH,SABAH
99 SPEEDMART SDN BHD (BDR PERDA) - 2542,"NO: 26 (GROUND FLOOR), JALAN PERDA TIMUR BANDAR PERDA 14000 BUKIT MERTAJAM PENANG",PENANG
99 SPEEDMART SDN BHD (TMN MAKMUR) - 1171,"NO: 25 & 27, JALAN MAKMUR 1, TAMAN MAKMUR, 45500 TANJONG KARANG SELANGOR",SELANGOR
GT MART ALAM IMPIAN,NO. 41(GF) JALAN PANGLIMA HITAM M35/M ALAM IMPIAN 40470 SHAH ALAM SELANGOR,SELANGOR
MY MINIMARKET SDN BHD (JEMENTAH),"NO. 6, 7, 8 JALAN CANTIK 1, TAMAN SURAYA, JEMENTAH 85200 SEGAMAT JOHOR",JOHOR
SERVAY EXPRESS - SEKR,"LOT 14, KARAMUNSING GODOWN, JALAN KARAMUNSING 88000 KOTA KINABALU SABAH",SABAH
ECO-SHOP SRI MANJUNG,"PT 16055, PT 16056 & PT 16057 GRD & 1ST, JALAN PPMP 2/1 PUSAT PERNIAGAAN MANJUNG POINT II 32040 SERI MANJUNG PERAK",PERAK
EMART (RIAM) SDN BHD,"LOT 8755, BLOCK 1, JALAN MIRI BINTULU, LAMBIR LAND DISTRICT 98000 MIRI SARAWAK",SARAWAK
KK SUPER MART (KAMPUNG RANTAU SEREMBAN),"NO.204, JALAN BESAR, KAMPUNG RANTAU 71200 RANTAU NEGERI SEMBILAN",NEGERI SEMBILAN
GS MART (PERMAS KUKUP),"NO 35& 36, JALAN LAKSAMANA SATU TAMAN LAKSAMANA 82300 KUKUP JOHOR",JOHOR
ST ROSYAM MART (SHAH ALAM),LOT NO 1 (PT 575) JALAN TENGKU AMPUAN ZABEDAH G9/G SEKSYEN 9 40100 SHAH ALAM SELANGOR,SELANGOR
PASARAYA ECONO (BUKIT PINANG),"NO.3A, 4A, 5A & 6A, PUSAT PERNIAGAAN PINANG INDAH BUKIT PINANG 06200 KEPALA BATAS KEDAH",KEDAH
LOTUSS TAIPING,"LOTUSS TAIPING LOT. 38, JALAN ISTANA LAUT 34000 TAIPING PERAK",PERAK
MEGAMART SDN BHD (TAMPIN),"PS 143,144,145 & 146 JALAN BANDAR SATELIT SEBANG 6 SEKSYEN 1, BANDAR SETELIT SEBANG 78000 ALOR GAJAH NEGERI SEMBILAN",NEGERI SEMBILAN
PACIFIC GROCER & DEPARTMENT STORE (ALOR STAR MALL),"G-888 GRD FLR, FIRST FLOOR, ALOR STAR MALL, KAWASAN PERUSAHAAN TANDAOP BARU, 05400 ALOR SETAR KEDAH",KEDAH
TARGET SUPERMARKET SDN BHD (AYER HITAM),NO 1 JLN 1/1 BANDAR BARU AYER HITAM PUSAT BANDAR BARU 86100 AYER HITAM JOHOR,JOHOR
LONGWAN - PARIT BUNTAR,"NO.1,JALAN WAWASAN 5,TAMAN WAWASAN JAYA,34200 PARIT BUNTAR,PERAK 34200 PARIT BUNTAR PERAK",PERAK
SUPER SEVEN FRESH MART SDN BHD (TAMAN KAJANG PERDANA),"G-30 & G-31, JALAN KAJANG PERDANA 3, TAMAN KAJANG PERDANA 43000 KAJANG SELANGOR",SELANGOR
99 SPEEDMART SDN BHD (TMN WOON TAMPIN) - 1528,"P.T. 964 & 965, TAMAN WOON, PEKAN TAMPIN TENGAH PUSAT KOMERSIAL TIARA SENDAYAN 73000 TAMPIN NEGERI SEMBILAN",NEGERI SEMBILAN
EASY GO,"LOT 797, JALAN MIRI BYPASS, PADANG KERBAU, PUJUT, 98000, MIRI , 98000 MIRI SARAWAK",SARAWAK
KEDAI YUN SINN,NO 47 DAN 48 JALAN CHUNG P/S 73 89807 BEAUFORT 89807 BEAUFORT SABAH,SABAH
99 SPEEDMART SDN BHD (PESONA HEIGHT) - 1977,"NO: P1 & P2 (GROUND FLOOR) JALAN PESONA 1 PERSONA HEIGHT, BUKIT TINGGI 28750 BENTONG PAHANG",PAHANG
BATARAS HYPERMARKET TAMPARULI,"CL045314725, KG. BONTOI TAMPARULI 89257 TUARAN SABAH",SABAH
EHSAN SEGI KEN RIMBA,"NO. 43-1, 45-1, 47-1 & 49-1 JALAN LENGKUAS B16/B KEN RIMBA, SEKSYEN 16 40200 SHAH ALAM SELANGOR",SELANGOR
ASSALAM (SM),"BLOK A, LOT 4, PEKAN TUNGKU 91100 LAHAD DATU SABAH",SABAH
99 SPEEDMART SDN BHD (TMN MELUR) - 3215,"NO: M40 & M41 (GROUND FLOOR), JALAN MELUR 1 TAMAN MELUR, JALAN WANG TEPUS 06000 JITRA KEDAH",KEDAH
BIG 10 GROCER (GAMBANG) SDN BHD,"B2, B4, B8, B10, B12, B14, B16, B18, B20 (GF) TINGKAT BAWAH LORONG SERI DAMAI PERDANA 57, BATU 6 JALAN GAMBANG 25150 KUANTAN PAHANG",PAHANG
PASAR MINI SABURTHAN,"LOT 326, BANGGOL PASIR 34850 CHANGKAT JERING PERAK",PERAK
99 SPEEDMART SDN BHD (BDR RINCHING2) - 1703,"NO: 8 & 10, JALAN 5/12, SEKSYEN 5, BANDAR RINCHING, 43500 SEMENYIH SELANGOR",SELANGOR
SERVAY EXPRESS - SESRS,"LOT NO. 4&5, KG INDAI, TUARAN AND HELD UNDER TITLE NO. NT043155497, DISTRICT OF TUARAN 89150 TUARAN SABAH",SABAH
JIMAT KAWAN MAJU (PASAR MINI JIMAT KAWAN MAJU),LOT 40-41 JALAN BESAR MANONG 33800 KUALA KANGSAR PERAK,PERAK
IQI MINI MART,"78-A, KAMPUNG BELADAU SELAT 20050 KUALA TERENGGANU TERENGGANU",TERENGGANU
TF VALUE-MART (BENTONG 1),NO 7 SEK 19 JALAN AH PENG 28700 BENTONG PAHANG,PAHANG
99 SPEEDMART (TAMAN SRI KAPUR) - SBH 21419,"LOT G7 & G6, BLOCK B, MILE LOWER ROAD HELD UNDER MASTER TITLE CL 055334604 & CL. 055334613 JALAN TANJUNG KAPUR 1 89058 KUDAT SABAH",SABAH
PACIFIC GROCER & DEPARTMENT STORE (KTCC MALL),"G888 & 1 888, KTCC MALL, MUARA SELATAN 20000 KUALA TERENGGANU TERENGGANU",TERENGGANU
99 SPEEDMART SDN BHD (KUALA PENYU TOWN) - SBH 22519,KEDAI LOT NO 14 (BAWAH) JALAN PEKAN KUALA PENYU PEKAN KUALA PENYU 89740 KUALA PENYU SABAH,SABAH
C-MART 7 SDN BHD (SIMPANG AMPAT),"NO 1720,PERSIARAN MUTIARA 4 PUSAT KOMERSIAL BANDAR TASEK MUTIARA 14120 SIMPANG AMPAT PENANG",PENANG
MYDIN HYPERMARKET SEMENYIH,LOT NO. 21452 JALAN ANGGERIK PERDANA 1 TAMAN ANGGERIK PERDANA 43500 SEMENYIH SELANGOR,SELANGOR
ECONSAVE CASH & CARRY (NTH) SDN BHD (AYER HITAM),BLOK 28 LEBUHRAYA THEIN TEIK 11060 AYER HITAM PENANG,PENANG
KK SUPER MART (SATOK KUCHING),"LOT 459, JALAN SATOK, KUCHING TOWN LAND DISTRICT, SUBLOT 7 93400 KUCHING SARAWAK",SARAWAK
99 SPEEDMART SDN BHD (KAMPUNG RASAK DARAT) - SBH 27822,"CL SERIES NO. 190521 LOT 5 & 6, KG. RASAK DARAT JLN TANDEK 89100 KOTA MARUDU SABAH",SABAH
KOPERASI SONG KAPIT BERHAD,"LOT 114, NEW GODOWN SONG P.O. BOX 14, PEKAN SON 96850 SONG SARAWAK",SARAWAK
99 SPEEDMART SDN BHD (PEKAN RANTAU) - 2012,NO : 60 & 61 (GROUND FLOOR) JALAN BESAR PEKAN RANTAU 71200 RANTAU NEGERI SEMBILAN,NEGERI SEMBILAN
GIANT MINI (ALAM MEGAH SHAH ALAM),11 JALAN BERANANG 27/14A SECTION 27 40150 SHAH ALAM SELANGOR,SELANGOR
ECO-SHOP SERI ISKANDAR,"NO. 403, PERSIARAN SIBC 16, BANDAR SERI ISKANDAR 32610 SERI ISKANDAR PERAK",PERAK
99 SPEEDMART SDN BHD (SERENDAH) - 1378,"NO: 73 & 74, JALAN BESAR SERENDAH, TAMAN BATU 48200 SERENDAH SELANGOR",SELANGOR
KOPERASI PENEROKA FELDA CHIKU LIMA (GUA MUSANG),PAM MINYAK SMART CHIKU LIMA 18300 GUA MUSANG KELANTAN,KELANTAN
TMG MART SDN BHD (PUCHONG UTAMA),"NO. 1,3,5,7,9,11,13,15 & 17 JALAN PU 13/3 2.982900868594226, 101.60863035381455 TAMAN PUCHONG UTAMA 47140 PUCHONG SELANGOR",SELANGOR
SEGI FRESH (SIMPANG PULAI),"SEGI FRESH SIMPANG PULAI 61, 63, 65, 67 & 69G, JALAN 1 PUSAT PERNIAGAAN PULAI 31350 KAMPUNG KEPAYANG PERAK",PERAK
99 SPEEDMART SDN BHD (RIA INDAH)-2561,NO: A-119 (GROUND FLOOR) LORONG RIA INDAH 12 TAMAN RIA INDAH 08000 SUNGAI PETANI KEDAH,KEDAH
99 SPEEDMART SDN BHD (MESAPOL TOWN) - SBH 18018,"TL 18, JALAN PEKAN MESAPOL SIPITANG P.O.BOX 18 89857 SIPITANG SABAH",SABAH
99 SPEEDMART SDN BHD (BATANG KALI1) - 1266,"NO: 55 & 57, JALAN MAHAGONI 7/1, SEKSYEN 4,BANDAR UTAMA BATANG KALI, 44300 BATANG KALI SELANGOR",SELANGOR
99 SPEEDMART SDN BHD (KG BERINGIS) - SBH 31323,NT. NO 023175000 KG. BERINGIS JALAN BERINGIS KAWANG 89600 PAPAR SABAH,SABAH
GIANT HYPERMARKET (LEISURE MALL),"LOT 1.01&B1.01,PELANGI LEISURE MALL JALAN SERAMPANG TAMAN PELANGI 80400 JOHOR BAHRU JOHOR",JOHOR
CKS GROCER - INANAM TERMINAL,"DBKK 26-0 LOT 36 & DBKK 24-0 LOT 37, BLOCK E, GROUND FLOOR RUANG PERDAGANGAN 1 PHASE 2 INANAM BUSINESS CENTRE 88450 KOTA KINABALU SABAH",SABAH
PANTAI TIMOR SHOPPING CENTRE (RANTAU) SDN BHD,"NO.4171-4179, JALAN LEBUH RAYA 17200 RANTAU PANJANG KELANTAN",KELANTAN
EHSAN SEGI BANDAR MAHKOTA KAJANG,"NO. 6G & 7G, JALAN BM 7/20, BANDAR BUKIT MAHKOTA, 43000 KAJANG SELANGOR",SELANGOR
PASAR RAYA QIMART (BNT),"53,54,55 JALAN MUTIARA 4 PUSAT PERNIAGAAN BENUT TAMAN CAHAYA, JALAN PT MESJID 82200 BENUT JOHOR",JOHOR
BIG SUPERMART SDN BHD (KAPAR),"NO 4-14, JALAN SUNGAI KAPAR INDAH 3, TAMAN SUNGAI KAPAR INDAH, BATU 6 1/2, JALAN KAPAR 42200 KLANG SELANGOR",SELANGOR
NEW WORLD MART (MIRI) SDN BHD,"LOT 1448, BLOCK 1, OFF JALAN PASAR LUTONG MLDD 98000 MIRI SARAWAK",SARAWAK
JASIN POINT HQ (CAWANGAN JASIN),LOT 3508 KAWASAN PERINDUSTRIAN JASIN 77000 JASIN MELAKA,MELAKA
FRESH HUB TAMAN MAS,NO. 48 JALAN SELAMAT TAMAN MAS 81000 KULAI JOHOR,JOHOR
MS MEMPAGA SEGAR (LANCHANG 2) SDN BHD,"NO 7, GROUND & FIRST FLOOR, JLN LANCHANG INDAH 6 28500 LANCHANG PAHANG",PAHANG
99 SPEEDMART SDN BHD (KUALA SELANGOR 2) - 1279,"NO: 71 & 73, JALAN MEDAN NIAGA 2, TAMAN MAKMUR, 45000 KUALA SELANGOR SELANGOR",SELANGOR
99 SPEEDMART SDN BHD (SUNGAI RAMBAI) - 2096,NO: JB 4884 & JB 4885 (GROUND FLOOR) JALAN BAZAR 77400 SUNGAI RAMBAI MELAKA,MELAKA
ECONSAVE CASH & CARRY (GM) SDN BHD (GUA MUSANG),"LOT 6849 MUKIM BANDAR GUA MUSANG, DAERAH GALAS 18300 GUA MUSANG KELANTAN",KELANTAN
MARI MARI SUPERMARKET (MERSING) SDN BHD,"NO. 7,8 & 9, JALAN SRI MERSING 1, PUSAT PERDAGANGAN SRI MERSING 86800 MERSING JOHOR",JOHOR
TMG EXPRESS TANAH MERAH 2,"LOT PT7464, GF, KAMPUNG KUBANG PUTAT 17500 TANAH MERAH KELANTAN",KELANTAN
GS MART (PEKAN NENAS),NO 7 & 9 JALAN MEWAH 1 TAMAN MEWAH 81500 PEKAN NENAS JOHOR,JOHOR
RJ FAMILY STORE SDN BHD,"NO. 3745 & 3746, JALAN RJ 6/12, TMN RASAH JAYA 70300 SEREMBAN NEGERI SEMBILAN",NEGERI SEMBILAN
AEON BIG (KLUANG),"LOT 1284 MUKIM KLUANG DAERAH KLUANG NO.72A, JALAN UNIVERSITI 86000 JOHOR JOHOR",JOHOR
MYDIN MART (RAJA MUDA MUSA),"LOT NO. 1,3,5,7 & 9 GROUND FLOOR, JIN SENTUL OFFJLN PERSIARAN RAJA MUDA MUSA 42000 PORT KLANG SELANGOR",SELANGOR
KAK INIEY MART & FROZEN,"LOT 4115, KAMPUNG KULIM 17500 TANAH MERAH KELANTAN",KELANTAN
SEGI FRESH MERU,NO 2 JALAN MERU INDAH 19/KU8 TAMAN PERINDUSTRIAN MERU INDAH 42200 KLANG SELANGOR,SELANGOR
BATARAS CASH & CARRY MENGGATAL,"NO.12-0, LOT 3,GROUND,BLOCK B, MENGGATAL NEW TOWNSHIP 88400 KOTA KINABALU SABAH",SABAH
NIRWANA MAJU (TONGKANG PECHAH) SDN BHD,"LOT 1111, BATU 5, JALAN TONGKANG PECHAH 83010 BATU PAHAT JOHOR",JOHOR
TELIPOT TRADING,"LOT 427 BATU 5, JALAN KEPONG, PENGADANG BARU 20050 KUALA TERENGGANU TERENGGANU",TERENGGANU
MJ WANINNA ENTERPRISE,"DEPAN LPP NAKA, PEKAN NAKA, 06350 ALOR SETAR KEDAH",KEDAH
LOTUSS KLUANG,"LOTUSS KLUANG PTD 108366, JALAN PERSIARAN UTAMA BANDAR NEWPARK KLUANG 86000 KLUANG JOHOR",JOHOR
BS SUPERMART SDN BHD (BAU),"LOT 268-272, BLOCK B JALAN MARKET BAU, BAU TOWN DISTRICT 94000 BAU SARAWAK",SARAWAK
G-MART SG SDN BHD - NABAWAN,"SHOP LOT 2 & 4, LA84150059 NABAWAN SKIM JALAN NABAWAN-TAWAU 89957 NABAWAN SABAH",SABAH
IRFAN GO MART,142 JALAN PECAH ROTAN BATU RAKIT 21020 KUALA TERENGGANU TERENGGANU,TERENGGANU
HOMES FRESH GROCER SDN BHD (TAMAN KAJANG PRIMA),"NO. 17, 18, 19 & 20 (GROUND, 1ST FLOOR & 2ND FLOOR), JALAN KP 1/2, TAMAN KAJANG PRIMA 43000 KAJANG SELANGOR",SELANGOR
PASARAYA SUPERMAS (TUMPAT),"PT 714-727, PUSAT PERNIAGAAN HARMONI CABANG 3 BERANGAN 16200 TUMPAT KELANTAN",KELANTAN
SEGI FRESH (SRI GOMBAK),"SEGI FRESH SRI GOMBAK NO. 12-G & 14-G, JALAN SG 3/5, TAMAN SRI GOMBAK 68100 SRI GOMBAK SELANGOR",SELANGOR
99 SPEEDMART SDN BHD (TAMAN BUKIT PASIR 1) - 2407,NO: 1 & 3 (GROUND FLOOR) JALAN KUNING TAMAN BUKIT PASIR 83000 BATU PAHAT JOHOR,JOHOR
ECO-SHOP SITIAWAN,"NO. 3, JALAN SENTRAL 1, 32000 SITIAWAN PERAK",PERAK
99 SPEEDMART SDN BHD (BDR MINGO) - SBH 33224,"LOT 1 & 2 GROUND FLOOR, BLOCK K BANDAR MINGO 89800 BEAUFORT SABAH",SABAH
SERVAY EVERGREEN - SHSDK,"MILE 7.5, JLN LABUK 90000 SANDAKAN SABAH",SABAH
MYDIN WHOLESALE HYPERMARKET JASIN,"PT 8537 , SEKSYEN 1 BANDAR JASIN BESTARI MUKIN AYER PANAS 77200 JASIN MELAKA",MELAKA
BELILY ENTERPRISE,KAMPUNG PENIBONG 96200 DARO SARAWAK,SARAWAK
EASY SHOP,"SUBLOT 11,12,13 (PHASE 2) COMPRISED IN LOT 2280, BLOCK 11 SEDUAN LAND DISTRICT 96000 SIBU SARAWAK",SARAWAK
LEPAPA SUPERMARKET MALIHAH,"LOT 8083, BLOCK 8 MLD, JALAN BATU KAWAH-MATANG 93250 KUCHING 93250 KUCHING SARAWAK",SARAWAK
SERVAY EXPRESS - SEKFH,"G/F, PLAZA KINGFISHER, BLOCK B, LORONG KINGFISHER FASA 1 JLN KINGFISHER, KUALA INANAM 88450 KOTA KINABALU SABAH",SABAH
PASARAYA PANTAI TIMOR (PASIR MAS) SDN BHD - KUALA BESUT,"LOT 2812, JALAN SEMERAK, MUKIM KUALA BESUT 22300 KUALA BESUT TERENGGANU",TERENGGANU
99 SPEEDMART SDN BHD (TMN BKT LENTANG)-3039,"NO : 1 & 2 (GROUND FLOOR), JALAN BUKIT LENTANG 1 TAMAN BUKIT LENTANG 73400 SEGAMAT JOHOR",JOHOR
99 SPEEDMART SDN BHD (SENGGARANG) - 2087,NO: 54 & 55 (GROUND FLOOR) JALAN ISMAIL SENGGARANG 83200 BATU PAHAT JOHOR,JOHOR
SEGI FRESH (ANTARA GAPI),"SEGI FRESH ANTARA GAPI NO. 33A-G, 35-G, 35-LG, 35-2, JALAN GAPIMAS 1 LAMAN GAPIMAS 48200 SERENDAH SELANGOR",SELANGOR
TMG EXPRESS 3000 SDN BHD (PANTAI SEPAT),"NO. A1, GROUND & FIRST FLOOR LORONG KEMPADANG PERDANA 3/3 PERUMAHAN KEMPADANG PERDANA 26060 KUANTAN PAHANG",PAHANG
99 SPEEDMART SDN BHD (TAMAN SRI SERTING) - 1776,NO: 210 & 211 TAMAN SRI SERTING 72120 BANDAR SRI JEMPOL NEGERI SEMBILAN,NEGERI SEMBILAN
SERVAY EXPRESS - SETA,"LOT 21, GRD FLOOR, JALAN PINANG TANJUNG ARU 88100 KOTA KINABALU SABAH",SABAH
LOTUSS (PENANG EGATE),"LOTUS'S PENANG EGATE 1, LEBUH TENGKU KUDIN 1 11700 JELUTONG PENANG",PENANG
KEDAI RUNCIT HARON,LOT 245 KG GERETAK PANJANG CHEDOK 17510 TANAH MERAH KELANTAN,KELANTAN
99 SPEEDMART SDN BHD (KOTA BAYU JAYA) - 3079,"NO: 3A & 5 (GROUND FLOOR), JALAN KOTA BAYU JAYA 1, KOTA BAYU JAYA, 09100 BALING KEDAH",KEDAH
99 SPEEDMART SDN BHD (KAMPUNG PIAS) - SBH 28522,L.A 20-14230295 KG. PIAS JALAN SAPI NANGOH PAITAN KANIBUNGAN 89100 PITAS SABAH,SABAH
SEGI FRESH KLEBANG,"NO. 65-G, 67-G, 69-G, 71-G & 73-G, LENGKOK KLEBANG PUTRA PUSAT PERDAGANGAN KLEBANG 31200 CHEMOR PERAK",PERAK
SUNSHINE LIP SIN,SUNSHINE LIP SIN 2A LENGKOK NIPAH BASEMENT 1 PAN PALACE PLAZA 11700 GELUGOR PENANG,PENANG
NEW WORLD GROCER (MOYAN SQUARE),"SUBLOT G1 & L1-1 OF PLOT 29 OF LOT 952 BLOCK 10, MATANG LAND DISTRICT, PUSAT KOMERSIAL MOYAN SQUARE, JALAN TONDONG / BATU KAWAH 93250 KUCHING SARAWAK",SARAWAK
SK FRESH SUPERMARKET (KUBANG ROTAN),"NO. 4, 5, 6, 7 & 8, SUSURAN KUBANG ROTAN PERDANA, TAMAN KUBANG ROTAN PERDANA, JALAN KUBANG ROTAN, 06250 ALOR SETAR, KEDAH. 06250 ALOR SETAR KEDAH",KEDAH
SYAFINIE WHOLESALE MART SDN BHD (LUNDANG),S58/1477-A JALAN DATO LUNDANG 15200 KOTA BAHRU KELANTAN,KELANTAN
MASJID TANAH FAMILY STORE SDN BHD,"SU 3054, JALAN MASJID TANAH RIA UTAMA TAMAN MASJID TANAH RIA 78300 MASJID TANAH MELAKA",MELAKA
99 SPEEDMART SDN BHD (NS TANAH MERAH) - 1577,"PT 1075 & PT 1076 JALAN MELUR 1 TAMAN JIMAH JAYA, TANAH MERAH SITE C 71960 PORT DICKSON NEGERI SEMBILAN",NEGERI SEMBILAN
99 SPEEDMART SDN BHD (TMN PUTERA INDAH ) - 3096,"NO: 16 & 17 (GROUND FLOOR), JALAN PUTERA INDAH 3/1, TAMAN PUTERA INDAH, 83010 BATU PAHAT JOHOR",JOHOR
MYDIN WHOLESALE CASH AND CARRY SDN BHD (JENGKA),PT 27931(HSM 2160) MUKIM CHENOR BANDAR TUN ABDUL RAZAK JENGKA 26400 JENGKA PAHANG,PAHANG
LOTUSS ARA DAMANSARA,"NO. 2 JALAN PJU 1A/3A ARA DAMANSARA, JALAN PJU 1A 47301 PETALING JAYA SELANGOR",SELANGOR
NSK TRADE CITY (UT) SDN BHD,"LOT 151222 & LOT 151223, KM 20, JALAN KOTA TINGGI 81800 ULU TIRAM JOHOR",JOHOR
PASAR MINI SYAMIM-KEDAI JIMAT,"NO 17 AND 19, JALAN 1, TAMAN BATU CAVES 68100 BATU CAVES SELANGOR",SELANGOR
PASARMINI KINTA - KUALA SELANGOR,"NO.1-G & 3-G, JALAN PIAI 1, TAMAN PIAI, 45000 KUALA SELANGOR SELANGOR",SELANGOR
AZAMAM @ AZAMAN BIN MUHAMMAD,"LOT 217, KG HUJUNG GALOK 17060 PASIR MAS KELANTAN",KELANTAN
AZHAR & FAMILY FRESH MART,NO.24 TKT BAWAH JALAN MEDAN BESERI INDAH 02400 KANGAR PERLIS,PERLIS
ISHAH BINTONG - REPOH,"LOT 2756, A&B BATU 1½ JALAN ABI TOK HASHIM, DATARAN GENTING BEHOR EMPIANG 01000 KANGAR, PERLIS 01000 KANGAR PERLIS",PERLIS
MINI MART AWAK (KELULUT),"LOT 10861, TAMAN KOPERAT PERDANA, KAMPUNG KELULUT 21600 MARANG TERENGGANU",TERENGGANU
RESTU FRESH MART - BKD,"LOT 1,2,3, EDEN POINT, KG.BONGKUD RANAU 89300 RANAU SABAH",SABAH
99 SPEEDMART SDN BHD (TMN SIJANGKANG PERMAI) – 1417,"NO: 8 & 10,JALAN PERMAI, TAMAN SIJANGKANG PERMAI, SG GULANG GULANG, 42500 TELOK PANGLIMA GARANG SELANGOR",SELANGOR
AZ MINI MART (KP PERDANA),"PT 1898, TK BAWAH RUMAH KEDAI, TAMAN KP PERDANA, KG KUBANG PARIT 20050 KUALA TERENGGANU TERENGGANU",TERENGGANU
118 FRESHMART (TELEMONG),"118 JALAN BESAR TELEMONG, 28620 28620 TELEMONG PAHANG",PAHANG
99 SPEEDMART SDN BHD (TMN SRI WANG)-2885,NO: 59 & 60 (GROUND FLOOR) LORONG 1/6 TAMAN SRI WANG 08000 SUNGAI PETANI KEDAH,KEDAH
PASARAYA JAYA GADING (TANAH MERAH),PT 10570-10577 PUSAT PERNIAGAAN TANAH MERAH MUKIM MAKA JALAN PASIR MAS 17500 TANAH MERAH KELANTAN,KELANTAN
ECO-SHOP MERU POINT,"BLOCK A 1-8, A 1-9, A 1-10 GRD FLOOR, PERSIARAN MERU POINT GERBANG MERU INDAH 30020 IPOH PERAK",PERAK
99 SPEEDMART SDN BHD (KOTA BALING JAYA) - 3468,"NO: 35 & 36 (GROUND FLOOR), PERSISIRAN KOTA 1/5, KOTA BALING JAYA, 09100 BALING KEDAH",KEDAH
